0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
ì™€ì•„~ ìš”ë ‡ê²Œ ì„¸íŠ¸ë¡œ ìž…ì–´ë„ ì´ì˜ë„¤ìš§ðŸ˜ ìƒ‰ê°ë„ ì·¨ì €!ðŸ”¥,ì–¸ë‹ˆë³´ë©´ ìš´ë™ìš•êµ¬ ë¿œë¿œðŸ˜,ì–¸ë‹ˆ ë°°ëŠ” ì™œ ì•ˆìœ¼ë¡œ ë“¤ì–´ê°€> ë°–ìœ¼ë¡œ ë‚˜ì˜¬ ìƒê°ì´ ì—†ë„¤..,ì˜¤í™ ì§„ì§œ ë°”ì§€ ë„˜ ì´ì˜ë‹¤ â¤ï¸,íœ´ê°€ì¤€ë¹„ðŸ‘’,ëª¸ë§¤ ì§±ðŸ˜,"ì–¸ë‹ˆê°€ ìž…ìœ¼ë©´ ë­”ë“¤ ì•ˆ ì˜ˆì ê¹Œì—¬,,â¤ï¸",ì–¸ë‹ˆ ì–´ê¹¨~íŒ” ë„˜ì˜ˆ..â¤ï¸â€ðŸ”¥,ì–¸ë‹ˆ ë¼ì¸ì§„ì§œðŸ”¥ðŸ”¥,íž™ì—…... ë¶€ëŸ½ë‹¤ðŸ˜¢,ë„ˆë¬´ ì•„ë¦„ë‹¤ìš°ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ìˆ˜ë¦°ë‹˜ ì •ë§ ì˜ˆë»ìš”ðŸ©·ðŸ©·ðŸ™ðŸ™,Very pretty ðŸ˜ðŸŠðŸ‘€ðŸ‘ðŸ‘™ðŸ‘,,
ðŸ™Œë§›ìžˆëŠ” ì–´ë¬µ íƒ€ì½”ì•¼í‚¤,ì´ê±° ì§„ìž ê°„íŽ¸í•˜êµ¬ ì¢‹ë„¤ì˜â¤ï¸,ë„˜ ë§›ë‚˜ë³´ì—¬ìš”â¤ï¸,"ì–´ë¬µ íƒ€ì½”ì•¼í‚¤ë¼ë‹ˆìš” ðŸ«¢ ì–´ë¬µë„ ì¢‹ì•„í•˜ê³  íƒ€ì½”ì•¼í‚¤ë„ ì¢‹ì•„í•˜ëŠ” ì €ëŠ” ì“°ëŸ¬ì ¸ìš” ,, ðŸ«  ë°°ê³ íŒŒì•™ ã… ã… ",ì™€ ì´ê±° êµ¬ë§¤í•´ì•¼ê² ì–´ìš©â¤ï¸â¤ï¸â¤ï¸,ì´ëŸ° ê°„ì‹ì´ ì§„ì§œ ìœ ìš©í•˜ìžë‚˜ìš”â¤ï¸â¤ï¸,ì§±ì˜ˆðŸ¥° ì–´ë¬µ íƒ€ì½”ì•¼í‚¤ ë§›ìžˆê² ì–´ì—¬!!â¤ï¸,ì•— ì§„ì§œ ì•„ìŠ¤ì¼€í‚¤.. ì¸ì¤„ì•Œì•˜ëŠ”ã„·0ã…‡ðŸ¤­ðŸ¤­ðŸ¤­ê¼¬ì±™ì´ ìžˆì–´ì„œ ë¨¹ê¸° ì¢‹ê² ë‹¹ðŸ˜,ì—‡ ì–¸ë‹ˆê°€ ì•„ì´ìŠ¤í¬ë¦¼ í˜‘ì°¬ì„ðŸ˜ í–ˆëŠ”ë° ë‹¨ë°±ì§ˆë°” â¤ï¸ ì˜¤ížˆë ¤ ë”ì¢‹ì•„ ã…‹ã…‹ã…‹ã…‹ã…‹,ì–´ë¬µíƒ€ì½”ì•¼í‚¤ ë„˜ ë§›ë‚˜ë³´ì—¬ìš”ðŸ˜â¤ï¸,ì–´ë¬µë°” íƒ€ì½”ì•¼í‚¤ ë„˜ ë§›ë‚˜ë³´ì¸ë‹¹ â¤ï¸,ì˜¤ëžœë§Œì— ì–¸ë‹ˆëž‘ ë§ˆì£¼ë³´ëŠ” ëŠë‚Œì¸ë””ðŸ˜ì´ì˜ðŸ˜ðŸ˜,í”„ë¡œí‹´ ì–´ë¬µì´ë¼ë‹ˆ ã…‹ã…‹ã…‹ã…‹ã…‹ ë“£ê¸°ë§Œí•´ë„ ë“ ë“ â¤ï¸,ì•„ ë°°ê³ í”ˆë° ë¨¹ê³ í”„ë„¤ ã…Œ,ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘
ì™€~ì´ê±´ ë„ˆë¬´ ê°–ê³ ì‹¶ë‹¤ðŸ¤”ðŸ˜Ž ì´ëŸ° ë£©ë„ ìž˜ì–´ìš¸ë¦¬ë„¤ ë‰´ë‚˜ëŠ” ã…‹ã…‹ã…‹,ðŸ™Œ,ì´ê²Œ ë°”ë¡œ í•«í•œ ê·¸ ë¬¼í†µì¸ê°€ìš”â¤ï¸,ì´ëŸ° í—¬ì°½ë£©ë„ ì™„ë²½ì´ìž–ì•„ìš”ì˜¹ðŸ–¤,ì˜¤ êµ¿ì¦ˆ ì™„ì „ íƒë‚˜ìš”ðŸ˜ðŸ˜,ë¨¸ìŠ¬ê¸€ë¼ì‹œ ë¨¸ì—ì˜ ã…‹ã…‹ê·€ì—½â¤ï¸,ì˜´ë§ˆì•¼ðŸ–¤ ì´ëŸ° ë£©ë„ ì˜ˆì¨ðŸ˜ ë” ì—¬ë¦¬ì—¬ë¦¬í•˜ìž–ì•„ìš”ðŸ˜™,í‹°ì…”ì¸ ì´ë»ìš” â¤ï¸,hdexëŠ” ìˆ˜ë¦°ë‹˜ì´ ì œì¼ ìž˜ ì†Œí™”í•˜ì‹œëŠ”ê±° ê°™ì•„ìš”ðŸ˜,í¬ìœ¼ ì–¸ë‹ˆ ëˆ„ê°€ë´ë„ í—¬ìŠ¤ì¸â¤ï¸,ìš”ê±° í‹°ì…”ì¸  ì€ê·¼ íŽ¸í•˜ì£ ðŸ–¤ì•„ë ¹ ìž”ì— ê°™ì´ ì§ í•´ìš” ì–¸ëƒðŸ˜,êµ¿ì¦ˆ ë„˜ ê·€ì—¬ì›Œì˜„ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹â¤ï¸,ì—­ì‹œ ìš´ë™ì´ ê³§ ìƒí™œì´ì‹œë„¤ìš” ë©‹ì§‘ë‹ˆë‹¤ ~ ì˜¤ëŠ˜ í•˜ë£¨ë„ ì¦ê²ê²Œ ë³´ë‚´ì„¸ìš” ~~ðŸ˜ðŸ˜ðŸ˜,ëª¨ìž ì“°ì…”ë„ ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ã…‹ã…‹ã…‹ã…‹ì•„ë ¹ í…€ë¸”ëŸ¬ ë„˜ ê¸°ì—½ë‹¤â¤ï¸
ì•„ ì˜¤ëŠ˜ ì›Œë£Œì¼ì´ì—ˆêµ¬ë‚˜.. ã…‹,ì˜¤ëŠ˜ ë„ˆë¬´ ë”ì›Œì„œ ì €ë„ ìš´ë™ì „ì´ì˜ˆìš”~ðŸ˜‚ ì›”ìš”íŒ…ì´ì˜ˆìš”â¤ï¸,í”„ë¡œí‹´í†µì´ëž‘ ë°”ì§€ëž‘ ì„¸ëšœì„¸ëšœ ðŸ©µðŸ’™ðŸ©µ,ì–¸ë‹ˆ íƒ„íƒ„ëª¸ë§¤â¤ï¸ ë§ˆí”„ì•ŒëžŒì€ ì—­ì‹œ ì–¸ë‹ˆêº¼ë³´ê³  ã…‹ã…‹ã…‹,ë½•ë”°ë§›ì´ë¼ë©´ ëª»ì°¸ì£ â¤ï¸â¤ï¸â¤ï¸,ì§„ì§œ ëª¸ë§¤íƒ„íƒ„ ë©‹ì ¸ìš” ðŸ”¥ðŸ”¥,ì–¸ë‹ˆ ë‹¤ìš§ ê·¸ë§Œí•´ ì†Œë©¸ë˜ê²œã……ì˜¤ ã… ã… ,ëª¸ë§¤ë„ ì´ë»ìš”ðŸ’™ðŸ«§ë§›ë„ ì¢‹ì„ ê±° ê°™ì•„ìš©,ì–¸ë‹ˆ ì¦ë§ í•µê¾¸ì¤€í•˜ê²Œ ì˜ˆì˜ë‹¤ìš”..ðŸ˜,ë½•ë”°ë§› ë„˜ë‚˜ ê¶ê¸ˆí•˜êµ¬ë§Œìœ ðŸ˜ðŸ’™ðŸ’™,ìˆ˜ë¦°ë‹˜ ë¯¸ëª¨ë„ ëª¸ë§¤ë„ ë§¤ì¼ ë¦¬ì¦ˆê°±ì‹ ðŸ˜ðŸ˜ðŸ˜,í¬ìœ¼ ì´ëŸ° ë”ìœ„ì—ë„ ìš´ë™ì´ë¼ë‹ˆ ëŒ€ë‹¨ì“° â¤ï¸,ë„ˆë¬´ ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ë‚ ì”¨ê°€ ë„ˆë¬´ ë”ì›Œì„œ... ì›”ìš”ì¼ì´ë¼ ðŸ˜‚ðŸ˜‚ðŸ˜‚,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸
ë¸Œì´ì»·ì´ë¼ ì›ëž˜ ì–‡ì€ í—ˆë¦¬ ë” ì–‡ì•„ë³´ì´ëŠ”ë°ìš” â¤ï¸,ê·¸ë¬ ðŸ’™,ê¸€ëž¨ë²„íŠ¼í‹°ëž‘ ìž…ìœ¼ë‹ˆê¹ ì—„ì²­ ì´ë»ìš”! ë¶„ìœ„ê¸°ê°€ðŸŽ€ðŸŽ€,ì›ëž˜ë„ ìŠ¬ë¦¼í•˜ì§€ë§Œ ë” ìŠ¬ë¦¼í•´ë³´ì—¬ìš”ðŸ‘¼â¤ï¸â¤ï¸,ë­”ë“¤â€¦â¤ï¸â¤ï¸â¤ï¸ ì•„ì´ëŒê°™ì•„ìš”!!,"ëª¸ë§¤ì£¼ì„¸íš¨,,,â¤ï¸",ë³µê·¼ì´ ë” ëˆˆì— ë„ì–´ì„œ ë ˆê¹…ìŠ¤ê°€ ë‚˜ì¤‘ì— ë³´ì´ëŠ” ë§¤ì§ðŸ‘,8ë¶€ ë ˆê¹…ìŠ¤ ì°°ë–¡ðŸ«¶ðŸ»ðŸ˜,ì´ìœì–¸ë‹ˆì–‘ ì´ë²ˆ ì£¼ë§ì—ëŠ” ì˜¤ë””ê°€ìš©~~ðŸ˜â£ï¸,ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ë³´ì“°ë‹ˆê°€ â¤ï¸,ëª¸ë§¤ ë„˜ì‚¬ ì§„ì§œâ¤ï¸,"Nice figure, pretty",ê¸€ëž¨ë²„íŠ¼ê³¼ ì •ë§ ìž˜ ì–´ìš¸ë¦¬ë„¤ìš”ðŸ˜â¤ï¸ ì‹œí¬ë¦¿ìŠ¤ì™€ í•¨ê»˜ í•´ì£¼ì…”ì„œ ê°ì‚¬í•´ìš”ðŸ™Œ,ì–¸ë‹ˆ ëª¸ ì¢€ ì € ì£¼ì„¸ìš”..!
ë°”ë‹¤ëŠ” ì¢‹ê² ë‹¤ì•„...ðŸ©µðŸŒŠðŸ˜,ëª¸ë§¤ ë„ˆë¬´ ì˜ˆë»ìš©â¤ï¸â¤ï¸,ì–´ì©œ í”¼ë“œë“¤ì´ ëª¨ë‘ ì œìŠ¤íƒ€ì¼ì´ëžŒðŸ‘ ì—¬í–‰ ì£¼ì œë¡œ ì†Œí†µí•˜ê³  ìžˆëŠ” ëƒ¥ëƒ¥ì´ì—ìš”ðŸ˜» ì†Œí†µí•˜ê³  ì§€ë‚´ê³  ì‹¶ì–´ìš” !! ê°ì‚¬í•©ë‹ˆë‹¤,ðŸ’™,ë°”ë‹¤ í’ˆì€ ìˆ˜ì˜ë³µì´ë„¤ìš”ðŸ©µë„˜ ìž˜ì–´ìš¸ë¦¼ðŸ˜‰,ìˆ˜ì˜ë³µ ë„˜ ì°°ë–¡ì“°ðŸ©µ,ì¦ê±°ìš´ ì‹œê°„ ë³´ë‚´ê³  ì˜¤ì„¸ìš”ðŸ˜,í¬ ì»¤í”Œ â˜ºï¸âœŒðŸ¼,ì§„ì§œ ìˆ˜ì˜ë³µ ë„˜ ìž˜ ì–´ìš¸ë¦¬ì„¸ìš”ðŸ«¶ðŸ»ðŸ˜,Beautiful wonderful princess I love you hug very tight kiss ðŸ’‹ðŸ’‹,ë°”ë‹¤ë‹´ì€ ìˆ˜ì˜ë³µì´ë¼ë‹ˆ ìˆ˜ì—°ì´ëž‘ ì•„ì¥¬ í•œëª¸ðŸ©µðŸ’™ ë¬¼ì† ì‚¬ì§„ë„ ê¸°ëŒ€í• ê²Œìš”ðŸ˜,ë””ìŸŒ ë„˜ ì˜ˆë»ìš”!! ë¬´ê²°ì  ëª¸ë§¤ðŸ’•,ìˆ˜ì˜ë³µ ì •ë§ ìž˜ ì–´ìš¸ë¦¬ì„¸ìš”ðŸ˜â¤ï¸ ë¼ì„¸ë¦°ê³¼ í•¨ê»˜ í•´ì£¼ì…”ì„œ ê°ì‚¬í•©ë‹ˆë‹¤!,ì—­ì‹œë´ë„ì–¼êµ´ê³¼ëª¸ë§¤ê°€ë„ˆë¬´ì•„ë¦„ë‹¤ì›Œìš”,ìš¸ì–¸ë‹ˆ ë„˜ ì´ì˜ë„¤â¤ï¸
ì„ í¬ë¦¼ í•„ìˆ˜ðŸŒž,ë°±ì„¤ì´ ì–¸ë‹ˆ í”¼ë¶€ ë¹„ê²°ì¸ê°€ ðŸ˜šðŸ¤,ì–´ì„±ì´ˆ ì¬í¬ë¦¼ ë„ˆë¬´ ì¢‹ë„¤ìš”~ðŸ‘ðŸ˜,ì €ë„ ì´ê±° ì¨ìš”ì˜¤ ðŸ”¥,í•˜ì–€ë¹„ë²•ì´êµ°ìš”â¤ï¸â¤ï¸,ëª¨ë…¸í‚¤ë‹ˆ ì´ë¿ŒëŒ± ðŸ’™,ìˆ˜ë¶„ê¹Œì§€ ì±™ê¸°ëŠ” ì„ í¬ë¦¼ðŸ«¢ ì¢‹ì€ë°ìš©ðŸ¤,ë°”ë‹¤ ìˆ˜ì˜ë³µë„ ë„˜ ì´ì˜ë‹¤ ì–¸ë‹ðŸ˜ðŸŒ·ðŸ©·,ë°±ì„¤ì–¸ë‹ˆê°€ í•˜ì–€ì´ìœ ðŸ¤ðŸ¤,ì„ í¬ë¦¼ ë‹¤ì¼ëŠ”ë° ì´ê±¸ë¡œ ë°”ê¿”ë´ì•¼ê² ì–´ìš”ðŸ«¶ðŸ»,ë„ˆë¬´ ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,êµ¬ë‹¬ ë„ˆë¬´ ì¢‹ì•„ðŸ’›ðŸ’›,íœ´ê°€ì²  ì„ í¬ë¦¼ ì—†ìœ¼ë©´ ê³ í†µìŠ¤ëŸ¬ì›Œìš”,ì–¸ëƒ ë‚˜ ì´ê±° ë°”ë¥´ê³  í•˜ë‚˜ë„ ì•ˆ íƒ”ì–´ìš”! ëŠ” ì˜¤ë°˜ê°€ ðŸ˜‚,Good morning ðŸ’™ðŸ¤ðŸ’Œ
ðŸ™ŒðŸ»ë§ˆí”„ëŒ€ëž€~,ë¸”ëž™ë„ ì˜ˆì˜ë‹¹ ì˜¨ëƒì•„ðŸ–¤ðŸ–¤ ëª¬ë“œë¦¬ì•ˆì´ë¼ë‹ˆ ðŸ˜,ë§ˆí”„ë¨¹ê³  ìˆ˜ì—°ë‹˜ì²˜ëŸ¼ë§Œ ë  ìŠˆ ìžˆë‹¤ë©´ ì§„ì§œ ì§‘ì•ˆ ê°€ë“ ìŸì¼êº¼ì˜ˆìš” ðŸ–¤ðŸ”¥,ìƒí’ˆ ë„ˆë¬´ ì¢‹ë‹¤ì•„ðŸ”¥ ë„ì „í•´ë´ì•¼ì§€,ì–¸ëƒ ë‚˜ë„ ì´ê±° ë¨¹ì–´ë´ì—¬ê² ì–´ìš©!!ðŸ¤,8ì›”ë„ í™”ì´íŒ…ðŸ«¶ðŸ»ðŸ’•,ì–´ì œë„ ëª¬ë“œë¦¬ì•ˆ ë‹¤ë…€ì™”ëŠ”ë° ë„˜ ì¢‹ì•˜ì–´ìš”ðŸ˜ ì„ ë¬¼ë„ í‘¸ì§í•œ ë§ˆí”„ëŒ€ëž€!ðŸ”¥,ëª¬ë“œë¦¬ì•ˆ ë„˜ í•«í•˜ë‹¤ì•™ ðŸ˜!!!!,ì˜†ëª¨ìŠµë„ ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ì˜¤ ì†”ê¹ƒí•˜ë„¤ìš”,ë§ˆì´í”„ë¡œí‹´ ìµœê³  ~!,ë§ˆì´í”„ë¡œí‹´ ì •ë§ë§›ë‚˜ìš”â¤ï¸â¤ï¸,ì™€ ì–¸ë‹ˆ ì•„ë‹ˆì—ˆìŒ ë‚˜ ê¹œë°•í• ë»” ðŸ˜‚,ì˜¤ì˜¤ ì´ë²¤íŠ¸ë„ ë¹µë¹µ,Gorgeous ðŸ˜
ì—¬í–‰ðŸ«¶ðŸ»,ì œë¶€ë„ ë­”ê°€ ì˜›ë‚  ì¶”ì–µì´ë¼ ì˜›ë‚ ê°ì„±ì¼ì¤„ ì•Œì•˜ëŠ”ë° ì „í˜€ ì•„ë‹Œë°ìš”ðŸ˜,ë¯¸ì†Œì²œì‚¬â€¦.â¤ï¸â¤ï¸ì–´ë””ê°€ë©´ ë§Œë‚ ìˆ˜ìžˆë‚˜ìš” ë„˜ì˜ˆ!,ë‚œ ë˜ ì´ë ‡ê°œ ë°˜í•˜ê³  ê°„ë‹¹ ðŸ˜ðŸ˜,ì–¸ë‹ˆëŠ” ê°€ë§Œížˆ ì„œìžˆì–´ë„ ëª¨ë°ë£¨ðŸ¥°â¤ï¸,ì˜ˆìœì–¸ëƒì˜ í™”ë³´ì´¬ì˜?ðŸ˜,ëª¸ë§¤ê°€ ë‹¤í•´ë”°ìš©ðŸ˜ðŸ˜,ì˜†ëª¨ìŠµë„ ì•„ë¦„ë‹¤ìš°ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ìˆ˜ë¦°ì´ë‹˜ì€ ë‚˜ë‚ ì´ ë” ì•„ë¦„ë‹¤ì›Œì§€ì‹œëŠ” ëŠë‚Œ â¤ï¸â¤ï¸,êº„ì•„ ì–¸ë‹ˆì´ ë„ˆë¬´ë„˜ ì¹˜ëª…ì ì´ì—ìš”ðŸ˜ðŸ”¥ðŸ”¥â¤ï¸,ìˆ˜ì—°ë‹˜ê²Œì‹œë¬¼ ëª»ë”°ë¼ê°€ëŠ”ì¤‘ ì˜¤ëŠ˜ë„ì—¬ì‹ ðŸ˜,ì´ëŸ°ê³³ì´ ìžˆêµ°ìš”,ì„¸ì ¤ì˜ˆ..â¤ï¸,ëª¨ë¸í¬ìŠ¤ðŸ‘ðŸ‘ë„ˆë¬´ì´ë¿Œì„¸ìš”ðŸ˜,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸
ì„ ë…€ ì–¸ë‹ˆëž‘ ðŸ˜ í–‰ë³µí•´ë”°ìš”â¤ï¸â¤ï¸,ë‘ë²ˆì§¸ ì‚¬ì§„ ì˜ˆë»â¤ï¸,ëª¸ì´ëª‡ê°œì‹ ê±°ì—ìš”!!!ðŸ”¥ðŸ”¥,ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜†ðŸ‘,ì˜¤ëŠ˜ë„ í™”ì´íŒ…,â›³ï¸,â¤ï¸,You are Amazing ðŸ˜˜ðŸ˜˜ðŸ˜â¤ï¸,ìˆ˜ë¦°ë‹˜ ì˜ˆë»ìš”ðŸ’™ðŸ’™ðŸ™ðŸ™,,,,,,
ì˜¤ì˜¤ ê· í˜•ê° ëª¨ì—ìš” ì–¸ëƒ!!! ì±Œë¦°ì§€~? ë„ì˜¤ì „~?ðŸ˜ðŸ’™,8ë¶„ íƒ€ë°”íƒ€ ì–¸ë‹ˆ ë¹„ê²° ë”°ë¼í•´ì•¼ì§• ðŸ˜ðŸ˜,ì–¸ë‹ˆ ëª¸ë§¤ ë¹„ê²°ì´ ì‹¬ìœ¼ëœ¨ íƒ€ë°”íƒ€êµ¬ë‚˜,ì•„ëª¬ë“œë¸Œë¦¬ì¦ˆ ë„˜ ë§›ìžˆìª¼â¤ï¸ ë‚˜ë„ ë”°ë¼í•´ë´ì•¼ì§•ðŸ¤­,ìš°ì•„ ë§ˆì§€ë§‰ì˜ìƒ ì§±ì´ì—ìš”!!!ã…‹ã…‹ã…‹ã…‹â¤ï¸â¤ï¸,ì•„ëª¬ë“œ ë¸Œë¦¬ì¦ˆê³  ë§›ìžˆê² ë‹¹ ðŸ˜,ðŸ™Œ,ì—‡ ì €ë„ ì €ê±° ë§ˆì‹œëŠ”ë°,ì˜¤í™! ë”ìš´ ìš”ì¦˜ í™ˆíŠ¸ë¡œ ë”°ë¼í•´ë´ì•¼ê² ë‹¤ìš”â¤ï¸,ê³ ê³ ë  â¤ï¸ ë‚˜ë„ í•´ë´ì•¼ê²Œë”° ã…‹ã…‹,ì–´..ìš° ì½”ì–´ ë˜ê²Œ ì¢‹ìœ¼ì‹œë„¤ìš” í”ë“¤ë¦¼ìŽëŠ”íŽ¸ì•ˆí•¨,ì•Œëª¬ë“œë¸Œë¦¬ì¦ˆ ê´‘ê³ .. ã„·ã„·,ë„ˆë¬´ ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ì™€ìš° ì½”ì–´ì™•â¤ï¸,
ì˜¤ ë°”ë””ê´€ë¦¬ ë°›ìœ¼ì‹œëŠ”êµ°ì—¬!! ì €ëŠ” ìœ¤ê³½ ã…Žã…Žã…Žã…Ž,ì •ë§ë£¨ ìž¥ë§ˆ ëì¸ê°€ìš”?ðŸ˜¢ðŸ˜ ë¨¸ë¦¬ìŠ¤íƒ€ì¼ ë„˜ ì´ë»ìš” ìˆ˜ë¦°ë‹˜,ì˜¤ ì†ìœ ë‚˜.. ìº£ì£¼ì‚¬ê°€ ê·¸ë ‡ê²Œ í•«í•˜ë‹¤ë¬¸ì„œìš”? ë§žë‚˜â€¦ðŸ¤”ðŸ¤­,ì–¸ë‹ˆ ì—¼ìƒ‰í–ˆì˜¤ìš© ?! ë¨¸ë¦¬ ìƒ‰ê¹”ì´ëž‘ ìš´ë™ë³µì´ëž‘ ë„˜ ì´ì˜ë‹¹ ðŸ¤ŽðŸ¤,ì˜¤ì˜¤ íŒ”ëšì— íš¨ê³¼ê°€ ìžˆë‹¤ë‹ˆ ë„˜ëª¨ ê¶ê·¸ë¯¸ë‹¤ â¤ï¸,ì˜¤ì˜¤ì˜¤ ì €ë„ ê°€ë´ì•¼ê² ì–´ìš”â¤ï¸â¤ï¸,ë°”ë””ê´€ë¦¬ðŸ«°ðŸ»,Beautiful hair ðŸ˜Š,ê¶ê·¸ë©” ê¶ê·¸ë©”â¤ï¸,ìš¸ ì–¸ë‹ˆ ë¨¸ë¦¬ ì§§ì•„ì¡Œë‹¹â¤ï¸ðŸ˜ì§„ì±  ë” ì˜ˆì˜..ðŸ«¶ðŸ»ðŸ¤,ì´ìœì‹œë„¤ìš”,ë³µê·¼ðŸ«¶ðŸ»âœ¨ì™„ëµ¥í•´ìš” ì˜¤ëŠ˜ë„ í™”ì´íŒ…,íŒ”ê·¼ìœ¡ì—ë„ íš¨ê³¼ê°€ ìžˆë‹¤ë‹ˆ ë„˜ ê¶ê¸ˆí•˜ë„¤ìš”ðŸ˜†ðŸ˜†,ë„ˆë¬´ ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,"Vale , algÃºn dÃ­a dame un like , igual que hago yo . Saludos desde Colombia."
