0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
ì˜¬ì˜ ì¶”ì²œí…œì´ë¼ë‹ˆ ê´œížˆ ë” ê¶ê¸ˆí•˜ê³  ë¯¿ìŒì§ìŠ¤ëŸ¬ìš´ë°ìš”ðŸ˜,ìš”ê±°ì¢‹ì•„ë³´ì˜ìš” ~~,ì˜¤ì˜¤ ì§„ì§œ ë§ˆë¥´ì…¨ëŠ”ë°!!!â¤ï¸â¤ï¸ì‚¬ì•¼ê² ì˜¤ìš”,ë§¤ì¼ìº í•‘ê°€ëŠ”ë° ëª¸ë§¤ëŠ” ì§„ì¨” ì¨©ë¶€ëŸ½ëŒœêµ¬ìš”ðŸ˜â¤ï¸,ëª©ìš”íŒ…:),ì €ê±° ë¨¹ìœ¼ë©´ ì–¸ë‹ˆì²˜ëŸ¼ ì˜ˆë»ì§ˆ ìˆ˜ ìžˆë‚˜ìš”â¤ï¸,í•˜.. ì§„ì§œ ìº í•‘ ì¡°ì€ë° ì‚´ì´ ë§‰ ë›°ë£©ë›°ë£© ðŸ˜‚,ì–¸ëƒë§ íƒ‘ ì˜ˆë¿Œë‹¤â¤ï¸,ì˜†ëª¨ìŠµë„ ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ë§Žì´ë¨¸ê±°ë„ë˜ìš©â¤ï¸,í”¼ë“œ ë³´ê¸° ì¢‹ì•„ìš”~ ì¦ê±°ìš´ ì£¼ë§ ë˜ì„¸ìš”^^ðŸ”¥ðŸ”¥ðŸ”¥,ìˆ˜ë¦°ë‹˜ ì˜ˆë»ìš”ðŸ¤ðŸ¤ðŸ–¤ðŸ–¤ðŸ™ðŸ™,You are so incredibly Beautiful ðŸ˜˜ðŸ˜â¤ï¸,Bonito lugar ðŸžï¸ â™¥ï¸ ðŸžï¸,Good Morning Dear
ìŠ¤ë‹ˆì»¤ì¦ˆ ë„˜ë‚˜ë‘ ë¸”ë§~ðŸ¤©ðŸ’“,ì–¸ëƒ ë°˜ì¢…ìš´ì˜¨ì¤„ ì•Œì•˜ìŒ ë°”ë¡œ ë‹¬ë ¤ë‚˜ê°”ì„í…ë°!!!!ðŸ¥¹ðŸ¤ðŸ¤ðŸ¤,ì‚¬ì§„ë³´ìžë§ˆìž ì‹ ë°œ ì˜ˆë¿Œë‹¤ê³  ìƒê°í–ˆëŠ”ë° â¤ï¸â€ðŸ”¥,ì‹ ë°œ ì§„ì§œ íŽ¸í•˜ì§€ ? â¤ï¸ ë°±ì„¤ì´ ì°°ë–¡ì´ë„¤,ë‚˜ë„ ëŸ¬ë‹ ì‹œì¼œì¤˜ìš”â¤ï¸,ì˜¤ ìŠ¤ë‹ˆì»¤ì¦ˆ ë„˜ ì´ë»ìš”ðŸ˜,íâ¤ï¸ì´ì˜ë‹¤ ì´ë½€ì˜¤ðŸ˜ðŸ˜,ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ðŸƒðŸ»â€â™€ï¸ðŸƒðŸ»â€â™€ï¸,ë§˜ì— ë“œë„¤ðŸ˜,ì›Œì¦ˆêµ¬ì›ƒ~~,í”¼ë“œ ìž˜ ë³´ê³  ê°€ìš”~ì¢‹ì€ í•˜ë£¨ ë˜ì„¸ìš”^^ðŸ”¥ðŸ”¥ðŸ”¥,ìˆ˜ë¦°ë‹˜ ì •ë§ ì˜ˆë»ìš”ðŸ–¤ðŸ–¤ðŸ™ðŸ™,You are incredibly Beautiful ðŸ˜˜ðŸ˜˜ðŸ˜â¤ï¸,
í•˜ëŠ˜ì´ ë„ˆë¬´ ì˜ˆë»¤ìžë‚˜:),ìˆ™ì·¨ì™€ ì²´ì§€ë°©ì»·íŒ…ì„ í•œë²ˆì—ë¼ë‹ˆ ë„˜ë‚˜ë‘ ì‹ ë°•í•œë°ìš”?ðŸ™ŒðŸ’“,ì•ˆ ë°˜í•  ìˆ˜ ì—†ëŠ”...ì»·ì´ë„¤ìš”ðŸ˜,ì•„ìž‰ ìƒì½¤í•´â¤ï¸,ì–´ë¨¸ ì´ê²Œ ìˆ ì´ë¼êµ¬ìš©?  ìˆ ì— ì·¨í•˜êµ¬ ìˆ˜ë¦°ë‹˜ì— ì·¨í•˜ê·œðŸ˜,ì—¬ì‹ ë‹˜â¤ï¸ ìˆ ë„ ì˜ˆì˜ê²Œ ë§ˆì‹¤ê±° ê°™ì€ ì–¸ë‹ˆðŸ¤­,ìˆ˜ì—°ë‹˜í•œí…Œ ì·¨í•˜ë¼ëŠ” ê´‘ê³ ì¸ê°€íš¨..?ðŸ¤ª ê·¸ë ‡ê²Œ ë³´ì—¬íš¨ðŸ˜šðŸ’“,ë§ë¦¬ë¶€ ìš°ì•„ ì˜¤ëžœë§Œì´ë„¤ì—¬ ðŸ‘,ë…¸ì„ë„ ì–¸ë‹ˆíŽ¸ì´ë„¤ ðŸ˜,ê´‘ê³ ì—¬ì‹ â¤ï¸â¤ï¸,ì•„ë‹ˆ ì´ ì‚¬ì§„ ..ê·¸ë¦°ê±°ì•„ë‹ˆì—ìš”?? ê·¸ë¦¼ ì•„ë‹ˆì•¼??,ìˆ ë³‘ ì˜¤ã…‘ì¼€ ê¸°ì—¬ì˜¤ â¤ï¸â¤ï¸â¤ï¸ ì–¸ë‹ˆì´ì€¼,ìˆ ì´ ìˆ ìˆ  @_@,ì˜¤ í•„ìˆ˜í…œðŸ«¶ðŸ» ì˜¤ëŠ˜ ë„ˆë¬´ ì´ë»ìš”ðŸ˜,ë…¸ì„ë„ ë°±ì„¤ì´ë„ ë°œê·¸ìŠ¤ë ˆí•œê²Œ ë„˜ëª¨ ì´ì˜ë‹¤ ðŸ˜
ëª¸ë§¤ê°€ ë‹¤í–ˆë”°..ðŸ˜ ì €ë„ ê³¨í”„ ì–¸ì  ê°€ ë°°ì›Œë³¼ë¼êµ¬ì—¬.. ì–¸ì œê°€ ë ì§€ ëª¨ë¥´ê²Ÿì§€ë§Œ ðŸ˜‚,ìŠ¤ìœ™ë‘ ì–¸ë‹ˆì²˜ëŸ¼ ì˜ˆì˜ê²Œí•˜ë„¤ìš”ðŸ˜,ì™€ ì§„ì§œ ê³¨í”„ì²œìž¬!!!! 5ê°œì›” ìŠ¤ìœ™ì´ë¼ê¸°ì—” ë„˜ë‚˜ êµ¿êµ¿ðŸ‘ðŸ‘ðŸ‘,ì§„ì§œ ìš´ë™ì²œìž¬ë‹·ðŸ˜ ë¶€ëŸ¬ë²„ì–´,í•œëª¸ ì²˜ëŸ¼ ë§¤ë„ëŸ½ê²ŒðŸ˜— ë‚˜ì´ìƒ·~,ìŠ¤ìœ™ ë„˜ ì˜ˆì˜ë‹¤ ì—­ì‹œ ìš´ë™ì²œìž¬ðŸ˜,ðŸ˜ðŸ˜†ðŸ˜ŠðŸ˜‰ðŸ‘,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,í”¼ë“œ ìž˜ ë³´ê³  ê°€ìš”~ì¢‹ì€ í•˜ë£¨ ë˜ì„¸ìš”^^ðŸ”¥ðŸ”¥ðŸ”¥,ìˆ˜ë¦°ë‹˜ ì˜ˆë»ìš”ðŸ’šðŸ’šðŸ™ðŸ™,êµ¿ ë‚˜ì´ìŠ¤ìƒ·,ìš°ì™€ ìˆ˜ë¦°ë‹˜ ì§„ì¨” !!!! ì—„ì²­ ëŠ˜ì—ˆì–´ìš” !!!! ì§„ì‹¬ ì´ì œ ì €ë³´ë‹¤ ìž˜ì¹ ë“¯ ã… ã…  ðŸ¤£â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸,Send this video â¤ï¸,"ðŸ’°ðŸ’°ðŸ’°ðŸ’°Looking for a job, don't be in a hurry, come here for an easy job search and good pay!!!ðŸ’°ðŸ’°ðŸ’°ðŸ’°",
ì˜¤ ë­”ê°€ ëž˜ì‹œê°€ë“œ ìŠ¤ëŸ¬ìš°ë©´ì„œë„ðŸ˜ë¼ì¸ì˜ˆì˜ðŸ«¶ðŸ»,ë¹„ì˜¨ ë’¤ ë‚ ì”¨ ë„˜ ë§‘ê³  ì¢‹ì¥¬~~~ðŸ”¥â¤ï¸,í¬ìœ¼ðŸ™ðŸ» ê°œë¯¸ë„ ìš¸ê³ ê°ˆ í—ˆë¦¬ë¼ì¸ðŸ˜,ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ê¸°ì—¬ì—‰ ðŸ©·ðŸ©·ðŸ©·,ðŸŽ¾ðŸŽ¾,í™”ì´íŠ¸ ì…‹ì—…ë„ ì°°ë–¡ì¼ë“¯ â¤ï¸,ì˜¹ë‹ˆ ì—¬ë¦„ì´ë¼ê·¸ëŸ°ì§€ ì‚´ì´ ë” ë¹ ì§„ê±°ê°™ì•„ìš”â¤ï¸â€ðŸ”¥,ì–¸ë‹ˆ ê·€ì—½ ã…‹,ì–¸ë‹ˆëž‘ ì»¤í”Œë£© ë§Žì•„ì„œ ê°™ì´ ìž…êµ¬ ë§Œë‚˜ ìš´ë™í•´ì•¼ê² ë‹¤ðŸ’™ðŸ’™ðŸ˜,ì–¸ë‹ˆ ë³´ê³ íŒŒðŸ¥¹,ìˆ˜ë¦°ë‹˜ ë„ˆë¬´ ì˜ˆë»ìš”ðŸ©µ,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,ì‚°ì±…í•˜ë©´ì„œ  ë‹¤ë¦¬ì˜¬ë¦¬ëŠ” ê±° í•˜ì§€ë§ˆ ^^í™”ì´íŒ…í•˜ì„¸ìš” â¤ï¸,ìž˜ ë³´ê³  ê°€ìš”~ì˜¤ëŠ˜ë„ íŒŒì´íŒ…^^ðŸ”¥ðŸ”¥ðŸ”¥
ì–‘ê³ ê¸°ëŸ¬ë²„ ì—¬ê¸°ðŸ™‹ðŸ»â€â™€ï¸,ì–‘ê¼¬ì¹˜ ì¢‹ì•„í•˜ëŠ”ë° ìœ ê¸°ë†ì´ë¼ë‹ˆ ë‹¹ìž¥ ì‚¬ëŸ¬ê°€ì•¼ê² ì˜¤ìš” ! ðŸ˜ðŸ˜,ìœ¼ì•„ ìˆ˜ì˜ë³µ ë„ˆë¬´ ì˜ˆë»ìš” ì°°ë–¡ìœ¼ë¡œ ìž˜ ì–´ìš¸ë ¤ìš”!!!! ìº í•‘ ê°ˆë ¤ê³  ë“œë¦‰ë“œë¦‰í•˜ëŠ”ë° ì–‘ê³ ê¸° ê°€ì§€ê³  ê°€ì•¼ê² ëŠ”ë°ìš”????,ì–‘ê³ ê¸°ëŠ” ì•„ì£¼ ì¢‹ì€ ë‹¨ë°±ì§ˆì´ì£ ðŸ‘ðŸ‘ðŸ·,ëª¸ë§¤ë„ ìˆ˜ì˜ë³µë„ ì˜ˆë»ìš”ðŸ’—âœ¨,ë§ë¦¬ë¶€ì— ì–‘ê¼¬ì¹˜ë¼ë‹ˆðŸ˜,ìˆ˜ë¦°ë‹˜ í”¼ë“œëŠ” ë§¤ì¼ë§¤ì¼ í™”ë³´ðŸ˜,ì–‘ì˜ë‚˜ë¼ ì–‘ê¼¬ì¹˜ ì–‘ê°ˆë¹„ðŸ«¶ðŸ»ðŸ«°ðŸ»ðŸ¥°,ìš°ì•„ ê³ ê¸° ì •ë‚œì•„ë‹ˆë„¤ìš”â¤ï¸â¤ï¸,ì•„ë¦„ë‹¤ìš°ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ë³µê·¼ ì‹¤í™”ì¸ê°€ìš”â¤ï¸ ë°˜í•´ë¶€ë €ë– ..ðŸ¥°,ëª¸ë§¤ì²´ê³ ðŸ”¥ðŸ”¥,ì–´ì©œâ¤ï¸ì–‘ê¼¬ì¹˜ë„ ë¹›ë‚˜ê²Œ ë§Œë“œëŠ” ìš°ë¦¬ ë¹›ë‚˜ëŠ” ìˆ˜ì—°ë‹˜ðŸ˜ðŸ‘ðŸ‘ðŸ‘,ì–‘ê°ˆë¹„ ì‹¤í•œê±° ì‹¤í™˜ê°€ìš©  ì¹¨ì¥´ì¥´ðŸ¤¤ðŸ¤¤ðŸ¤¤,"ì˜¤,,ì¢‹ë„¤ìš”â¤ï¸ ìˆ˜ë¦°ë‹˜ í”¼ë“œê°€ í•˜ë‚˜í•˜ë‚˜ ë‹¤ ì˜ˆë»ìš”, ìž¬ í”¼ë“œì—ë„ ë†€ëŸ¬ì™€ì£¼ì„¸ìš”, íŒ”ë¡œìš°í•˜ê³  ì†Œí†µí•´ìš”~"
ì™€ ì €ë‘ ì—¬ê¸°@ê°€ë³´ê±° ì‹¶ë„¤ì—¬ðŸ˜ ëª¸ì´ ìš”ìƒˆë„˜ ì°Œë¿Œë‘¥ðŸ˜‚,ã…‹ã…‹ã…‹ã…‹ã…‹ì•„ë‹ˆ ë‚´ê°€ ëˆ„ì› ì„ë•Œëž‘ ì™œì¼€ ë‹¤ë¥´ëƒê³  ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚,ì´ë¯¸ ì™„ë²½í–ˆëŠ”ë° ë” ì™„ë²½í•´ì¡Œê² ì–´ì—¬ ì–¸ë‹ˆ..â¤ï¸,ì„¸ìƒ ìœ ì—°í•´ìš”!! ê°“ë²½ì— ê°“ë²½ ë”í•˜ê¸°ðŸ¥°,ê³ í†µ ë°›ëŠ” ë‚´ëª¨ìŠµì„ ë³´ë©° ì¦ê±°ì›Œí–ˆë˜ ìš¸ ìˆ˜ì—°ì–¸ë‹ˆ....ðŸ¥¹ðŸ«¶ðŸ»âœ¨ï¸ðŸ˜‡,ì˜¤ ì´ë‚ ê³„ì…¨ì–´ìš”? ì™œ ëª»ë´¤ì§€..ðŸ˜‚ðŸ¥²,ì™€ ë‹¤ë¦¬ì°¢ê¸° ë‚˜ì˜ê¿ˆâ¤ï¸ã…‹ã…‹ã…‹ã…‹ì €ë ‡ê²Œ ìš°ì•„í•˜ê²Œ ì°¢ì„ìˆ˜ê°€ðŸ˜,ì™„ë²½ ê°“ë²½ê·¸ìžì²´ì¸ë°... ì´ê²Œ ë§ì´ë˜ëƒêµ¬ðŸ¥¹ðŸ«¶ðŸ»ðŸ¤ðŸ¤,ì—¬ì „ížˆ ë„˜ ìœ ì—°í•˜ê³  ì˜ˆìœë°ìš¤ðŸ˜,ðŸ§˜ðŸ¼â€â™€ï¸ë‹¤ë¦¬ì°¢ê¸°ëŠ” ì—­ì‹œ ìŠ¤íŠ¸ë ˆì¹­ì¡°ì´,ì•— ìš”ê°€ê°•ì‚¬ì…¨êµ°ìš” ì›ëž˜!!!!â¤ï¸â¤ï¸â¤ï¸,ì—­ì‹œ ë‚¨ë‹¬ë¼ìš”..ðŸ˜ðŸ˜,ðŸ”¥ðŸ”¥ðŸ”¥ ëª¨ìž„ ìž˜ í•˜ê³ ê°€ì…¨ë‚˜ìš©ðŸ˜‚ðŸ˜‚,ìŠ¤í”Œë¦¿ì—¬ì™•ì´ ë‹¤ë¦¬ì°¢ê¸°ë§ˆìŠ¤í„°ë¥¼ë§Œë‚˜ì…¨êµ°ìš”ðŸ˜,ì´ë¯¸ ì™„ë²½ì“° â¤ï¸
ì£¼ë§ðŸ’™,ë‹­ê¼¬ì¹˜ ë„ˆë¬´ë„ˆë¬´ë„ˆë¬´ ì¢‹ì•„ìš©. ì—¬ê¸° ë‹­ê¼¬ì¹˜ ë¹„ì£¼ì–¼ ë¯¸ì³¤ë„¤ìš©?!â¤ï¸,ë‹­ê¼¬ì¹˜ ì™„ì „ ì¢‹ì•„í•˜ì§• â¤ï¸,ì™€ ë§›ë‚˜ë³´ì—¬ìš”â¤ï¸â¤ï¸â¤ï¸,í—â¤ï¸ê¼¬ì¹˜ ë¹„ì¥¬ì–¼ ëŒ€ë°•ì´ì—ìš” ì˜¨ë‹ˆðŸ˜ðŸ˜,ë‹­ê¼¬ì¹˜ ì—†ì–´ëª»ë¨¹ì¥¬â¤ï¸â¤ï¸ì£¼ë§ ê¸€ëž¨í•‘ ë„˜ë‚˜ ë¶€ëŸ½ðŸ˜†,ìš°ì™€ ì§„ì§œ ë§›ìžˆê² ë‹¤ã…œã…œ!!,ì–´í›„ ì–¸ë‹ˆ ì¡´ì˜ˆâ¤ï¸â¤ï¸,ë‹­ê¼¬ì¹˜ë³´ë‹¤ ìˆ˜ì—°ì–¸ë‹ˆí•œí…Œ ê¼¬ì³¤ì–´ìš”,ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ì € ë‹­ê¼¬ì¹˜í™˜ìž¥í‚¬ëŸ¬..â¤ï¸,êº„ ~~~! ì£¼ë§ ê¸€ëž¨í•‘ ã… ã…  ë„ˆë¬´ ì¢‹ì£  ã… ã…  ìº í•‘ê°€ë©´ ë‹­ê¼¬ì¹˜ ê¼­ ì‚¬ê°ˆê¼¬ì—ìš” !!!!ðŸ©·ðŸ©·,ì–¸ì œ ì–¸ì œ ìµí˜€ì„œ ë¨¹ë‚˜ ã…‹ã…ã…‹ã…ã…‹ã…‹ã…‹,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,ìˆ˜ë¦°ë‹˜ ì˜ˆë»ìš”ðŸ¤ŽðŸ¤ŽðŸ™ðŸ™
ì—¬ê¸°ì˜· ì§„ì§œ ìƒ‰ê° ìž˜ë½‘ëˆˆê³  ê°™ì•„ìš” ë„ˆë¬´ ì´ì˜ë‹¹ ë‚˜ë„ ê°–ê³  ì‹¶ëŒœ ðŸ©·ðŸ©·,ìš”ë¡  ë£©ë„ ì²­ìˆœí•˜ê³  ì˜ˆìœ ì–¸ëƒì•„ðŸ’œðŸ¤,ì´ëŸ° ì…‹ì—… ë§ˆì €ë„ ì—¬ì„±ìŠ¤ëŸ½ê²Œ ì†Œí™”í•´ë²„ë¦¬ëŠ” ì–¸ë‹ˆðŸ¥°ðŸ’œ ë„˜ ì˜ˆì˜ìŸˆëƒìš©,ì—­ì‹œ ë„˜ìž˜ì–´ìš¸ë ¤ìš” !! ìš”ìƒ‰ë„ ë„˜ì´ë»ìš” !,ê°‘ìžê¸° ë“  ìƒê°ì¸ë° ì†Œë…€ì‹œëŒ€ ìœ¤ì•„ ë‹®ìœ¼ì…¨ì–´ìš”ðŸ˜,ížˆížˆìš”ìƒ‰ë„ì´ì˜ë„¤ì—¬â¤ï¸â¤ï¸,ì™€ ì—¬ê¸° ì˜· ì§„ì§œ ë‹¤ì–‘í•˜ë‹¤ðŸ˜,ë³´ë¼ê³µì¥¬â¤ï¸,ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜†ðŸ‘,ìƒ‰ê°ì˜ˆì˜ë‹¤ìš©,ì˜¤ ì´ëŸ° ì…‹ì—…ë„ ë„ˆë¬´ ì´ì˜ë‹¤ â¤ï¸,ì—¬ë¦„ëª¨ë“ ì˜·ì´ ë‹¤ìž˜ì–´ìš¸ë ¤ìš”!,ìˆ˜ë¦°ë‹˜ ì˜ˆë»ìš”ðŸ’–ðŸ’–ðŸ™ðŸ™,,
ì´ì¯¤ë˜ë©´ ìš¸ì–¸ë‹ˆ AIì„¤..â™¥ ë„˜ì˜ˆ,ðŸ’œ,ì¦ë§ë£¨â€¦.ë„ˆë¬´ ì„¹ì‹œí•˜ìŸˆëƒìš” ðŸ’—,ì–´ëª¨ëª¨ ì´ ìˆ˜ì˜ë³µì€ ë¨¸ì•¼..ðŸ˜,ì™€ì§„ì§œ í•«í•´ìš”,ì˜¤ì˜¤! ì–¸ë‹ˆ ë‚˜ë‘ ì»¤ë¦¬ì‰´ ì“°ëŠ”ëŽ…! í—¤í—¤,ì–¸ë‹ˆ..ì„¹ì‹œìˆ˜ì˜ë³µ..ðŸ˜®ðŸ˜®ðŸ˜®â¤ï¸ìž…í‹€ë§‰í–‡ë˜ìš”,ì»¤ë¦¬ì‰´ì²´ê³ â¤ï¸â¤ï¸â¤ï¸â¤ï¸,ë¯¸ìµ¸ë”° ìˆ˜ì˜ë³µ ì–¸ë‹ˆë§Œ ì†Œí™”í• ìˆ˜ ì´ì©Œ...â¤ï¸ðŸ˜,ì•„ë¦„ë‹¤ìš°ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ìš´ë™ëŸ¬ë“¤ ë¨¸ë¦¿ê²° ì†Œì¤‘í•˜ê³  ë§ê³ ìš¤!,ìˆ˜ì˜ë³µ.. ì™€ìš°ðŸ”¥,í—› ìˆ¨ë©ŽðŸ¤©ë„˜ ì„¹ë í•´ì—¬ ì—¬ì‹ ì–¸ë‹ˆðŸ¤©,í•«ê±¸ ë¹„í‚¤ë‹ˆ..ðŸ¥¸â¤ï¸,
ì§„ì§œ ìº í•‘ ìžì£¼ ë‹¤ë‹ˆì‹œëŠ”ë“¯ ë¶€ëŸ¬ì›Œìš”â¤ï¸,ã…Ž ã… ì˜ìƒ ë„˜ ì¢‹ì•„ìš©ðŸ˜â¤ï¸,ì–¸ë‹ˆ ì…©ë³µ ì˜¤ã…‘ì¼€ ë‹¤ì´ë½€ìš”â¤ï¸,ì•„ì´ê³  ì´ë» â¤ï¸,ë‹­ê¼¬ì¹˜ëŸ¬ë²„ì—¬ê¸°ìš”ðŸ¤š,ì—¬ê¸° ì„ ë…€ ëª©ìš•í•´ìš”â€¦ðŸ«¢,ì•„ë¦„ë‹¤ìš°ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ìˆ˜ë¦°ë‹˜ ë³´ë©´ ì§„ì¨” ì„ ë…€ ê°™ì•„ìš” ðŸ¥¹ðŸ©µ ë‚ ê°œì˜· ìˆ¨ê²¨ì•¼í•´ !!!!! ðŸ«£ðŸ«£,ížë§ í•˜ê³  ì˜¤ì´ì†Œ,ì´ìœ ê°€ë„ˆë¬´ë„ˆë¬´ ë§Žì€ë°ìš©â¤ï¸â¤ï¸,ðŸ‘,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,ðŸ‘ðŸ»ðŸ‘ðŸ‘ðŸ»,ìˆ˜ë¦°ë‹˜ ì˜ˆë»ìš”ðŸ’œðŸ’œðŸ™ðŸ™,ðŸ”¥
