0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
í’€ëž¨í•‘ ì‹±ê¸°ðŸ˜ ë„˜ ì¢‹ì„ê±°ê°™ì˜¤ìš” ì‹œì›ðŸ¤,ëª¸ë§¤ê°€ ì§„ì§œ ì˜ˆìˆ ì´ì—ìš” !!,ìš°ì•™ ë°”ë² íì‚¬ì§„ë„ ìµœê³  ðŸ”¥,ì˜¤ë‚˜ì˜ ì—¬ì‹ ë‹˜ â¤ï¸â¤ï¸ ìœ¤í˜¸ ì´ì´ì´ ë„ˆë¬´ ê·€ì—¬ì–´ì—¬ ðŸ˜ðŸ˜ðŸ˜ðŸ˜,ë°ë·”ì–¸ì œí•´ì—¬â€¦.ì§„ì§œ ë„˜ì˜ˆðŸ’—ðŸ’—ðŸ’—ðŸ’—,ì—¬ê¸° ì§„ì§œ ë„ˆë¬´ ì¢‹ì§€? ì‹¬ì§€ì–´ â¤ï¸ ì˜¨ìˆ˜í’€  24ì‹œê°„ ì´ìš©ê°€ëŠ¥,ì–¸ë‹ˆ ì•„ë¬´ëž˜ë„ ì• ëŠ” ì œê°€ ë‚³ì•˜ë‚˜ë´ìš”,"ìˆ˜ë¦°ì´ë‹˜ ì²­ëŸ‰í•œ í•˜ëŠ˜ì´ëž‘ ì™„ì „ ì°°ë–¡ì´ì•¼,,,â¤ï¸",ì•„ë¦„ë‹¤ìš°ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ìš°ì™• ì–¸ë‹ˆë‘ ì—¬ê¸° ê°”êµ¬ë‚­~~ ë‚˜ë‘ ë„˜ ì¢‹ì•˜ì ¸ìš” ì—¬ê¸°ðŸ˜â¤ï¸,ìˆ˜ì˜ìž¥ì´ ìžˆëŠ” ê¸€ëž¨í•‘ì´ì—ìš”ðŸ˜ ì™€ðŸ™ŒðŸ™Œ ë„˜ ì¢‹ë„¤ìš”ðŸ™Œ,ðŸ¤£ðŸ¤£ðŸ¤£,Bello paisaje saludos,ðŸ’™í’€ëž¨í•‘ ìµœê³ ,ì €ë¬´ëŠ¬ê°€ ë­”ê°€ ì¸ì–´ ë¹„ëŠ˜ê°™ì•„ë³´ì—¬ì„œ í•‘ê¾¸ì¸ì–´ê°™ë‹¨ë§ì´ì£ â¤ï¸â¤ï¸
ëˆ„ê°€ ì–¸ë‹ˆë¥¼ ì•„ê¸°ì—„ë§ˆë¡œ ë³´ëƒêµ¬ìš”!â¤ï¸ðŸ˜,69ìŠ¬ëž¨ ðŸ«¶ðŸ» í•˜íˆ¬,ëª¸ë§¤ ì¦ë§ðŸ˜ðŸ”¥,"ì„¸ìƒì—,,, ì§„ì§œ ê´€ë¦¬ ìž˜í•˜ì‹ ë‹¹ðŸ¥°â¤ï¸ ì•ˆ ì–´ìš¸ë¦¬ëŠ” ê²Œ ì—†ë„¤ì—¬!!!! í¬ìœ¼ðŸ‘ðŸ»âœ¨",í•¡ ì˜ ê³ ì ¸ìŠ¤ðŸ’–ðŸ«¶ðŸ»,ìˆ˜ì˜ë³µ ì§„ì´¤ë£¨ ë„˜ ì´ë»ìš”ðŸ‘ðŸ’•,ìž˜ì–´ìš¸ë ¤ìš”â¤ï¸â¤ï¸ ì´ë»ë‡¨!,í—í”¼ë¶€ëž‘ ì°°ë–¡ì´ë‹¤ðŸ˜ðŸ˜,So cute ðŸ§¡ðŸ¤­,ì•„ë¦„ë‹¤ì›Œìš”ðŸ«¶ðŸ»ðŸ«§ðŸ«§,ì•„ ì§„ì§œ ì˜ˆë¿Œë‹¤ â¤ï¸â€ðŸ”¥,ìº¬â¤ï¸ ì§„ì§œ ìˆ˜ì˜ë³µìƒ· ì˜ˆë¿Œë‹¤êµ¬ìš©ðŸ˜,ì„¸ìƒì´ ì™„ë²½ëª¸ë§¤ðŸ˜,ì–¸ëƒ ëª¸ë§¤ê°€ êµ¬ëƒ¥ ë¹„í˜„ì‹¤ì â¤ï¸â¤ï¸,
ì–¸ë‹ˆë„ ì‚ì‚í‚¤ì¦ˆí’€ë¹Œë¼ ê°™êµ°ìš” ðŸ˜ ì—¬ê¸° ë„ˆëª¨ ì¢‹ì•„ìš” â£ï¸â£ï¸â£ï¸,ì„ ë…€ì–¸ë‹â¤ï¸,ë„˜ë‚˜ë¦¬ ì˜ˆë¿..â¤ï¸ ì²­ìˆœì—¬ì‹ ðŸ˜,â¤ï¸,ì™€ ì²­ìˆœ ê·¸ìžì²´â¤ï¸,íŒŒë°” ë²Œì¨ì‚¬ì‹ ê±´ê°€ìš”?í”¼ë“œë†€ëŸ¬ì˜¤ìŽ„ìš”ðŸ˜‚,ë­ì•¼ ë„˜ ì´ë»..ðŸ©µ,"ìš¸ì–¸ë‹ˆ ì§„ì§œ ì²´ê³  ì˜ˆì˜ëŒœ,,â¤ï¸â¤ï¸",ë„ˆë¬´ ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ì—¬ë¦¬ì—¬ë¦¬â¤ï¸â¤ï¸ ì§„ì§œì²­ìˆœí•´ìœµâ¤ï¸â¤ï¸,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,ìˆ˜ë¦°ë‹˜ ìƒê°ë§Œ í•´ë„ ì˜ˆë»ìš”ðŸ’–ðŸ’–ðŸ™ðŸ™,ðŸ¥°ðŸ¥°ðŸ¥°ðŸ’ðŸ’ðŸ’ðŸ‘ðŸ‘ðŸ‘,,
ì—¬ê¸´ ì–´ë””ì—ìš”?! ë„ˆë¬´ë„ˆë¬´ë„ˆë¬´ ì˜ˆë»ìš”ðŸ˜ ìžì—°ìŠ¤ëŸ½êµ¬â¤ï¸,"ì§„ì¨” ìˆ˜ë¦°ì´ë‹˜ ì„¸ë¥´ì§€ì˜¤íƒ€í‚¤ë‹ˆ ì°°ë–¡ì´ì•¼ , , ðŸ’—ðŸ’—",ê³¨í”„ë§Œí™” ì—¬ì£¼ ê°™ì•„ìš©ðŸ’šðŸŒ¹ðŸŒ¹,ì €ëž‘ì»¤í”Œâ¤ï¸,ì„¸ë¥´ì§€ì˜¤ ë„˜ ìž˜ì–´ìš¸ë¦¬ì…”ìš©ðŸ˜ðŸ˜,ë²„í‚·í–‡ë„ ë„ˆë¬´ ì˜ˆë»ë²„ë¦¬êµ¬ðŸ¥¹ ì–¸ë‹ˆ ë¹„ìœ¨ ìµœê³ ë‹¤â¤ï¸,ë¹„ê¹Œì§€ ì–¸ë‹ˆíŽ¸ì´ë„¤ ðŸ’šâ¤ï¸,ë¹„ì¡°ì‹¬ ðŸ¥¹,ìŠ¤ì»¤íŠ¸ íƒë‚˜ðŸ’š,ì˜¤ëŠ˜ ë£©ë„ ë„˜ ì˜ˆì˜ë‹¤ðŸ’š ë¹„ì˜¤ì§€ë§Œ #í™”ìš”íŒ…â£ï¸,ì´ˆë¡ê³µì¥¬â¤ï¸â¤ï¸â¤ï¸â¤ï¸,ë¹„ì¡°ì‹¬ ã…œã…œã…œã…œë¹„ê°€ì™€ë„ ì˜ˆë¿Œë„¤ì˜¤â¤ï¸,ìš°ì™•. ëª¨ìžë„ ë£©ë„ ë‹¤ ë„˜ ì·¨í–¥ì €ê²©. ìˆ˜ë¦°ë‹˜ì´ ìž…ì–´ì„œ ë”ì˜ˆìœê±°ê°™êµ¬ìš©ðŸ˜ðŸ˜,ëª¨ìžì— ì–¼êµ´ ì†Œë©¸ê°ðŸ’š,ì˜†ëª¨ìŠµë„ ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘
ë°°ë§›ì´ë¼ë‹ˆ!! ë§ˆì…”ë³´ê³ ì‹¶ì–´ìš”ðŸ˜,ì™€ ì†Œë‹¤ë§› ê¶ê¸ˆí•´ â¤ï¸,ì–´ë¨¸ ì‹ ê¸°í•´ìš”ðŸ˜ ì™„ì „ ê¶ê¸ˆì“°ðŸ©µ,ë§ˆí”„ëŒ€ëž€ðŸ«°ðŸ»,ìš°ì•™ðŸ˜ ë§ˆí”„ ì‰ì´í¬ ë§›ìžˆê² ë‹¤ì—¬ë¦„ì²  êµ¿ ì•„ì´ë””ì–´â¤ï¸,ì˜¤ ì†Œë‹¤ë§›ì´ë¼ë‹ˆ!!!!,ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,ìˆ˜ë¦°ë‹˜ ì–¸ì œë‚˜ ì˜ˆë»ìš”ðŸ¤ðŸ¤ðŸ’šðŸ’š,Your body is Perfect ðŸ˜˜ðŸ˜˜ðŸ˜â¤ï¸,â¤ï¸,,,,
ì–¸ë‹ˆë³µê·¼ ë„ˆì–´â¤ï¸â¤ï¸â¤ï¸,ì–¸ë‹ˆ ë³µê·¸ë‹ˆê°€ ë„˜ ë©‹ì¬¬ðŸ˜,ì™„ì£¤í•œ í•„ë“œì—¬ì‹  â›³ðŸ’šðŸ¤ðŸ’š,ìš”ê±°ì €ëž‘ì»¤í”Œì´ì—ìš”â¤ï¸â¤ï¸,í•­ ì´ì˜ë‹¤ëŠ” ë§ë°–ì— ðŸ˜ðŸ’š,ðŸ’šðŸ¤êº… ë„ˆë¬´ ìž˜ì–´ìš¸ë ¤ìš”â›³ï¸ðŸ’šðŸ¤ ê°™ì´ ë¼ìš´ë”©ê°€ê³ ì‹¶ìžë‚˜ìš”ðŸ˜,ì§„ì¨” ê·¸ë¦° ë„ˆë¬´ ìž˜ ì–´ìš¸ë ¤ìš” ìˆ˜ë¦°ì´ë‹˜ ðŸ¤­ðŸ’—,ìš°ì•„ ê·¸ë¦°ê³µì¥¬ëŒœâ¤ï¸,ìš°ì™€ ìˆ˜ë¦°ë‹˜ ê·¸ë¦°ì»¬ëŸ¬ ë„˜ ìž˜ ì–´ìš¸ë¦¬ì‹ ë‹¤ðŸ«¶ðŸ»#ì›”ìš”íŒ…,ì•„ë¦„ë‹¤ì›Œìš”ðŸ«§ðŸŒ¿ì‚°ëœ»,í—â€¦â¤ï¸â¤ï¸ì–¸ë‹ˆ ìž˜ì–´ìš¸ë ¤ìš” ë„ˆë¬´,â›³ï¸ðŸŽ¾,ë³µê·¼ë°–ì— ì•ˆë³´ì´ëŠ”....ðŸ‘ðŸ‘ðŸ”¥,ì„¸ìƒì— ìžê¸°ê´€ë¦¬ ëíŒì™•ì´ë„¤ìš”ðŸ¥°ðŸ’•!! ê·¸ë¦°ì»¬ëŸ¬ = ìˆ˜ë¦°ë‹˜ðŸ’š,ì–¸ë‹ˆ ë” ìŠ¬ë¦¼í•´ì§„ê³ ê°™ì€ë°â¤ï¸
#ìœ¤í˜¸ê°€ìž˜ìƒê¸¸ìˆ˜ë°–ì—ì—†ëŠ”ì´ìœ ,ì—°ì˜ˆì¸ë¶€ë¶€ì•„ìž…ë‹ˆê¹Œ?? ðŸ¥°ðŸ¥°,ìš°ì™€ ì§„ì§œ  ë¬´ìŠ¨ í™”ë³´ê°€ ë”°ë¡œ ì—†ë„¤ìš”ðŸ˜ðŸ˜ ë‚¨íŽ¸ë¶„ ë¹„ì¥¬ì–¼ê¹Œì§€ðŸ‘ðŸ‘,ã…Ž ã… ì§„ì§œ ì´ê±´ ì»¤í”Œí™”ë³´ðŸ¥¹ðŸ¥¹â¤ï¸ðŸ’š ë„˜ ì˜ˆë»ìš” ì–¸ë‹ˆ,ìº¬.... ìš´ì¹˜ìžˆê³  ë„ˆë¬´ ë©‹ì§„ë°ìš”ðŸ¥¹ðŸ¥¹ðŸ¥¹ðŸ’šðŸ’š ë‘ë²ˆì§¸ì»·ë„ˆë¬´ ìž‘í’ˆì´ë‹¤ðŸ‡®ðŸ‡¹â›³,ì»¤í”Œë¡œìž…ìœ¼ë‹ˆì´ë»ìš”â¤ï¸,ì™€ ì§„ì§œ ê´‘ê³  ëª¨ë¸ì´ë‹¤ â¤ï¸â¤ï¸,ìš°ì™“ ì–¸ë‹ˆë„ í˜•ë¶€ë„ ë„ˆë¬´ ìž˜ì–´ìœ¨ë ¤ìš”ðŸ˜ 3ë²ˆì§¸ ì‚¬ì§„ ì™„ì „ í™”ë³´ë¼ëŠ¥â€¦â¤ï¸,ì˜·ë„ ì´ì˜ê³  ê·¸ëƒ¥ í™”ë³´ì—ìš”ðŸ’š,í— ì»¤í”Œë¡œ ìž…ìœ¼ë‹ˆ ì§±ì´ë»..,í™”ì§„ì§œ í™”ë³´ ðŸ˜ðŸ˜ðŸ˜ðŸ˜ ì„ ë‚¨ì„ ë…€ ì»¤í”Œ ê°„ì§€ ðŸ’šâ¤ï¸ðŸ’šâ¤ï¸ðŸ’šâ¤ï¸ðŸ’šâ¤ï¸,ì»¤í”Œë£© ë„ˆë¬´ê·€ì—¬ì›Œìš”â¤ï¸â¤ï¸ ëª¨ë¸ë¶€ë¶€â¤ï¸,ì»¤í”Œ ë„ˆë®¤ ìž˜ì–´ìœ¨ë¦°ë‹¤...â¤ï¸,ë‘˜ì´ í™”ë³´ ì œëŒ€ë¡œ ë„˜ ë©‹ì§„ ì»¤í”ŒðŸ˜,í¬ ì–¸ë‹ˆ ë„ˆë¬´ ì˜ˆë»ìš”ðŸ™Œ
ìž˜ì§€ë‚´ì‹¸ì—¼ðŸ˜? ë³´êµ¬ì‹¶ì—ˆì–´ì—¬ì €ë‘ ížˆížˆ  ì—¬ì „ížˆ ìš´ë™ì—´ì‹œë¯¸í•˜ì‹œëŠ”ê±°ê°™ì•„ìš”ðŸ‘,ì•„ë ¨ì•„ë ¨ ìƒ‰ê°ëª¨ì•¼ì•„~ ì˜ˆì˜ì§€ì˜¤~ðŸ’š,ëª¨ë“  ì˜ìƒì´ ë‹¤ ìž˜ ì–´ìš¸ë¦¬ë„¤ìš” !!!!!!â˜ºï¸ðŸ‘ðŸ¼,ì´ˆë¡ì´ˆë¡ ì—¬ì‹  â™¡ ì €ëŠ” ë§ˆì§€ë§‰ ì‚¬ì§„ì´ ê°œì¸ì ìœ¼ë¡œ ì·¨ì € â™¡,ì‚¬ì§„ëŠë‚Œ ëª¨ì•¼ ðŸ’šðŸ’šðŸ’šðŸ’š ë„ˆë¯€ ì•Œí ë‹¤ì›Œì—¬,ðŸŽ¾â›³ï¸ðŸƒðŸ»â€â™€ï¸ì„¸ë¥´ì§€ì˜¤~,ìš´ë™ë³µë„ ì˜ˆë»ìš”âœ¨ðŸŒ¿í™”ì´íŒ…ì´ìš”,íŽ¸ì•ˆí•˜ë©´ì„œ ê°•í•´ë³´ì´ëŠ” í¬ì¦ˆë“¤ì´ êµ‰ìž¥ížˆ ë¦¬í”„ë ˆì‰¬ë˜ëŠ” ëŠë‚Œì˜ ì‚¬ì§„ë“¤ì´ì—ìš”ðŸ’šðŸ’šðŸŒ¿ í•­ìƒ ë³´ë©´ ê¸°ë¶„ ì¢‹ì€..ðŸ˜ƒ,ìœ¼ì–´ìœ¼ì–´ ì € ì´ˆë¡ ë•í›„ì¸ë° ìŠ¤í¬í‹°í•¨ì´ ì •ë§ ì·¨í–¥ ì €ê²©ðŸ¤­ðŸ’šðŸŒ¿,ì™€ ì¹´ë©”ë¼ê°¬ì„ â¤ï¸ðŸ”¥ðŸ˜,êº… ë„ˆë¬´ ì´ë»ìš”â¤ï¸ðŸ˜,ìš°ì•„ ìŒ¤ ë³µê·¼ì§±â¤ï¸â¤ï¸,ì˜†ëª¨ìŠµë„ ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ì´ˆë¡ìƒ‰ ì°°ë–¡.  ì‹±ê·¸ëŸ¬ì›Œìš©ðŸŒ¿ðŸŒ¿ðŸŒ¿,ìœ¼ë‹ˆ ë§ˆì§€ë§‰ ì‚¬ì§„ ë©”ì¸ ì•„ë‹ˆëƒê³  â¤ï¸
í˜¸ì¹´ ìš´ë©í™” ì–´ë•Œ? ðŸ˜,ì˜· ìƒ‰ìƒì´ ë„˜ ì´ì˜ì‹­ë‹ˆë‹¤!!:),ìº¬ ë³µê·¼ ë©‹ìžˆì–´ìš©ðŸ˜,ì›ƒìŒì— ì¹˜ì¸ë‹¤ê·œìš©â˜ºðŸ˜†ðŸ«¶ðŸ»ðŸ¤,ìŠµí•˜ê³  ë¥ê³  ìš°ì¤‘ì¶©í•œ ë‚ ì”¨ê°€ ê³„ì†ë˜ê³ ìžˆë„¤ìš” ã… ã…œã…  ì˜¤ëŠ˜ë„ ë¹„ì†Œì‹ì´....í›…,êº„ì›ƒëŠ”ê²Œë„˜ì´ë»ìš”â¤ï¸,ë‚ ì”¨ëŠ” íë ¤ë„ ì–¸ë‹ˆëŠ” ë§‘ì°Œìš©ðŸ’™,ìžìœ ë¡­ê²Œ ë›¸ ë•Œ ì„ ëª…ížˆ ë³´ì´ëŠ” ë³µê·¼..â™¥ï¸ ì €ì˜ ì›Œë„ˆë¹„ðŸ˜ ë„ˆë¬´ ë©‹ì ¸ìš”ðŸƒâ€â™€ï¸ðŸƒâ€â™‚ï¸ðŸƒ,ì˜¤ëŠ˜ë„ ì´ë¿Œë‹¹ ðŸ¤ðŸ©µ,ì›ƒëŠ”ëª¨ìŠµì´ ë„ˆë¬´ ë§‘ë‹¤ìš”ðŸ˜ðŸ˜,í˜¸ì¹´ ë„ˆë¬´ íŽ¸í•´ìš” â¤ï¸â¤ï¸,ðŸƒðŸ»â€â™€ï¸ðŸƒðŸ»â€â™€ï¸,ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ì–¸ë‹ˆ ë¹¨ë¦¬ ê°€ì„ì™€ì„œ ê°™ì´ ë‹¬ë ¤ìš¬ã…‹ã…‹ã…‹â¤ï¸,ì•„ë¦„ë‹¤ì›Œìš”ðŸ’™âœ¨
í•˜ì•™ ì–¸ëƒ ë¶€ì‚° ì–¸ì œ ë‹¤ë…€ì˜¤ì‹ ê³ ì—ìš©ðŸ¥¹ðŸ’™,ì–¸ë”ì›¨ì–´ ì„¸íŠ¸ê°€ ì œì¼ íƒë‚˜ëŠ”ë°ìš©..ðŸ˜¯ðŸ˜®! í”¼ë“œ ë„ˆë¬´ ë©‹ì ¸ìš”â™¥ï¸,ìš°ì™• ê´‘ì•ˆë¦¬ì—ë„ ìžˆë‹¤ë‹ˆ!! ì½”ì•žì¸ë° ê°€ë´ì•¼ê² ì–´ìš¥â¤ï¸,ðŸŒ±ðŸŒ±ê´‘ì•ˆë¦¬ ë¼ë·°,ì˜¤ëŠ˜ ë£© ë„ˆë¬´ ì´ì˜ë‹¹ðŸ˜,ìœ„ëœ¨ì—ì„œë„ ìŠ¤ì»¤íŠ¸ê°€ ë‚˜ì™”ë‚˜ë´ì˜ðŸ˜ ì˜ˆë¿Œë‹¹â¤ï¸,ìœ„ëœ¨ ì œí’ˆ ë„ˆë¬´ ì¢‹ì•„ìš”â¤ï¸â¤ï¸,ì €ë‘ ë¶€ì‚° ê°ˆì¼ ìžˆì„ ë•Œ ê¼­ ê°€ë³´ëŠ”ê±¸ë£¨~~ã…ŽðŸ˜,ë„ì•„ ì•ˆê·¸ëž˜ë„ ì € ë°€ë½ë”ë§ˆì¼“ ê°”ì„ ë•Œ ìœ„ëœ¨ ë¶€ìŠ¤ ë´¤ì–´ìš” â¤ï¸ ë„˜ì˜ˆ ã… ã… ã… ã… ,ìœ„ëœ¨ ì°©ìš©ê° ë„˜ ê·±ê¸ˆí•´ìš”â¤ï¸â¤ï¸,ì–¸ë‹ˆëž‘ ì°°ë–¡â¤ï¸,ì˜¤ ! ìœ„ëœ¨ ë¶€ì‚°ì— íŒì—…! ì–¸ë‹Œ ìœ„ëœ¨ë„ ìž˜ì–´ìš¸ë¦¬ëŠ”êµ¬ë§Œâ¤ï¸,í—¤ ì–¸ë‹ˆ ë¶€ì‚° ë¬´ì¡°ê±´ì´ë“€ â¤ï¸,ë„ˆë¬´ ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ë§ˆì§€ë§‰ì‚¬ì§„ ì·¨ì €â¤ï¸
ì˜¤ëŠ˜ë” ì´ë»ë³´ì´ì‹¬â€¦ðŸ˜,ìº¬ ê¸°ë¦½ê·¼..ðŸ©µðŸ©µ ì €ê±° ê·¸ëŸ¼ ì§‘ì— ìžˆëŠ” ë°”ì´í¬ì—ë„ ë˜ê² ë„¤ìš”? ë„ˆë¬´ ì‹±ê¸°í•´!!,ðŸ™Œê¿€ìž¼,ìš´ë™í• ë§› ë‚˜ê² ì–´ìš©ðŸ˜ðŸ˜,ì˜¤ëŠ˜ ì™œ ë” ì´ë»ìš”â¤ï¸â¤ï¸â¤ï¸,ë‹¬ë ¤ë¯¼ë‹¤ëŠ” ë‹¬ë ¤ë´¤ì§€ë§Œ ðŸ˜‚ ì—”ì§„ ë§Žì´ ì£½ì—ˆìª™ ã…‹ã…‹ã…‹ì–¸ë‹ˆ ì‘ì›í•´ì¤˜ì„œ ê³ ë§ˆì›Œìš”â¤ï¸,ì˜¤ëŠ˜ ì¢€ ì„¹ì‹œí•œë°..?,ì´ê±¸ë¡œ ìš´ë™í•˜ë©´ ì–¸ë‹ˆì²˜ëŸ¼ ê°œë¯¸ í—ˆë¦¬ ê°€ëŠ¥??ðŸ˜,íì•„ðŸ˜ ì´ê±¸ë¡œ ìš´ë™í•˜ë©´ ì‹œê°„ ê°€ëŠ”ì¤„ ëª¨ë¥´ê² ìˆ´ì—¬â¤ï¸,ë„˜ ì´ì˜ë‹¤ì–‘ðŸ˜ðŸ˜,ì˜†ëª¨ìŠµë„ ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ì²­ìˆœí•˜ì…”ë¼â¤ï¸â¤ï¸,í—ˆë¦¬ê°€ í•œì¤Œì´ì–´ìš”ðŸ˜®ðŸ‘ðŸ‘ðŸ‘,ì˜†ì—ì„œë„ ë³´ì´ëŠ” ì„ ëª…í•œ ë³µê·¼ðŸ˜,ì˜¬ë¦¼ë¨¸ë¦¬ë„ ë„˜ ê·€ì—½ â¤ï¸
ì°©ìž¥ë„ ì—¬ë¦„ ðŸ©µ ì˜ˆë»ìš©,ë§ˆí”„ëŒ€ëž€ ë„˜ë‚˜ë‘ ê¸°ë‹¤ë ¤ì§€ëŠ” ì£¼ê°„ì´ì£µðŸ˜ ë¸”ë£¨ê°€ ì˜¤ëŠ˜ë”°ë¼ ë” ì‹œì›í•˜ë„¤ìš”ðŸ’™,ì™€ ì§„ì§œ ì¸ê°„ í¬ì¹´ë¦¬ ìŠ¤ì›¨íŠ¸!!ðŸ˜,ë§ˆí”„ëŒ€ëž€â¤ï¸â¤ï¸ì €ë„ ì‚¬ì•¼ê² ì–´ìš”!!!!,"ë¶„ìœ„ê¸°ê°€ ì¢‹ìœ¼ì‹œë„¤ìš” â€¼ï¸ë¬¼ì–´ ë³¼ê²Œ ìžˆëŠ”ë°, ìž ì‹œ ë””ì—  ê°€ëŠ¥í•˜ì‹ ê°€ìš”~?",ìš°ì™€ ì´ê±° ë§ˆì…”ë³´ê³ ì‹¶ì–´ìš©ðŸ˜ðŸ˜ë§›ìžˆê² ë‹¹,ì–¸ë‹ˆì˜ ì†Œí™”ë ¥ì´ëž€ ì¦ë§¬ðŸ’™,ì—­ì‹œ ì–¸ë‹ˆ ëª¸ë§¤ ë¯¸ì³ë– ìš”â¤ï¸,ì˜¤ìš´ì™„ðŸ”¥,í¬ì¹´ë¦¬ë£©ðŸ’™ ì˜¤ëŠ˜ë„ ì˜ˆì¨ í½íŒ”ðŸ˜,ì •ë§ ë„ˆë¬´ ì˜ˆë»ðŸ’œðŸ’œðŸ’œðŸ’œ,ë¸”ë£¨ìƒ‰ ì§„ì§œ ìž˜ì–´ìš¸ë¦¬ì…”ìš¤ðŸ’™ðŸ’™ ë§ˆí”„ëŒ€ëž€!!ðŸ”¥,ì—¬ê¸°ì˜· ì–¸ë‹ˆëž‘ ì°°ë–³,ìš°ì™€ ë”ìš´ë‚  ë” ì‹œì›í•´ ë³´ì´ë„¤ìš”ðŸ’™ ê¸ˆìš”íŒ…ðŸ«¶ðŸ»,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸
