0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
ì†ëª©ì— ì¼€í† í†± ë¶™ì´ê³  ì‹¶ë‹¹ðŸ˜,ê´€ì ˆê±´ê°•ðŸ¤ðŸ¤,ðŸ‘ì ì‹¬ ë§›ìžˆê²Œ ë“œì„¸ìš” ðŸ˜„ ðŸ˜˜ ðŸ’• ðŸ˜ ðŸ˜š ðŸ˜ ê±´í–‰ ðŸ”¥ðŸ™ŒðŸ”¥íŒŒì´íŒ…ìž…ë‹ˆë‹¤. ë¬¼ìžì£¼ ë§ˆì…” ìš”,ì˜¤ëŠ˜ë„ ì²­ìˆœâ¤ï¸â¤ï¸â¤ï¸,ê´€ì ˆì—” ì¼€í† í†±â¤ï¸,ðŸ™Œ,ì²­ìˆœí•˜ì…”ë¼..â¤ï¸â¤ï¸,ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,ë„ˆë¬´ì´ë»ìš¥â¤ï¸ ì¼€í† í†±ì€ ëŠ˜ìœ ìš©â¤ï¸â¤ï¸ì •ë§ì˜¤ëž˜ë«ë„¤ìš©!!,í˜¸ì˜¤ â¤ï¸ ì´ìœ ë°±ì„¤ êµ¿ëª¨ë‹,çœ‹èµ·æ¥åº”è¯¥æ´»æŒºå¥½çš„å‘€,[ìŠ¤íƒ€ì¼ì‹œí¬] ì´ ì‚¬ì§„ ë³´ìžë§ˆìž ë³µê·¼ì´ ëˆˆì— ë”± ë“¤ì–´ì˜¤ë„¤ìš” ðŸ˜Šâ¤ï¸,ë³µê·¼ ì©”ì–´ ì§„ì§œ...,ðŸ™ŒðŸ™ŒðŸ™Œ
ì›ƒëŠ” ëª¨ìŠµë„ ì˜ˆë»ìš”â£ï¸âœ¨âœ¨,í•«í•˜ê²Œ ìž…êµ¬ ê³„ê³¡ê°€ì‹ ê±´ê°€ìš” ðŸ”¥  ê³„ê³¡ê°€ì„œ ë°±ìˆ™ì´ë‚˜ ë¨¹êµ¬ ë‚®ìž ë•Œë¦¬ê³  ì‹¶ë„¤ìš” â¤ï¸ ã…‹ã…‹ã…‹ã…‹,ì—¬ë¦„ì— ê³„ê³¡ ë„˜ë‚˜ë‘ ì¢‹ì•„ìš”! ì‹œì›~ðŸ™ŒðŸ˜,ìš°ì•„ ì—¬ê¸´ì–´ë””ê³„ê³¡ì´ì—ìš©â¤ï¸â¤ï¸,ê°¤ëŸ­ì‹œë„ ìš¸ì–¸ëƒí•œí…Œ ë°˜í•˜ì§€âœ¨âœ¨,ðŸ‘,ì•„ì´í°ì´ë“  ê°¤ëŸ­ì‹œë“  ì–¸ë‹ˆëŠ” ì¡´ì˜ˆâ¤ï¸,í° í™”ì§ˆì´ ì¤‘ìš”í•œê²Œ ì•„ë‹ˆì—ˆë„¤ì—¬â€¦,ì˜¤ ìš°ë¦¬ë‘ ì–‘ì–‘ ì—¬í–‰ ê³„íšì¤‘ì¸ë° ë²•ìˆ˜ì¹˜ ë©”ëª¨ë©”ëª¨ ðŸ˜šðŸ˜š,ë„ˆë¬´ ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,ì—¬ì‹ ê°•ë¦¼â¤ï¸â¤ï¸,ðŸ•ï¸,ê³„ê³¡ì—ë„ì´ëŸ¬ì¼€ì´ì ìˆ˜ê°€ì•„..â™¥ï¸ðŸ«¶ðŸ»â™¥ï¸,
"ë‚´ê°€ ë³´ì•˜ëŠ”ë°, ë‹¤ë“¤ ë§‰ëŒ€ë¡œ ê³µì„ì³ì„œ ë‹´ìž¥ì„ ë„˜ê¸´ë‹¤ë„¤!ðŸ˜‹",ì˜ìƒì´ ë” ì˜ˆë»ìš”â¤ï¸â¤ï¸â¤ï¸,ì ì  ë‚˜ì´ìŠ¤í•˜ê²Œ ìž˜ì¹˜ì‹œë„¤ìš”ðŸ‘ðŸ‘ðŸ‘ðŸ‘ðŸ‘,â›³ï¸ìž˜í•˜ê³ ì‹¶ë‹¤,ê³¨í”„ì¹˜ëŠ” ì²œì‚¬â¤ï¸,â¤ï¸,ë§Žì´ ëŠì…¨ë„¤ìš”ðŸ‘,ìž˜í•˜ê¸°ìœ„í•´ ê³ ë¯¼í•˜ëŠ” ìˆ˜ì—°ë‹˜ ê·€ì—¬ìš°ì‹¬â¤ï¸ ê³¨í”„ì—¬ì‹ â¤ï¸,ë§ŒëŠ¥ ìš´ë™ìºâ¤ï¸ë‹¤ ìž˜í•˜ëŠ” ë©‹ì§„ ì–¸ë‹ˆì•¼~,ðŸ˜ðŸ˜†ðŸ˜ŠðŸ˜‰ðŸ‘,ìž˜í•˜ê³  ì´ì°Œ â¤ï¸,ì„¸ë¸í‹´ì´ ë¶€ë¦…ë‹ˆë‹¤ì•„ì£¼ ë‚˜ì´ìŠ¤ ðŸŽ¶,ë‚˜ì´ìŠ¤ ìƒ·ðŸŒðŸŒ,ìˆ˜ë¦°ë‹˜ ëˆ„ê°€ ë´ë„ ì˜ˆë»ìš”ðŸ’œðŸ’œðŸ¤ðŸ¤ðŸ™ðŸ™,ðŸ‘ðŸ¼ðŸ‘ðŸ¼ðŸ‘ðŸ¼
ìœ ì—°í•˜ê³  ëŒ€ë‹¨í•´ìš”ðŸ‘ðŸ‘ðŸ’™âœ¨,â¤ï¸â¤ï¸â¤ï¸,ìœ ì—°ê·¸ìžì±„â¤ï¸â¤ï¸,ì˜¨ëƒ ìœ ì—°í•¨ì— ê·¼ìœ¡ê¹Œì§€ ë¹›ë‚œë‹¤ë¹›ë‚˜âœ¨âœ¨âœ¨,ì™€ ìœ ì—°ì„± ìµœê³  ðŸ”¥ðŸ”¥,ì—¬ì‹ ë‹˜ ê·¼ìœ¡ê¹Œì§€ ðŸ˜ ì—†ì€ê²Œì—†ì˜¤ ðŸ¥¹,ìš°ì•„ ìŒ¤ ì´ ë™ìž‘ ë„˜ë„˜ì´ë»ìš”â¤ï¸â¤ï¸,ë„ˆë¬´ ìœ ì—°í•˜ê³ ...... ì˜ˆì˜ê³ ...ã…Žã…Žã…ŽðŸ˜†ðŸ˜† í•´ê°€ ì¨í•œ ë‚ ì”¨ì— ì§„ì§œ ì°¨ë‹¨ì œ ì—†ìœ¼ë©´ ì•ˆë˜ì£ !,ì™€ìš° ì´ë™ìž‘ì€ ì–¼ë§ˆë‚˜ ì—°ìŠµì„ í•˜ë©´ ë˜ëŠ”ê±¸ê¹Œìš” ðŸ˜‚,ìœ¼ì‘?ë‚´ ëˆˆì´ ìž˜ëª»ëœê±´ê°€...ì–´ë–»ê²Œ ì €ë ‡ê²Œ...,ìš”ê°€ ìˆ˜ì—°ì–¸ë‹ˆâ™¥ï¸,ðŸ™Œ,ìš”ì¦˜ ì§„ì§œ ìžì˜¤ã…£ì„  í•„ìˆ˜ ì¸ê±° ê°™ì•„ìš” ã… ã…œì´ê±°ë°”ë¥´ë©´ ì–¸ë‹ˆì²˜ëŸ¼ í•˜ì• ì§€ë‚˜ë°”â£ï¸â£ï¸ì–¸ë‹ˆëž‘ ê°™ì´ ìš”ê°€í•˜ê³  ì‹¶ë‹¹ðŸ˜,ë“±ê·¼ìœ¡ì— ì‹¬ì¿µâ¤ï¸,ë’¤íƒœë„ë¯¸ì¸ì´ì•¼....ðŸ˜â¤ï¸
ê¼¬ë¶€ê¸° ê·€ìš¤,ì•— ì£¼ë‹ˆ ìµœì•  ê¼¬ë¶€ê¸°ë‹¤ ã…‹ã…‹ ì½¤ì£¼ì°¨ ë§ˆì…”ì•¼ê² ë„¹,ìœ¡ì§€ ë‚ ì”¨ ë¶€ëŸ¬ì›Œìš”ðŸ˜ðŸ™Œ ì œì£¼ë„ëŠ” ë¹„ê°€ 10ì¼ì§¸ë¼ ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹...,ë§¤ë ¥ì ì´ë„¤ìš”!!ðŸ˜,ì½¤ë¶€ì°¨ ê·€ì—¬ì›Œ ã…‹,ì§„ì§œë„˜ë¥ì£ ðŸ˜¢â¤ï¸â¤ï¸,ê¼¬ë¶€ê¸° ì¡¸ê·€íƒ±ðŸ’™,ì—¬ë¦„ì—” ì½¤ë¶€ì°¨ ëª» ìžƒì–´ìš”ðŸ¥²,ìƒ¤ë¨¸ë„ ë„˜ ë§›ì´ì°Œ ì•Šì•„?,â¤ï¸,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,ì˜†ëª¨ìŠµë„ ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ì¼ì¼€ ê·€ì—¬ìš´ ì½¤ë¶€ì°¨ëŠ” ì²˜ìŒì´ì—ìš”â¤ï¸,ìš°ì•„ ê¼¬ë¶€ê¸° ê·€ì—¼ðŸ¥¹ðŸ¥¹,í¬ì¼“ëª¬!!!ë„˜ê¸°ì—¬ì›Œìš©ã…Žã…Žã…Ž
Aiì²˜ëŸ¼ ì™„ë²½í•´..ðŸ˜,í¬í ì´ê³  ìš´ë™í™”ë„ ì˜ˆìœë°ìˆ˜ì—°ë‹˜ì´ ì‹ ìœ¼ë‹ˆ ë” ë¹›ë‚˜ë³´ì´ëŠ”ê±¸ìš”â¤ï¸,í˜¸ì¹´ ì‹ ë°œ ë„ˆë¬´ íŽ¸í•˜ì£ ðŸ˜ðŸ˜,ê·¸ëƒ¥ ë›°ì‹œëŠ” ë° ì™¤ì¼€ ì´ë¿Œì‹ ì§€â¤ï¸,ðŸ‘ðŸ‘ì„ íŒ”í•´ìš©,ìš´ë™í•˜ëŠ” ëª¨ìŠµì´ ì˜ˆë»ìš”ðŸ’œâœ¨,í˜¸ì¹´ ðŸ«¶ðŸ»,ì–¸ë‹ˆ ë§‘ê³  ë°ê³ ..ðŸ¤ ë„˜ëª¨ ì˜ˆì˜ë„¤ìš”ðŸƒðŸƒ,ë„˜ë‚˜ ê°€ë²¼ì›Œë³´ì¸ë‹¤ìš”â¤ï¸,ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,í˜¸ì¹´ ë„˜ ì¢‹ì•„í•˜ëŠ”ë°! ì‹ ë°œ ìž˜ ì–´ìš¸ë¦¬ì…”ìš”â¤ï¸,ì´ë²ˆ ì£¼ë„ í™”ì´íŒ…â¤ï¸ðŸ˜,ë§ê·¼ìœ¡ðŸ˜,ì–¸ë‹ˆ ë‚ ì•„ê°ˆê±° ê°™ì•„ ðŸ§šâ€â™€ï¸,í˜¸ì¹´â€¦.ë„ˆë¬´ë„ˆë¬´ ì¢‹ì¥¬â¤ï¸
ì˜¤ ìš”ì¦˜ ì§„ì§œ ë”ìš´ë° ì¿¨ë§íš¨ê³¼ ë„˜ ì¢‹ì„ê±° ê°™ì•„ìš”ðŸ˜,ì˜¤í˜¸ ì—¬ë¦„ì— í”¼ë¶€ì˜¨ë„ ë‚´ë¦¬ê¸° ì¢‹ê² ë‹¤ìš©ðŸ˜,ë ˆê¹…ìŠ¤ ë„ˆë¬´ ì¢‹ì•„ë³´ì—¬ìš”!! ë””ìžì¸ë„ ì´ì˜êµ¬ìš”ã…Žã…Ž ì˜¤ìš´ì™„ ê³ ìƒí•˜ì…¨ìŠµë‹ˆë‹¤ðŸ‘ðŸ”¥,ì–¸ë‹ˆê¿€í”¼ë¶€ ë‹®ê³ íŒŒ...ðŸ¤ðŸ¤ðŸ¤,ì—ì´ì¹˜ë±ìŠ¤ ì œí’ˆì€ ë‹¤ ì¢‹ì€ê±° ê°™ì•„ìš©ðŸ˜,ë‚˜ë„ ì—°ìž‘ì“°ëŠ”ë° ì§±ì¢‹ì¥¬â¤ï¸,ì—°ìž‘ì•°í”Œ ì¨ë³´ê³ ì‹¶ì–´ìš©ðŸ’“ðŸ’“ðŸ¥°,ðŸ™Œì—´ìš´,ë„ˆë¬´ ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ì—´ìœ¤ì—´ìš´â¤ï¸â¤ï¸,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,ë”ìš´ì—¬ë¦„ì— ì •ë§ìœ ìš©í•˜ê² ì–´ìš”â¤ï¸ ì˜¤ëŠ˜ë„ ì˜ˆì¨ì˜ˆì¨ðŸ˜,ì—°ìž‘  ë² ì´ìŠ¤í”„ë ™  ë„˜ ì¢‹ì•„~  í™”ìž¥ ìž˜ë¨¹í…œ,You look fabulous! â¤ï¸,
ì–¸ëƒ ë¬´ë¦Žì ˆëŒ€ì†Œë“•ðŸ¤ ë°˜ë¬¶ì–¸ëƒë„ ë„˜ì˜ˆì˜,ìš°ì™€ ã…Žã…Ž ì‹ ê¸°í•˜ë‹¤!! ë¬´ë¦Ž ë§ˆì‚¬ì§€ê¸°ë¼ë‹ˆ!!!!,ìš°ì•„ ì €ë„í•˜ë‚˜ì‚¬ì•¼ì§€â¤ï¸â¤ï¸,í•„í…œì¸ë°ìš”..?! ëª¸ë§¤ê·¸ë¦¬ê³  ë‚˜ëˆ ì£¼ì„¸ìš”ã… ã… â¤ï¸,ìƒí¼í•œ ë¯¸ì†Œê°€ ìŠµí•˜ê³  ê¿‰ê¿‰í•œ ë‚ ì”¨ë¥¼ ë‚ ë ¤ë²„ë¦¬ë„¤ìš”!!,ì–¸ë‹ˆ ê¸ˆìš”íŒ…â¤ï¸,ë¬´ë¦Žì— ì¢‹ì„ ê±° ê°™ì•„ìš”ðŸ’™âœ¨ìš´ë™í•˜ëŠ” ëª¨ìŠµë„ ì˜ˆë»ìš”,ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ì™€ìš° ì™„ì „ ê¿€í…œ! í•„ìš”í…œâ¤ï¸,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,ìµœê³ ì—ìš”! ì˜¤ìš´ì™„ðŸ‘ðŸ»,ìš”ì •ë„ëŠ” í•´ì¤˜ì•¼ì¥¬ðŸ‘ˆðŸ˜‹,ì˜¤ì˜¤ ë‚˜ë„ í•„ìš”í…œì´ë‹¤ â¤ï¸,ðŸ˜‡ê·¸ë¬ ,ðŸ‘ðŸ‘
ë§›ë„ ì¢‹ê³  ì±™ê²¨ë¨¹ê¸° ì¢‹ì„ ë“¯ í•´ìš”ðŸ˜ðŸ˜,í—í— ì´ê±° ì™„ë‚´ìŠ¤ðŸ˜ðŸ¤© ê·¸ì¤‘ì œì¼ì€ ìš¸ì–¸ëƒðŸ¤,ì—ê·¸ë§ˆìš” ë§›ë‚˜ë³´ì—¬ìš© !,ì˜¤ëŠ˜ì€ ë˜ ì™œì´ì¼€ ê·€ì—½ëƒ¥ â¤ï¸â¤ï¸â¤ï¸â¤ï¸,ìš°ì•„ ì¢‹ë„¤ìš©â¤ï¸â¤ï¸,ë”ìš´ë‚ . ìˆ˜ê³ í•˜ì…¨ìŠµë‹ˆë‹¤ ðŸ‘ðŸ‘ íŒŒì´íŒ…ìž…ë‹ˆë‹¤ ðŸ™ŒðŸ™Œâ¤ï¸â¤ï¸,ë„ˆë¬´ ì˜ˆì˜ì‹œë‹¤,ìš°ì•„ì•„ì•„ ë§›ë‚˜ë³´ì—¬ìš”â¤ï¸â¤ï¸,ì˜¤ì™€!! ë¨¹ì–´ë³¼ëž˜ìš©ðŸ˜†â¤ï¸,ðŸ™Œ,ìš´ë™ ì‚¬ì§„ ë©‹ìžˆìŠµë‹ˆë‹¤. ë‚´ì¼ë„ ì •ë§ í™”ì´íŒ…ìž…ë‹ˆë‹¤.ðŸ‘ðŸ‘,ë‚˜ë„ë¨¹ì„ëž˜â¤ï¸,ë‚œ ë°±ì„¤ì´ê°€ ë°±ì„¤í• ë•Œ ë”ë” ì¢‹ë“œë¼ â¤ï¸,ìž ì‹œ ì–˜ê¸°í• ìˆ˜ ìžˆì„ê¹Œìš”~??,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸
ì˜ ê³ ì ¸ìŠ¤..ðŸ’›ðŸ¤ŽðŸ’›ðŸ¤Ž,ìš°ì•™ ì–¸ë‹ˆë„ˆë¬´ì˜ˆë¿Œë‹¤!!ë‚˜ë‘ ì—¬ê¸°ê°€êµ¬ì‹¶ì—‡ëŠ”ë°!!!!,ì˜¤ì™€ íŒì—…í•˜ìš°ìŠ¤ ë„ˆë¬´ ë©‹ì§„ë°ìš©?? ìˆ˜ì˜ë³µë„ ì´ë¿Œë‹¤ì•™,ì˜ìƒì´ë”ì´ì˜ë‹¤ë‹ˆâ¤ï¸â¤ï¸,ì•„ë ˆë‚˜í’€ì„œìš¸ ðŸ«¶ðŸ» ê³ ê³ ,ìˆ˜ì˜ë³µ ì–´ëŠ ë¸Œëžœë“œë˜ ë‹¤ ìž˜ì–´ìš¸ë¦¬ëŠ” ìˆ˜ì—°ë‹˜ ì¡°ë…œ ðŸ‘™ ì•„ë ˆë‚˜ íŒì—…ìŠ¤í† ì–´ ì§„ì§œ ìž˜ í•´ë†¨ë„¤ìš” !! ðŸ˜,ìš°ì™• ì´ê±° ìˆ˜ì˜ë³µ ë„ˆë¬´ì´ì˜ë„¤ìš”!!,ë„ˆë¬´ ì˜ˆë»ìš©ðŸ˜ðŸ˜,ë„ˆë¬´ì´ì˜ë‹¹ ì–¸ë‹ˆ ðŸ¤ŽðŸ’›ðŸ¤ŽðŸ’›,ìš°ì•™ ì €ë„ ì—¬ê¸° ì´ˆëŒ€ë°›ì•˜ëŠ”ë°!!,"ëŒ€ë°•,,,, ì•žì—ëŠ” ì›í”¼ìŠ¤ì¸ë° ë’¤ì—ëŠ” ë¹„í‚¤ë‹ˆ ê°™ì€ ë””ìŸŒâ¤ï¸ ìˆ˜ë¦°ë‹˜ ì§„ì§œ ì•ˆì–´ìš¸ë¦¬ëŠ” ê²Œ ì—†ëœŒ,,,","ëŒ€ë°• , , ë„ˆë¬´ ì˜ˆë»ìš” ðŸ¥¹ðŸ¥¹â™¥ï¸ ìˆ˜ë¦°ì´ë‹˜ ìš”ê±° ì‚¬ì…”ì•¼ê²Œì¨ìš”!!!",í—í— ì•„ë ˆë‚˜í’€ì´ë¼ë‹ˆ!! ê°€ì•¼ê² ì–´ìš”ðŸ™ŠðŸ™Š,ì–¸ë‹ˆ ë‚˜ ì´ê±° ì‚¬ê³ íŒŒì„œ ëˆˆì—¬ê²¨ë³´ê³ ìž‡ì—‡ëŠ—ë°ã…œëŒ€ë°• @sweetieee_yom,ì™€ ë„ˆë¬´ ì˜ˆë»ìš” ì–¸ë‹ˆ
ì˜¬ë¦¬ë¸Œìƒ‰ê°ë„ ì°°ë–¡ðŸ’š,ì–¸ë‹ˆì²˜ëŸ¼ í•˜ì–˜ì§€ë ¤ë©´ ìš”ê±° ë¨¹ìŒ ë ê¹Œìš”ðŸ™ˆ,ìš”ê±° ì¢‹ë„¤ìš©!!,ðŸ™Œìˆ˜ìš”íŒ…,í•„ë¦„í˜•íƒœ ë¨¹ê¸°íŽ¸í•˜êµ¬ ì¢‹ì§€â¤ï¸,ðŸ’ªðŸ»ðŸ’ªðŸ»ðŸ’ªðŸ»,ìˆ˜ìš”íŒ…íŒ…íŒ…â¤ï¸,ìˆ˜ìš”íŒ…â¤ï¸,ë‚˜ë„ í•˜ìž ë¨¹ì–´ì•¼ê² ë‹¤ ì´ê±° ã…‹,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,ë‚˜ë„ ë°±ì„¤ì–¸ë‹ˆì²˜ëŸ¼ í•˜ì–˜ì§€ê³ íŒŒðŸ¤ðŸ¤,ë‚˜ë„ ì´ˆì—¬ë¦„ë¶€í„° ê¹œë”©ì¸ë° ì´ê±°ë¨¹êµ¬ ì–¸ë‹ˆì²˜ëŸ¼ í•˜ì• ì§€ê³  ì‹¶ë‹¹â¤ï¸,ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ìˆ˜ìš”íŒ…íŒ… â¤ï¸,ðŸ‘ðŸ‘ðŸ‘ðŸ‘
ì™€...ì–¸ë‹Œ ëª»í•˜ëŠ” ìš´ë™ì´ ë­ì—ìš”?,ê³¨ë¦°ì´ê¸°ë¡..ðŸ¥¹,ì™€ìš° ì¢‹ì•„ì§€ì…¨ë„¤ìš” ã…Žã…Ž,ì™€ ì–¸ë‹ˆ ê°‘ìžê¸°@ì™œ ìž˜í•´?,ðŸ˜ðŸ˜†ðŸ˜ŠðŸ˜‰ðŸ‘,ì €ëŠ” ìž˜ëª¨ë¥´ì§€ë§Œ ëª¨ë¥´ëŠ”ë°ë„ ì ì  ì¢‹ì•„ì§€ì‹œëŠ”ê±°ê°™ì•„ìš”! í•˜ë‚˜í•˜ë©´ì§„ì§œëê¹Œì§€ ë‹¤ìž˜í•´ë²„ë¦¬ëŠ” ê°“ìˆ˜ì—°ë‹˜ðŸ˜ðŸ˜,ë‚˜ì´ìƒ·ðŸ˜,ëª»í•˜ëŠ”ê²Œ ì—†ëŠ” ì—¬ì‹ â¤ï¸â¤ï¸â¤ï¸â¤ï¸,ë²Œì¨ ì´ë ‡ê²Œ ìž˜í•œë‹¤ê³ ðŸ˜¢ ëŒ€ë‹¨í•´ðŸ˜,Great looking swing! â¤ï¸,ìˆ˜ë¦°ë‹˜ ê³¨í”„ ìž˜ ì¹˜ì‹œëŠ” ê±° ì˜ˆë»ìš”â¤ï¸â¤ï¸ ìˆ˜ë¦°ë‹˜ì€ ìš´ë™ ìž˜ í•˜ì‹œëŠ” ê²Œ ë§Žë„¤ìš”â¤ï¸â¤ï¸,Good drill~,ðŸ‘,í›…ê·¸ë¦½ ìž¡ìœ¼ë©´ ë°”ë¡œ í•´ê²°,"(ã£â—”â—¡â—”)ã£ â™¥ I have always felt that there is no low-level industry, only low-level people can be a different seller, even if it is not a seller. I can also be an interesting sharer â™¥"
ìˆ˜ë¦°ë‹˜ ì‚¬ì§„ì€ ì–´ì©œ í•˜ë‚˜ê°™ì´ ì‹±ê·¸ëŸ¬ì›€ðŸ§¡ðŸ™ðŸ»,ìš°ì™•~í‘œì •ì´ ì°ì‹ ë‚œ í‘œì •ì´ì‹ ë°...!ë³´ê¸° ì¢‹ì•„ìš”~,ìš°ì™• ë„ˆëª¨ ì‹ ê¸°í•´ìš”ì˜¤ ðŸ˜® í…ŒìŠ¤íŠ¸ í•˜êµ¬ í•„ìš”í•œ ê±° ì™ì™ ì±™ê¸°ë©´ ë—ì´ë¼ë‹ˆ ðŸ¤­â™¥ï¸,ë‚˜ë‘ ë¹„ë¶€!!â¤ï¸,ã…‡ã…œì•™ ì´ê²Œë¨¸ëžŒ ì‹ ê¸°í•´ â¤ï¸,ì˜¤ ì‹ ê¸°í•´ìš” ì–¸ë‹ˆ! ë‚˜ë„ í•´ë´ì•¼ê² ë‹¤â¤ï¸â¤ï¸,ë¹„ë¶€í• ê²Œìš” â¤ï¸,ìš°ì•„ ì‹ ê¸°í•´ìš”ðŸ™Œâ¤ï¸,ë„ˆë¬´ ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ðŸ‘ðŸ‘ðŸ‘ðŸ»,ðŸ˜ì™€ìš° â¤ï¸ ì™„ì „ ìŠ¤ë§ˆíŠ¸í•´ì—¬ðŸ‘ðŸ‘ðŸ‘,ðŸ™Œ ë¹„ë¶€í•´ë³´ì„¸ìš”,ìš°ì™€ ì´ê±° ì§„ì§œ ì‹ ê¸°í•˜ë‹¹!!!êµ¬ë§¤ê°ðŸ˜â£ï¸,ëª¸ë§¤ì§±â¤ï¸â¤ï¸,ë¹„ë¶€í•˜ê² ìŠµë‹ˆë‹¹ â¤ï¸â¤ï¸â¤ï¸â¤ï¸ ì˜¤ëŠ˜ë„ì˜ˆë¿ìˆ˜ì—°ë‹˜â¤ï¸
