0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
ì²­ìˆœðŸ˜ðŸ‘ðŸ‘,ì›Œë£ŒíŒ… í•˜ê³  ìžˆë‹;),ì´ ì…©ë³µ ë§˜ì— ë“¬â¤ï¸,ì»¤ë¦¬ì‰´ì€ ì‚¬ëž‘ì´ì—ìš”ðŸ˜,ì„¸ìƒì˜ˆì˜ë‹¤ ì¦ë§ðŸ˜,ì¢‹ì€ì •ë³´ë„¤ìš”,ë§ˆìž ã…œ ì§„ì§œ ì–‡ì€ ëª¨ë°œì— í•„ìˆ˜ì–Œ â¤ï¸,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,ë‘í”¼ê°€ ê±´ê°•í•´ì•¼ íŠ¼íŠ¼í•˜ê³  ê±´ê°•í•œ ëª¨ë°œì´ ìžëž„ ìˆ˜ ìžˆì–´ìš” :)ì»¤ë¦¬ì‰´ê³¼ í•¨ê»˜ ì¼€ì–´í•´ë‚˜ê°€ìš”!ðŸ’–,ì˜ˆë¿ì–¸ëƒ ì›”ìš”íŒ…â¤ï¸,ðŸ‘ðŸ»ðŸ‘ðŸ»ðŸ‘,ì•„ë¦„ë‹¤ìš°ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ìš°ì™€ ì—ì´ì¹˜ë±ìŠ¤ ìˆ˜ì˜ë³µ ë„˜ ì°°ë–¡ì´ì—ìš”ðŸ˜,ì˜ˆë»ë…€..â™¥ï¸,ì •ë§  ì¢‹ì€  ìƒ´í‘¸  ìž„ë‹¤ðŸ‘ðŸ‘
ì™€ ë¬¼ë†€ì´ ì§„ì§œ ê°€ê³ ì‹¶ë„¤ìš” ðŸ˜ðŸ˜ ìž¥ë§ˆëë‚˜ê³  ë ˆì¸ ê³ ðŸ”¥ðŸ”¥,ë¯¹ìŠ¤ ì§„ì§œ ì¢‹ì•„í•˜ëŠ”ë°ðŸ¤­ã…‹ã…‹ã…‹ ì„¤íƒ• ì—†ì´ ì¦ê¸°ëŠ” ë¯¹ìŠ¤ë¼.. ë„˜ ì¢‹ë‹¹ðŸ«¶,ì˜¤ì˜¤ ë¬¼ë†€ì´í•˜ê³  ë¯¹ìŠ¤ì»¤í”¼ ìš”ê³  ëª»ì°¸ì£ ðŸ¤­ðŸ˜†ðŸ¤,ëª¨ë‹ì»¤í”¼ëŠ” ì‚¬ëž‘ì´ì£  !!,ë„ì•„ ì§„ì¨” ìš”ê±° ì§ìž¥ì¸ í•„ìˆ˜í…œ â˜•ï¸â™¥ï¸,ì˜¤ì˜¤ ì´ê±° ë¨¹ì–´ë´ì•¼ê² ì–´ìš”â¤ï¸â¤ï¸,ðŸ’™,ì§„ì§œ ê³„ê³¡ ê°€ì•¼í•  ë‚ ì”¨ë‹¤ìš” ðŸ˜¢â¤ï¸,ë¬´ì„¤íƒ• ì¢‹ì€ë°..?,ì»¤í”¼ëŸ¬ë²„ëŠ” ì†”ê¹ƒðŸ¤—,ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,ë¹¨ë¦¬ ìž¥ë§ˆ ëë‚˜ê³  ê³„ê³¡ ë†€ëŸ¬ê°€ê³ í”„ë„¤ìš” ã…Žã…Žã…Žã…Žã…Ž,ì»¤í”¼ëŠ”í•„ìˆ˜ë¡œâ¤ï¸,
ì„¸ìƒì— ì–¸ë‹ˆì•¼ì•„ì•„ì•„ì•„ (ë§ìž‡ëª»ðŸ«¶ðŸ»),ì§„ì§œ ì–´ë”œê°€ë‚˜ ì™„ë²½í•œ í™”ë³´â¤ï¸ ë„˜ì˜ˆì˜ë‹¤êµ¬ì—¬ðŸ¥¹,ðŸ˜®ðŸ˜ðŸ”¥,ëª¨ë¸ì´ë”ì´ìœê±¸ìš”â¤ï¸â¤ï¸,ì–‘ì–‘ í•«ê±¸ ðŸ”¥ðŸ”¥ ðŸ˜ðŸ˜,ðŸŒŠì–‘ì–‘ ë„ˆë¬´ ì¢‹ì•„ìš”,ê¾¸ì¤€í•¨ì´ ë‹µì´ë‹¤ ì—­ì‹œðŸ˜ðŸ˜,ì™€ ì—¬ê¸°ë„ ìˆ˜ì˜ë³µ ë‚˜ì˜¤ëŠ”êµ¬ë‚˜ðŸ˜,ë„˜ë‚˜ì„¹ì‹œí•´ìš” !!,ì´ë»ìš©!,Hot!,ì™€ìš°...ìŠ¤ì˜ë³µê¹Œì§€â¤ï¸ hdex ì—´ì¼í•˜ë„¤ìš”ðŸ”¥ðŸ”¥ðŸ”¥ë„˜ ë©‹ì ¸ìš”,ì˜¤ìš°~~ðŸ˜ŠðŸ˜ŠðŸ˜Š ì´ë½€ìš” ëˆ„ê°€  ì•„ì´ ì—„ë§ˆë¼  í•˜ê² ì–´ìš”â¤ï¸â¤ï¸,ðŸ˜â¤ï¸ðŸ”¥ðŸ”¥ðŸ”¥,
ëª¸ë§¤ë„ ì˜ˆì˜ê³  ë¯¸ì†Œë„ ì˜ˆë»ìš”ðŸ«§ðŸ–¤,ì¸ì–´ê³¤ë“€ë‹˜ðŸ’ðŸ«¶ðŸ»ðŸ«¶ðŸ»âœ¨âœ¨âœ¨,í’ë©! ë„˜ ì‹œì›í•´ë³´ì—¬ìš”ðŸ’™ðŸ’™,ì„¸ìƒì—ë‚˜ðŸ™‰ ë²Œì¨ í•«ì¸ë¨¸â¤ï¸ ë„ˆë¬´ ì”¨ì›í•´ë³´ì´ìž–ì•„ì˜ðŸ¥°,ì˜¼ã…‹ã…‹ã…‹ìºì–´ë– ì¼€ì°ì€ê±°ì—ìš”?!! ì˜ˆë»ì–´â™¥ï¸â™¥ï¸,ì™€ìš° ë„˜ ì‹œì›í•˜ê² ì–´ìš” ì €ë„ ê°€ê³  ì‹¶ë„¤ìš”ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚,ì™€ ê³„ê³¡ì—ì„œ í™”ë³´ì°ê³ ì˜¤ì…¨ì–´ìš”â¤ï¸â¤ï¸,ìš°ì•„ ì´ë»ìš”â¤ï¸â¤ï¸ìƒì½¤><,ëª¸ë§¤ðŸ‘ ì¦ê±°ìš´ ì£¼ë§ ë³´ë‚´ì„¸ìš”ðŸ˜,ã…‹ã…‹ã…‹ì–¸ë‹ˆë•ë¶„ì— ì§± ì‹œì› ðŸ’™ðŸ’™âœ¨,í¬..ðŸ«¶,ë„ˆë¬´ ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ë³µê·¼ë¬´ìŠ¨ì¼ì´ì—ìš” ë‹¤ì´ì–´íŠ¸í•˜ê·œì‹¶ì–´ì§€ê²Œ! ê¸€ê·œ ê·€ì—¬ì›€â¤ï¸ížˆížˆ,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,ì™€ ì—„ì²­ ì‹œì›í•´ë³´ì—¬ìš”
í‘ ì €ìš”ì €ìš” ì†Œí™”ê¸°ëŠ¥ ì™¤ì¼€ ì•½í•œì§€ðŸ¥² ê·¸ì™€ì¤‘ã…‡ã…” ìš¸ì–¸ëƒ” ë„˜ ë§‘ê³ ðŸ¤,ìˆœë°±ì˜ ì—¬ì‹  ë°±ì„œë¦¬ðŸ¤ ì†Œí™”ì œëŠ” í›¼ìŠ¤í‹¸ðŸ¤­ðŸ‘,ì›í”¼ìŠ¤ì´ë»ìš© ì–¸ë‹ˆê°€ ìž…ì–´ì„œ ê·¸ëŸ°ê°€ ìƒ¤ë„¬ ì›í”¼ìŠ¤ ì¸ì¤„!!!ðŸ˜â£ï¸,ðŸ™ŒðŸ»,"ã…‡ã…£ê±° ë¨¹ìœ¼ë©´ ì†Œí™”ê°€ ìž˜ë˜ì–´ì„œ ì–¸ë‹ˆì²˜ëŸ¼ ë°°ê°€ ë“¤ì–´ê°ˆê¹Œ,,",ë‚˜ ì§„ì§œ ì†Œí™”ì œ í•„ìˆ˜ ì¸ë° ì˜¤ì˜¤ ë©”ëª¨ ë©”ëª¨ â¤ï¸,ì–¸ë‹ˆë§Œë³´ì—¬â¤ï¸,ì†Œí™”ì œ ì¢‹ì€ ê±° ì°¾ì•—ëŠ”ë°! ìš”ê¹ƒë‹¤ðŸ¤ í™”ì´íŠ¸ ë£© ë„˜ ì˜ˆë¿Œ ðŸ˜,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,ì˜†ëª¨ìŠµë„ ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ã…‡ìˆ˜ê³ í•˜ì…¨ì–´ìš”,ìˆ˜ë¦°ë‹˜ ì˜ˆë»ìš”ðŸ¤ðŸ¤ðŸ™ðŸ™,Hello Beautiful ðŸ˜˜ðŸ˜â¤ï¸,Beautiful girlâ¤ï¸,
ë³´ëžë¹›í–¥ê¸°ðŸ’œ,ì–´ì œëž‘ ì´ë ‡ê²Œ ë‹¤ë¥´ê¸° ìžˆë‚˜ìš”?ðŸ˜‚ã…‹ã…‹ ì‚¬ì§„ ë„˜ ì˜ˆë¿Œë‹¤ ì–¸ë‹ˆì´ðŸ˜,í™”ë³´ ì°ê³  ì˜¤ì…¨ë„¤ì—¬ !!,ìš´ë™ë³µë„ ì˜ˆë»ìš”ðŸ’“ðŸ’“,ì œì£¼ì•¼ ê¸°ë‹¤ë£Œ,ë³´ë¼ë³´ë¼ë„ ì°°ë–¡ðŸ’œ,ìˆ˜ë¦°ë‹˜ì€ ì œì£¼ë„ëž‘ ì •ë§ ìž˜ì–´ìš¸ë¦¬ì‹œëŠ”ê²ƒê°™ì•„ìš”ðŸ’™,ì§„ì§œ í•˜ëŠ˜ ë„˜ì˜ˆâ¤ï¸â¤ï¸,ì–´ë¨¸ë‹ˆê°€ ì‚¬ì§„ê¸ˆì†ì´ì‹œêµ°ìš”ðŸ˜ðŸ‘ðŸ‘ðŸ‘,ì–¸ëƒ ë³´ë¼ë„ ë„˜ ìž˜ì–´ìš¸ë ¤â€¦.ì œì£¼ë„ ë„˜ ì¡°ì¹˜ìš©ðŸ’œ,ì œì£¼ë„ ê°€ê³  ì‹¶ì–´ì§€ëŠ” ì‚¬ì§„ì´ë‹¹ðŸ˜,ì¡´ì˜ˆ ëª¸ë§¤ðŸ˜,ê·¸ëž€ë°ë¼ì¸ ìŠ¤ìœ”ì›¨ì–´ë„ ì˜ˆì˜ë„¤ìš© ðŸ’œìˆ˜ë¦°ë‹˜ì´ ìž…ì–´ì„œì¸ê°€ ðŸ¤”,ì–¸ë‹ˆ ê·¸ëƒ¥ ë°”í”„ì•„ë‹ˆëƒë©°ðŸ‡ðŸ‡,ë„ˆë¬´ ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘
ì•„ì¹¨ë¶€í„° ë¹„ê°€ ì˜¤ê³  ë‚ ì”¨ë„ ê¾¸ë¦¬ê¾¸ë¦¬ ã… ã…¡ã…  ì´ëŸ°ë‚ ì€ ë” ì¼í•˜ê¸° ì‹«ì€ë°ë§ì´ì ¸ ðŸ˜‚ðŸ˜‚ ìˆ˜ìš”ì¼ í™”ì´íŒ…ìž…ë‹ˆë‹¹ â¤ï¸,ìš”ì‚¬ì§„ ì™œì¼€ ì²­ìˆœí•˜ì‹œì£µâœ¨â¤ï¸ìˆ˜ìšœë§ˆë¬´ë¦¬ìž˜í•˜ì…”ìš¥â¤ï¸,êº„ ì´ì‚¬ì§„ ë„˜ ëª¨ë¸ê°™ì•„ìš” !!,ë¼ì¸ ì°¸ ì˜ˆì˜ì„¸ìš”ðŸ‘ðŸ‘,ìš´ë™ê³„ì˜ ì „ì§€í˜„â¤ï¸â¤ï¸,ë¹„ì™€ì„œ ê·¼ê°€ë·°ë‹¤ì•„ã… í‡´ê·¼ë„ ì¡°ì‹¬ížˆâ¤ï¸â¤ï¸,ë§‘ì€ë‚  ëŸ¬ë‹ ðŸ’• ì¢‹ì•„í•˜ëŠ”ëŽ…,ìˆ˜ìš”íŒ…ì´ì—ìš”â¤ï¸â¤ï¸â¤ï¸,ì¢‹ì€ ì•„ì¹¨ì´ì—ìš”ðŸ˜â¤ï¸â¤ï¸â¤ï¸,ì•„ì¹¨ë¶€í„° ë¹„ê°€ ë‚´ë¦¬ë„¤ìš”!! í™”ìš”íŒ…í•˜ì„¸ìš”!!,ì „ ì–¸ë‹ˆì˜ ë¯¸ëª¨ì— ìˆ¨ì´ ë§‰í˜€ìš”,ë¹„ì˜¤ëŠ” ë‚  ì¶œê·¼ê¸¸ì€ í—˜ë‚œí•´ì—¬ðŸ˜© ì–¸ë‹ˆ ìˆ˜ìš”íŒ…â£ï¸â£ï¸,ExcellentðŸ‘ðŸ‘,ì•„ë¦„ë‹¤ì›Œìš”ðŸ’“âœ¨,ìˆ˜ë¦°ì´ë‹˜ ì¢‹ì€ ì•„ì¹¨ì´ì—ìš”! ë¹„ ë‚´ë ¤ì„œ ì•„ì¹¨ë¶€í„° ì°¨ë“¤ì´ ë§Žë„¤ìš” ðŸ¥¹ðŸ¥¹
ì´ëŸ´ë•Œ ë” ë“ ë“ í•˜ê²Œ ì±„ì›Œì•¼ì ¸â¤ï¸ ì–¸ë‹ˆ ëª¸ë§¤ëŠ” ì–´ì©œ ë°©ë¶€ì œì£ ?,"ë§ˆí”„ ì˜·ë„ ì˜ˆì˜êµ¬,, ê°„ì‹ë„ ìž¥ë§Œí•´ì•¼ê² ë‹¹ðŸ¤­ðŸ¤©",ì–¸ë‹ˆ ì‚¬ì§„ì„ ë³´ë©° ì˜¤ëŠ˜ ì ì‹¬ì‹œê°„ ìš´ë™ ê±°ë¥¸ ë‚˜ ë°˜ì„±í•©ë‹ˆë‹· ðŸ¥² ã…Žã…Ž,ëª¸ë§¤ê°€ ë” ì´ë»ì§€ì‹  ê²ƒ ê°™ì•„ìš” ìˆ˜ì—°ë‹˜~!ðŸ˜ðŸ”¥,ë§ˆí”„ëŒ€ëž€:),ë„˜ì´ë»ì—¬ã…› !!,ðŸ‘ðŸ‘ðŸ‘ðŸ”¥â¤ï¸,ìš°ì•„ ë³µê·¼â¤ï¸â¤ï¸â¤ï¸â¤ï¸,ìˆ˜ë¦°ì´ë‹˜ ì˜¤ëŠ˜ ì™„ì „ ì‹œì›ì‹œì› ì—¬ë¦„ë£© ðŸŒŠâ¤ï¸,"ì–¸ë‹ˆ ì§„ì§œ ë°©ë¶€ì œ ë¨¹ë‚˜ë´,,~~ðŸ˜",ëŠ˜ ì•„ë¦„ë‹µë‹¤..ðŸ«¶,ì–¸ë‹ˆì˜ ê¾¸ì¤€í•¨ì€ ì •ë§ðŸ‘ðŸ‘ ë©‹ì¨â¤ï¸,ì™€ ì–¸ë‹ˆ ê·¼ìœ¡ ì§„ì§œ ðŸ”¥ðŸ”¥ðŸ”¥,ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ðŸ˜ðŸ˜ðŸ˜ðŸ˜â¤ï¸â¤ï¸
ì–¸ë‹ˆëž‘ ì´ë ‡ê²Œ í”¼í¬ë‹‰í•˜ë©´ ê·¹ë½ì•„ë‹Œê°€ìš”ðŸ’•,ì• ê¸°ìž¬ìš°ê³  ì–¼ìŒë™ë™ ë§¥ì£¼ ë§›ðŸ’™,ë‘ë²ˆì§¸ ì˜ìƒ ë‚˜ë¹„ê°€ ìˆ‘â¤ï¸ ê½ƒì„ ë³´ê³  ì«“ì•„ì™”ë‚˜ë³´ë‹¤ðŸ¤­ ìš”ê±° ë³´ëƒ‰ë ¥ ì§±ì§±ðŸ‘,ìš°ì•„ ìº í•‘í•„ìˆ˜í…œì´ë„¤ì—¬ ðŸ”¥ðŸ”¥,ì´ìž‰ ë­ì•¼ ì–¼êµ´ì´ ë„ˆë¬´ ìž‘ì•„ì„œ ì›Œí„°ì €ê·¸ê°€ ëª¸í†µë§Œí•˜ìžë‚˜ìœ ðŸ™Œâ¤ï¸,ì„¸ìƒì— ë°¤ì¼ˆì›Œí„°ì €ê·¸ ë„˜ ì´ë»ìš”!ðŸ˜ ì´ë²ˆì£¼ë„ ë¥ì§€ë§Œ í™”ì´íŒ…ì´ì˜ˆìš”~~~ðŸ”¥,ì´ê±° ë„ˆë¬´ ì¢‹ì•„ë³´ì¸ë‹¤ìš” !!!! ã…‹ã…‹ã…‹ã…‹ ë‚¨íŽ¸ì—†ì„ë• ìž¥ë¹„ êº¼ë‚´ê¸° ì‰½ì§€ìºì•„ì—¬ ã…‹ã…‹,ìº í•‘ìž¥ë¹„ë¡œ ì¢‹ì•„ë³´ì—¬ìš” !ðŸ¥°,êº„ í°ë‚˜ë¹„ë§ˆì € ðŸ˜ðŸ˜â£ï¸,êº„ í°ë‚˜ë¹„ë§ˆì € ðŸ˜ðŸ˜â£ï¸,ë°¤ì¼ˆ ì¢‹ìœ¼ë‹¤ì•„ì•„ â¤ï¸,ë‚´ê°€ ë”°ë¼ê°ˆê»„!!ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹,ì•„ë‹ˆ 2lì›Œí„°ì €ê·¸ê°€ ì¼ì¼€ë‚˜ ì»¤ë³´ì´ë‹¤ë‹ˆ â¤ï¸ ì˜¤ì˜¤.. ì–¼ìŒ ì˜¤ëž˜ ê°€ëŠ¥êµ¬ë‚˜.. í•„ìˆ˜ êµ¬ë§¤í…œì´ì•¼ â¤ï¸,ì˜ˆë»ìš”â£ï¸â£ï¸,ë³´ì •ë”°ìœ„ ì• ì´ˆë¶€í„° í•„ìš”í•˜ì§€ ì•Šì•„ìš” ì—¬ì‹ ë‹˜â¤ï¸
ê±´ê°• ì±„ìš¸ ìˆ˜ ìžˆì–´ì„œ ì¢‹ì„ ê±° ê°™ì•„ìš©ðŸ˜ðŸ’—ðŸ’—,êº„ ë¨¹ì–´ë´ì•¼ê² ì–´ìš”â¤ï¸,ìƒì½¤í•´ì—...ðŸŽðŸðŸŠ,ë‚˜ë„ ì¤˜ ì–¸ë‹ ðŸ˜®ðŸ˜,"ì–¸ë‹ˆ,, ë” ì´ë»ì§€ì…¨ë„¤ìš©ðŸ˜ðŸ˜ ë°©ë¶€ì œë¯¸ëª¨..!!!",ã…‡ã…”ë¹„ì”¨ì£¼ìŠ¤ ì¡°ì•„ìš” ì–¸ë‹ˆ ì¡°ì•„ìš”â¤ï¸,ë„˜ì—¬ì‹ â¤ï¸â¤ï¸â¤ï¸â¤ï¸,í´ë Œì¦ˆì£¼ìŠ¤ ì¢‹ì•„ìš” ðŸ«¶,Abcì¥¬ìŠ¤ ëŠ ë§ˆì‹¯ì£ ì˜¤â¤ï¸â¤ï¸,ì´ë¿Œì…”..â¤ï¸,ðŸŽðŸ¥•,ë‚˜ë„ìš” ë°±ì„¤ì´ê°€ ì¡°ì•„ìš” â¤ï¸,ðŸ‘ðŸ‘ðŸ‘ðŸ˜ðŸ˜ðŸ˜,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,ì˜¤ëŠ˜ë„ ì˜ˆë»ìš”ðŸ’œðŸ¤
ëª¸ë§¤ì—¬ì‹ ðŸŒ¿ðŸ˜˜ì˜¤ëŠ˜ë„ ì˜ˆë»ìš”,êº„ ë„˜ì”¬ë‚˜ë³´ì—¬ìš”ðŸ˜†ðŸ¤£ðŸ¤£ðŸ«¶ðŸ»,ë‚˜ë„ í˜¸ì¹´ ê¶ê¸ˆí•˜ë‹¤ì•„ðŸ˜,ì–´ë¨¸ ì´ë»ë¼â˜ºï¸ ë¯¸ìŠ¤ì½”ë¦¬ì•„ì˜ˆìš”,ì™€ í˜¸ì¹´íŒì—… ë„ˆë¬´ ìž¬ë°Œì–´ë³´ì—¬ìš©ðŸ˜,ì‹œê°„ê°€ëŠ”ì¤„ ëª°ëžë„¤ðŸ˜,í˜¸ì¹´ ê¶ê¸ˆí•˜ë„¤ìš©â¤ï¸â¤ï¸,í˜¸ì¹´íŒì—…ì¢‹ì•„ìš”â¤ï¸,ìš°ì™€ ë„ˆë¬´ ì¢‹ì€ ì·¨ì§€ë„¤ìš”!!,ìš¸ì—‰ë‹ˆ ì í”„ìƒ·ë„ ì¡¸ê·€ì—ìš”â¤ï¸,ìˆ˜ì—° ì´í–‰ì‹œê°€ ìƒê°ë‚˜ë„¤ðŸ˜‚,ì²­ìˆœì—¬ì‹ â¤ï¸â¤ï¸,ë¬´ë™ë ¥ íŠ¸ë ˆë°€ì—ì„œ ì´ëŸ° ë°ì€í‘œì •ì´ ê°€ëŠ¥í•˜ë‹¤ë‹ˆìš”ðŸ˜,Beautiful â¤ï¸,í¬ ì–¸ë‹ˆ ì œëŒ€ë¡œ ì¦ê¸°ê³  ì™“ë„¤ìš¤â¤ï¸
í˜¸ì¹´ ì‹ ë°œ ë„ˆë¬´ íŽ¸í•˜ì£ ðŸ˜ðŸ˜,ì˜¤ íŠ¸ëž¨í”Œë¦° ì™¤ì¼€ ìž˜íƒ€ìš” ì• ê¸° ê°™ì•„ìš” ðŸ¤£ðŸ˜ðŸ˜â¤ï¸â¤ï¸,ì¦ê¸°ì‹œëŠ”ê²Œ ë³´ì—¬ìš¬ã…‹ã…‹ã…‹ê¸°ì—¬ìš°ì…”ìš”,ë„˜ê·€ì—¬ìš°ì‹ ê³ ì•„ë‹Œê°€ìš©â¤ï¸â¤ï¸,ë…¸ëž˜ì™œì•ˆë‚˜ì˜¤ëŠ”ê±°â€¦,ðŸ‘ðŸ‘ðŸ‘ðŸ˜ðŸ˜ðŸ˜,ë„ˆë¬´ ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ì–¸ë‹ˆ ì—¬ë¦¬ì—¬ë¦¬ ì—¬ì‹  ~~ë°”ëžŒã…‡ã…” ë‚ ì•„ê°ˆê±° ê°™ì•„ìš¬ðŸ˜,ì˜ˆìœëª¨ìŠµ ì‹¤ë¬¼ë¡œë´ì°Œ...ðŸ˜,ðŸ˜ðŸ¥°,ìš°ì™€ ì´ë»ìš” ã…Žã…Ž,ìˆ˜ë¦°ë‹˜ ì˜ˆë»ìš”ðŸ’™ðŸ’™ðŸ™ðŸ™,â¤ï¸,Your energy is Amazing ðŸ‘ âœ¨ï¸,Iâ€™m in LðŸ˜ve. ðŸ™ŒðŸ©µðŸ¤ðŸ©µðŸ™Œ
ê¿€ìž¼ í—¬ìŠ¤ì‡¼ :D ìˆ˜ë¦°ì´ë‹˜ ì € í•œì°¸ í´í•í•  ë•Œ ì˜¤ì…¨êµ¬ë‚°ã…‹ã…‹ã…‹ã…‹ ì € ë„¤ì»·ë¶€ìŠ¤ ìš”ê±° ì°ê³  ì‹¶ì—ˆëŠ”ë° ë§ˆê°ë˜ê°€ì§€êµ¬ ë„˜ ìŠ¬íŽì–´ìš” í‘í‘,ì§„ì§œëª¸ë§¤ë§Œë³´ì—¬ìš”ðŸ”¥,ì–¸ë‹ˆëŠ” ì˜¤ëŠ˜ë„ ìƒí¼í•˜ë‹ˆ ì´ë» ã…‹ã…‹,ê±°ë¦¬ë§Œ ê°€ê¹Œìš°ë©´ ê°ˆí…ë° ë„˜ë‚˜ë‘ ì•„ì‰½ ã…œðŸ˜¢,ê¿€ìž¼~ í—¬ìŠ¤ì‡¼,ëª¨ì•¼ëª¨ì•¼ ë§ˆì§€ë§‰ â¤ï¸â¤ï¸,ìš°ì™• ã…  ì„œìš¸ì€ ì´ëŸ° í–‰ì‚¬ê°€ ë§Žì•„ì„œ ë¶€ëŸ¬ì›Œìš©ðŸ˜‚ðŸ˜‚,ì˜¤ ì„œìš¸í—¬ìŠ¤ì‡¼ë¼ë‹ˆ ã…Žã…Ž ê°€ê³ ì‹¶ë‹¤â¤ï¸â¤ï¸,ì²­ìˆœì—¬ì‹ â¤ï¸â¤ï¸,êº„ ì»¤í”Œ ìƒì˜â¤ï¸ì–¸ë‹ˆ ë„˜ ì˜ˆë¿Œë‹¤ìš”ðŸ«¶ðŸ»,ðŸ‘ðŸ‘ðŸ‘ðŸ˜ðŸ˜ðŸ˜,ìš°ì˜¤ã…ì§„ì§œ ìž¬ë°Œì—ˆì„ê±° ê°™ì•„ìš”â¤ï¸ ê·¼ë° ì–¸ë‹ˆëŠ” ë°–ì— ë‹¤ë…€ë„ ì™œì¼€ í•˜ì–—ì£ ?? ì—¬ì‹ ì¸ê°€ìš”ðŸ˜,ì´ë¿ ì–¸ë‹ˆ ë³´ëŸ¬ ê°€ë©´ ë˜ë‚­â¤ï¸,ê°™ì´ ê°€êµ¬ ì‹¶ë‹¤ì•„ì•„ â¤ï¸,íƒ‘ ê°–ê³ ì‹¶ë‹¤â¤ï¸
