0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
ì˜¤ ì§„ì§œ ê¿€ìž ìžì„¸ðŸ¤ðŸ’™ì…˜ì–¸ë‹ˆ ì…˜í•´ìš©??â˜º,ìš°ì•„ ê°€ë³´ê³ ì‹¶ë„¤ì—¬ðŸ”¥ðŸ”¥,ìž ìžëŠ” ìˆ²ì†ì˜ ê³µì£¼ê°€ ë”°ë¡œ ì—†ë‹¹ ðŸ˜ðŸ˜,ì§„ì§œ ëˆ„ì›ŒìžˆëŠ”ì§€ ì•Œì•˜ì•„ìš”ðŸ˜ðŸ˜,ì•„ë‹ˆ!! ìˆ˜ë¦°ë‹˜ ì˜¤ëŠ˜ ì˜¤ì…¨ë‚˜ìš”?! ðŸ”¥,ì•„ë‹ˆ ìš°ë¦¬ ì™œ ëª»ë´¤ì–´ìš”ì˜¤ ðŸ¥¹ðŸ¥¹â™¥ï¸,ã…‹ã…‹ã…‹ã…‹ì–¸ë‹ˆ ì™œì¼€ ê·€ì—¬ì›Œì–´ðŸ˜,ìžëŠ” ëª¨ìŠµ ì´ë¦¬ ì´ë»ë„ ë˜ë‚˜íš¨ â¤ï¸,ê¿€ìž ì¤‘ ã…‹,ì˜†ëª¨ìŠµë„ ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,Hermosa saludos,"ì™€,, ìˆ˜ë¦°ë‹˜ ì§„ì§œ ê´‘ê³  ëª¨ë¸ì¸ì¤„ ã… ã… ã…  ðŸ©µðŸ©µðŸ©µ",ìˆ˜ë¦°ë‹˜ ì •ë§ ë§Žì´ ì˜ˆë»ìš”ðŸ¤ðŸ¤ðŸ™ðŸ™,ðŸ˜˜ðŸ˜â¤ï¸,ðŸ˜ðŸ˜ðŸ˜
ìš°ì•„ë§Žì´ëŠì…¨ëŠ”ë°ìš”â¤ï¸,ì™€ ìš´ë™ì‹ ê²½ë„ ì—„ì²­ ì¢‹ìœ¼ì‹ ê°€ë´ìš”â¤ï¸â¤ï¸,ê³¨ìƒì•„ê¸°ë¡..,ðŸ‘ðŸ‘ê±´í–‰í•˜ì„¸ìš” ðŸ‘ðŸ‘,ì–¸ë‹ˆê°€ í•˜ë©´ ê·¸ì € ë‹¤ ì˜ˆë»ë³´ì´ëŠ”..ðŸ¥¹,ìˆ˜ì—¬ë‹ˆ ìž˜ì¹œë‹¤ì•„ðŸ‘ðŸ˜,ë§Žì´ ëŠì…¨ë„¤ìš”!! êµ¿ìƒ·ðŸ‘ðŸ‘,â¤ï¸â¤ï¸â¤ï¸,ðŸ˜ðŸ˜†ðŸ˜ŠðŸ˜‰ðŸ‘,ë‚˜ë‘ í•´ì•¼í•˜ëŠ”ë°ðŸ˜¢ ê°™ì´ê°€ìš” ì—‰ì—‰,ê³„ì† ë°œì „ì¤‘ì´ì‹ â¤ï¸â¤ï¸,ì‘ì•  â¤ï¸ ì´ë»ì´ë»,ë‚˜ì´ìŠ¤ ìƒ· ðŸŒðŸ‘ðŸ‘ðŸ‘,ìˆ˜ë¦°ë‹˜ ê³¨í”„ ìž˜ ì¹˜ì‹œëŠ” ê±° ì˜ˆë»ìš”ðŸ–¤ðŸ–¤ðŸ™ðŸ™,êµ¿ìƒ·ðŸ‘ðŸ‘ðŸ‘ðŸ‘ðŸ‘
ë‹¬ë¦´ë•Œ ì°í˜€ë„ ì¼ì¼€ ì˜ˆì˜ë‹¤ë‹ðŸ¤,ìš´ë™ ì‚¬ìž ë„˜ ë¨¸ì°Œë„¤ìš©ðŸ‘ðŸ‘ ëŒ€ë‹¨í•˜ì‹­ë‹ˆë‹¹ðŸ‘ðŸ‘,ì½”ë””ì´ë»ìš” !!,êº„ ìžì—°ìŠ¤ëŸ¬ìš´ ìƒ·ì´ ì´ë ‡ê²Œ ì˜ˆì˜ë‹¤ë‡¨ðŸ˜,ì˜ˆë»ìš”âœ¨ðŸ«¶ðŸ»ðŸ«¶ðŸ»,ë‚œ 3ë²ˆì§¸ ì‚¬ì§„ì´ ë„˜ë‚˜ ì˜ˆì˜ë„¹ã…‹ã…‹ã…‹ë›¸ë•Œë„ ì²­ìˆœí•´~~~~,ì‚´ì•„ìžˆëŠ” ì—¬ì‹  ê·¸ ìž¡ì±„..â™¥ï¸,ìš”ê±° íƒ‘ ë„ˆë¬´ ì˜ˆë½€ìš” ìˆ˜ì—°ë‹˜ì´ëž‘ ì°°ë–¡ì“´..â¤ï¸,ì–¸ë‹ˆ ì´ê±° ì™„ì „ CFí™”ë³´ê°™ì•„ìš©â¤ï¸,Hot!,ìˆ˜ë¦°ì´ë‹˜ ê±´ê°•í•œ ë¼ì´í”„ ìŠ¤íƒ€ì¼ ë„ˆ-ë¬´ ì¢‹ì€ ê±° ìžˆì£  í—¤í—¤ ðŸ¥°â™¥ï¸ ë‚ ì€ íë¦¬ì§€ë§Œ ì¦ê±°ìš´ í•œì£¼ ë˜ì…”ìš” âœ¨,ê±´ê°•ë¯¸ ë„ˆë¬´ ì¢‹ì•„ìš”â¤ï¸í™”ì´íŒ…ì´ì—ìš”ðŸ™Œ,ì˜·ë„ ì–¸ë‹ˆë„ ìƒí¼í•´ ã…‹,ì§„ì§œ í™”ë³´ë‹¤ í™”ë³´ðŸ˜â¤ï¸,ì²­ìˆœì—¬ì‹ â¤ï¸â¤ï¸â¤ï¸
ìš°ì¤‘ìº ë„ì¢‹ì•„ìš”â¤ï¸â¤ï¸,ì–¸ë‹ˆ ìº í•‘í•˜ëŠ”ë° ë°°ê°€ ì–´ì©œ ì´ëž˜..?ì‹ ê¸°í–‰..,ë¹„ ì˜¤ëŠ” ë‚ ì— ê³ ê¸°ê³ ê¸°ë¼ë‹ˆ ã…œã…œã…œ ì§„ì§œ ë³´ê¸°ë§Œ í•´ë‘ í–‰ë³µí•˜ìž–ì•„ìš” ðŸ¤­â™¥ï¸ ì¦ê±°ìš´ ìº í•‘ì‹œê°„ ë˜ì„¸ìš” âœ¨,ì™œ ì´ê±° ë¨¹ê³  ë‚ ì”¬í•´??,ðŸ‘ðŸ‘ðŸ‘ðŸ‘ðŸ˜ðŸ˜ðŸ˜ðŸ˜,ë„ˆë¬´ ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ë§›ìž‡ëŠ”ê±°ë‹¤ë¨¹ê³ ë„ ë‚ ì”¬í•œ ìˆ˜ì—°ë‹˜â¤ï¸,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,ðŸ«¶ðŸ»ì¦ì£¼,ðŸ‘ðŸŠðŸŠðŸŠ,ðŸ¥°ðŸ¥°ðŸ¥°ðŸ’ðŸ’ðŸ’ðŸ‘ðŸ‘ðŸ‘ë©‹ì§€ë„¤ìš”,You look great! â¤ï¸,Hermosa saludos,ìˆ˜ë¦°ë‹˜ ì˜ˆë»ìš”ðŸ¤ðŸ¤ðŸ™ðŸ™,ë„ˆë¬´ í•´ë³´ê³  ì‹¶êµ°ìš”â¤ï¸ðŸ‘ðŸ‘ðŸ‘
êµ¬ëƒ¥ ìš¸ ì–¸ëƒ ëª¨ë¸í•˜ë©´ ì•ˆë ê¹ŒðŸ¤ðŸ¤ðŸ¤,ì½”ë”” ë„˜ ì°°ë–¡ ì´ë»ìš”â¤ï¸â¤ï¸â¤ï¸,ì–´ì©œ ì´ë¦¬ ìž˜ ì–´ìš¸ë¦¬ëŠ¥ì§€ðŸ˜ ì˜ˆì˜ë‹¨ë§ë„ ìž…ì•„í”Œì •ë„ã…‹ã…‹,ìš°ì˜¤ã… ìŠ¤ìœ”ìŠˆíŠ¸ ì•„ë‹ˆêµ¬ ì›í”¼ìŠ¤ ê°™ì´ìš”ðŸ˜®,ë„ì—¥ ì–¸ë‹ˆëž‘ ë„˜ ìž˜ì–´ìœ¨ë¦¬ë„¹â¤ï¸,ì—¬ê¸° ì—¬ì„±ìŠ¤ëŸ½ë‹¤ ì™„ì „,ðŸ’•,ì–´ìš°...ë°œë ˆí•˜ëŠ” ì–¸ë‹ˆ ë ˆíŽ˜ë¥´ ìž…ìœ¼ë‹ˆ ë” ì²­ìˆœí•˜ë„¤â¤ï¸,ë°œë ˆë¦¬ë‚˜ê°™ì€ ìˆ˜ì—°ì–¸ë‹ˆâ™¥ï¸,ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ë ˆíŽ˜ë¥´ë„ ì–¸ë‹ˆë„ ë„ˆë¬´ ì˜ˆë»â¤ï¸,ìš¸ ë°±ì„¤ì´ê°€ ë„˜ ì´ì˜ë‹¤ â¤ï¸,ì™€ ì¢‹ì€ë¸Œëžœë“œë„¤ìš” ì—¬ì„±ë¶„ë“¤ì—ê²Œìš”,ì—¬ì„±ìŠ¤ëŸ¬ì›Œìš”â¤ï¸â¤ï¸í•­ìƒì—¬ì‹ ðŸ˜,You look fantastic â¤ï¸
ìš°ì™• ì´ì˜ë‹¹ ã…Žã…Žê°™ì´ ìº í•‘ ê°€ê³ í”„ë„¤â¤ï¸,ì–¸ë‹ˆê°€ ë” ì˜ˆì˜ê±°ë©ì—¬â¤ï¸,ìž¥ë¹„ë³´ë‹¤ ì–¸ë‹ˆì—ê²Œ ë” ëˆˆê¸¸ì´â¤ï¸,ë³¼ìˆ˜ë¡ ì˜ˆì˜ë„¤â€¦ì–¸ë‹ˆê°€ìš”ðŸ¥°,ë¯¸ë‹ˆë©€ì›ìŠ¤ ëŒ• ì¢‹ìžë‚˜..,Hot!,ì–¸ë‹ˆê°€ ë” ì˜ˆë» â¤ï¸,ê°œë¯¸í—ˆë¦¬ðŸ–¤ðŸ«§ðŸ«§,ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ðŸŒ±,ìš¸ ë°±ì„¤ì´ê°€ ì´ì˜ì§€ â¤ï¸,ì–¸ë‹ˆê°€ ì ¤ë£¨ ì˜ˆë¿Œë‹¤â¤ï¸,ìš°ì™• ê°™ì´ ìº í•‘ê°€ê³ ì‹¶ë‹¤ìš©ðŸ˜,ã¨ã¦ã‚‚ç´ æ•µã§ã™ã­â¤,ì™€....ì§„ì§œ ì—¬ì‹ ì–¸ë‹ˆ ë³µê·¼ðŸ‘ðŸ‘ì–¸ì œë‚˜ ì›Œë„ˆë¹„ ëª¸ë§¤ì—ì—¬ðŸ˜ðŸ˜
ë‚˜ë„ ì—‰ë‹ˆëž‘ í•´ì„œ ë”ì–´ í–‰ë³µí•´ë”°ìš”â™¥ï¸ êº… êº…!!!,ë„ˆë¬´ ì˜ˆìœ íˆ¬ìƒ·ì´ì—ìš©ðŸ˜ðŸ˜,ì—¬ê¸° ê³¨í”„ìž¥ ë¯¸ë…€ë“¤ì™€ì„œ í™˜í•´ì¡Œê² ì–´ìš” ðŸ˜šðŸ˜šâ£ï¸â£ï¸ ì—¬ì‹ ìš”ì •ì¡°í•© ðŸ’•ðŸ’•,ðŸ‘ðŸ‘ðŸ‘,í¬ðŸ™Œìž˜í•œë‹¤ ìž˜í•­ë‹¤ðŸ˜‚,ìº¬ ì–¸ë‹ˆ ë‚˜ë„ ê³¨í”„ ë°°ì›Œì•¼ê²Œë– ìš”â¤ï¸,ê³¨í”„ì—¬ì‹ ë“¤ðŸ©·ðŸ©·ë¶€ëŸ½ë‹¤ì•™ðŸ˜ðŸ˜â£ï¸,ì´ê±° ë”¸ê¸°ìš°ìœ ë£© ì§„ì¨”ì°°ë–¡...â¤ï¸â¤ï¸ê³µì£¼ëƒêµ¬ìš©â¤ï¸,ë‘ë¶„ ëª¨ë‘ ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ì–¸ë‹ˆ ë„ˆë¬´ ì˜ˆë¿Œë‹¹....ðŸ’˜ìƒí¼ ê·¸ìžì²´,ë‘ë¶„ ë‹¤ ë³´ê¸° ì¢‹ê³  ì˜ˆë»ìš”ðŸ’–ðŸ’–ðŸŽ€ðŸŽ€ðŸ™ðŸ™,ðŸ‘ðŸ¼ðŸ‘ðŸ¼ðŸ‘ðŸ¼,Beautiful girls have fun a great day for you,DM ME PLEASE ðŸ“¬ I have a question ðŸ™‹,ðŸŒ±ê³¨ìƒì•„
ìº¬ ë„˜ëª¨ ì˜ˆì˜ ì œê°€ ì¢‹ì•„í•˜ëŠ” ìƒ‰ê°ì— ë¶„ìœ„ê¸°ðŸ’šðŸ¤ðŸ’š,ì˜¤ ë”í˜„ëŒ€ ìžì£¼ê°€ëŠ”ë° ì£¼ë§ì— ê°€ë´ì•¼ê² ì–´ìš”! ì‰‰ë³µ ë„˜ ì˜ˆë¿Œ..ðŸ¥¹,ì™„ì „íŽ¸í•´ë³´ì—¬ìš”!,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ðŸ”¥ðŸ”¥ ì¦ê±°ìš´ í•˜ë£¨ ê±´í–‰ ðŸ™ŒðŸ”¥ðŸ™ŒíŒŒì´íŒ…ìž…ë‹ˆë‹¤,ì˜¤ ì™„ì „ ì‹ ì¶•ì„± ìž¥ë‚œì•„ë‹Œê±° ê°™ì•„ìš©ðŸ˜,ðŸ«¶ðŸ»ë ˆíŽ˜ë¥´íŒì—…ìŠ¤í† ì–´ ê°€ì•¼ë””,ì–¸ë‹ˆê°€ ìž…ìœ¼ë‹ˆê¹Œ íŒŒí‹°ë£©ì´ë‹¤ì•„..â¤ï¸,ì•„ ì²­ìˆœí•´ ðŸ¥¹â£ï¸â£ï¸â£ï¸,ì™› ìˆ˜ì˜ë³µì´ë¼ë‹ˆ!! â¤ï¸ ë„ˆë¬´ ì´ë½€ìš”â¤ï¸,ì´ëŸ° ìˆ˜ì˜ë³µ ë¶€ë‹´ì—†ê³  ë„˜ì¡°ìœ¼ë‹¤â¤ï¸,í¬ ë„˜ëª¨ ì˜ˆë»ì—¬,ë­˜ìž…ì–´ë‘ ì´ë ‡ê²Œ ì°°ë–¡ì½©ë–¡ì´ë¼ë‰´ðŸ˜,ì˜¤ì™€ ë„˜íŽ¸í• ê±°ê°™ì€ë°ìš”?!?!? ì´ìœì‚¬ëžŒì´ìž…ìœ¼ë‹ˆê¹Œ ë”ì‚¬ê³ ì‹¶ì›€..â¤ï¸,ì—¬ì‹ â™¥ï¸,ë„ˆë¬´ ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘
ê°€ìŠ´ ë•€ì°¸ ë°°ë ¤í•œê±° ðŸ‘ðŸ½ ì˜íŠ¹í•œ ì œí’ˆ!! ðŸ–¤ðŸ–¤,ë‹¤ì‹œì˜¬ë ¤ì—¬â€”,ê¹”ë”í•´ì„œ ì—¬ë¦„ì— ì¼ìƒë³µì— ë§¤ì¹˜í•´ë„ ì˜ˆì˜ê² ì–´ìš§ðŸ«¶ðŸ–¤,íëª¨ëª¨ ì œí’ˆ ë‹¤ ì¢‹ì•„ìš©ðŸ˜ðŸ˜,ìž…ê³ ë²—ê¸° íŽ¸í•œê²Œ ì§±ì´ì£ â¤ï¸â¤ï¸,ë­˜ ìž…ì–´ë„ ì°°ë–¡â¤ï¸,ã…‡ ì•„â¤ï¸â¤ï¸ì´ë»ìš”!!!,ìš´ë™ ì†Œí†µí•´ìš”ðŸ˜ðŸ˜,ìˆ˜ê³ ë§Žìœ¼ì…¨ì–´ìš” ã…Žã…Ž,íì–µ .. ê¸€ì¿¤ ì˜¬ë§Œì— ìš´ë™í•˜ë©´ ë” ê·¸ëŸ°ê°€ë´ ì„¹ì‹œí•´ â¤ï¸,ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ðŸ‘ðŸ‘ðŸ‘ðŸ˜ðŸ˜ðŸ˜,ðŸ‘ðŸ˜®ðŸ˜,"ì–¸ë‹ˆ ì–´ê¹¨ë¼ì¸ê¹Œì§€ë¯¸íˆë– ì—¬,,ðŸ˜",ã…‡í™”ì´íŒ…
ì•„ ì •ë§ ì‹¬ë©Ž.....ðŸ« â¤ðŸ§¡ðŸ’›ì‚¬ëž‘í•´ìš” ì§„ì§œ,ëª¸ë§¤ ë„ˆë¬´ ì¢‹ìžë‚˜ìš”ðŸ˜ðŸ˜,ê·€ì—¬ì›Œìš”â¤ï¸â¤ï¸,ì¹œí•œ ê°€ì¡±ë¼ë¦¬ ìº í•‘ê°€ë©´ ì§„ì§œ ìž¬ë°‹ê²Ÿì–´ìš”â¤ï¸,ðŸ•ï¸ðŸŒ±ìº í¬ë‹‰ ê°™ì´í•˜ìž ë°‹í•,ì²œêµ­ì¸ê°€ìš”â€¦â™¥ï¸,ì´ë¦„ì´ ë„ˆë¬´ ë§˜ì•  ë“œëŠ” ìº í•‘ìž¥ì´ë„¤ìš”ðŸ˜ðŸ˜,í— ì´ ì½œë¼ë³´ë¼ë‹ˆ ã…‹ã…‹,ë„ˆë¬´ ë°˜ê°‘êµ¬ í–‰ë³µí–ˆë‹¤ê·œ â¤ï¸ ì—„ë§ˆë£© ì†ì— ìˆ¨ê²¨ì§„ í•«í•œì–¸ë‹ˆ ðŸ’š #ë¯¿ê³ ê°€ëŠ”ìˆ˜ë¦°ìº  ë˜ë³´ìžìš” ðŸ¥¹â£ï¸,ðŸ˜ðŸ˜†ðŸ˜ŠðŸ˜‰ðŸ‘,êº„ì•™êº„ì•™~~~ ì•„ì´ë“¤ì´ ë„ˆë¬´ë„ˆë¬´ ì¢‹ì•„í–ˆê² ì–´ìš”~~ ê³„ê³¡ ì˜ˆìˆ ì´ë„¤ìš”ðŸ¤©ðŸ¤©ðŸ¤©,ë„˜ ì˜ˆìœ íˆ¬ìƒ·â¤ï¸â¤ï¸,ã…‡ã…•ê¸° ê³„ê³¡ ë„˜ ì´ì˜ë‹¤ì•™ðŸ©·,ìº í¬ë‹‰ ì¢‹ì§€ â¤ï¸,ìš°ì•™ ê°€ì¡±ìƒ· í›ˆí›ˆí•´ìš” ðŸ˜
ì˜¤ë§› ì˜¨ëƒ ì˜ìƒë„ ìžì£¼ì˜¬ë ¤ì£¼ë¼ê·¸ðŸ«¶ðŸ»â˜ºì„¤ë Œë‹¹,ìžê·¹ë°›ê³  ê°€ì—¬ ~~~â¤ï¸,ìˆ˜ë¦°ì´ë‹˜ ë„¤ì´ë¹„ ì»¬ëŸ¬ ì°°ë–¡ì´ì—ìš© ðŸ˜˜â™¥ï¸,ðŸ˜ðŸ”¥ðŸ‘ðŸ‘ðŸ‘,ë§ˆí”„ëŒ€ëž€,ë§ˆí”„ ë„˜ ê¶ê¸ˆí•˜ë„¤ìš”ðŸ˜,ì´ì˜· ì´ìœë°..?,í‘í‘ ì˜¤ëŠ˜ë„ ìžê·¹ë§Œ ë°›ê³ ê°‘ë‹ˆë‹¤..,ì €ìž¥â¤ï¸,ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,ìš´ë™ì†Œí†µí•´ìš”ðŸ™Œ,Hermosa saludos,What the last guy said.,ìˆ˜ë¦°ë‹˜ ë„ˆë¬´ë‚˜ ì˜ˆë»ìš”ðŸ–¤ðŸ–¤ðŸ’™ðŸ’™ðŸ™ðŸ™
êº… ì €ë„ ì´ê±° ì¢‹ì•„í•´ìš©ðŸ˜†ðŸ˜,ìš”ëŸ°ê±´ ë§Žì´ ë¨¹ì–´ë„ ë˜ëŠ”ê±°ì ¸~?ðŸ¤­ðŸ¤­,ì´ì—¬ë¦„ ë§¥ì£¼ëž‘ ë”±ì¼ë“¯ ðŸ˜ðŸ’™,ìš°ì•„ ë§›ë‚˜ê² ë”°>_<â¤ï¸,ë Œí‹¸ì¹©ì´ë¼ë‹ˆ ðŸ˜ ëª»ì°¸ì§€,ì´ê±° ë¨¹ìœ¼ë©´ ì–¸ë‹ˆëŸ¬ëŸ¼ ì˜ˆë»ì§€ë‚˜ìš¤,ë§›ìžˆì„ ê±° ê°™ì•„ìš”ðŸ–¤ðŸ§¡,ìš°ì™€ðŸ’•,ë‹¨ë°±ì§ˆ ê³¼ìž ë„˜ ì¢‹ë„¤ìš©ðŸ‘ ì €ë„ ë¨¹ì–´ë´ì•¼ ê² ì–´ìš©ðŸ˜,ì´ê±° ë„ˆë®¤ ë§ˆì‹œë˜ â¤ï¸â¤ï¸,ì € ì—¬ê¸° ì‹œë¦¬ì¦ˆ ë„˜ ì¢‹ì•„í•´ì—¬ ðŸ˜„â™¥ï¸ ì§±ì§±ë§› âœ¨,ì œ ìµœì•  ê³¼ìžì¸ë°â¤ï¸ ë§ˆë‹ˆë¨¹ì–´ì•¼ë””ì´ìž‰ã…‹ã…‹ã…‹,ìº í•‘ìž¥ ë°±ì„¤ì´ì¡°ì•™ â¤ï¸,ë‹¨ë°±ì§ˆ11ì´ë‚˜ ë˜ë‹¤ë‹ˆâ¤ï¸â¤ï¸,ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘
ì˜¤ëŠ˜ë„ ë¨¹ë°© ðŸ¥°,ì™€ë§›ìž‡ì–´ë³´ì•¼ì—¬ â¤ï¸,ë©”ë‰´ ì„ íƒ ë„ˆë¬´ ì¢‹ë„¤ìš”!!ðŸ‘ðŸ»ðŸ‘ðŸ»ðŸ‘ðŸ»,ì–¸ë‹ˆ ë¯¸ì†Œì— ì˜¤ëŠ˜ë„ ë°˜í•´ì•ˆë°˜í•´ðŸ«¶ðŸ»ðŸ˜ŒðŸ¤,ì£¼ë§ì—” ë¨¹ë°©í•˜ë©° ížë§í•˜ëŠ” ê±°ì£µðŸ˜,ì™œ ë‚˜ ê¼¬ì…”ìš” ? ðŸ˜šðŸ˜š,ì˜¤ã…Žã…Ž ì•„ë“œë²¡ ê¼¬ë¦¬ë¸Œë ˆì¹¸,ë„ˆë¬´ ì´ë»ðŸ’“â¤ï¸â¤ï¸â¤ï¸â¤ï¸,ì˜¤ í¬ì²œì€ ë‘ì‹œê°„! ë©”ëª¨ ã…‹ã…‹ã…‹ã…‹ã…‹â—¡Ìˆ â¤ï¸,ìº í•‘ë©”ë‰´ ì†Œê¼¬ë¦¬ì°œìˆ˜ìœ¡ì´ë¼ë‹ˆðŸ¥¹â¤ï¸â¤ï¸,ì™€ ì‚¬ì§„ ë„ˆë¬´ ì˜ˆë»â¤ï¸,ã…‡í™”ì´íŒ…,ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,æ—¥æœ¬ã§è¨€ã†ã—ã‚ƒã¶ã—ã‚ƒã¶ã§ã™ã‹ï¼Ÿã²ã¨ã‚Šã§è´…æ²¢ã€‚ðŸ˜ðŸ¤¤,ìˆ˜ë¦°ë‹˜ ìº í•‘ì‚¬ì§„ë§Œë³´ë©´ ìº í•‘ ë„˜ ê°€ë³´ê³ ì‹¶ì–´ì§„ë‹¤ëŠ”ðŸ’•ðŸ’•
