0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
ëª¸ë§¤ ëŠë¯€ ì™„ë²½ ã…œã…œ ì–¸ë‹ˆ ë³´ë©´ ìš´ë™ ë½ë¿Œ ì™€ìš”ã… ã… â™¥ï¸,ê¿€ì£¼ë§ë³´ë‚´ìžêµ¬ìš”ðŸŒ¼,ì´ê±° ì•„ì¹¨ëŒ€ìš©ìœ¼ë¡œ ë¨¹ê¸°ì— ë”±ì¸ë°ìš©ðŸ˜,ì¹¼ë¡œë¦¬ë„ ì°©í•˜ë‹¹ ðŸ”¥,ìˆ˜ë¦°ì´ë‹˜ ëª¸ë§¤ ë¹„ê²°ì¸ê°€ìš”â€¦â™¥ï¸,ìš”ê±°ì €ë„ë¨¹ì–´ìš”â¤ï¸â¤ï¸,ì¦ê±°ìš´ ì£¼ë§ ðŸŒ„ ðŸŒ… ðŸŒ„ ì•„ì¹¨ ìž…ë‹ˆë‹¤. í™œê¸°ì°¬í•˜ë£¨ ê±´í–‰í•˜ì„¸ìš” ðŸ™ŒðŸ”¥ðŸ™ŒðŸ”¥,ìš°ì•„ì•„ì•„ì•™ ì´ê±° ë„ˆë¬´ ë§›ì ¸ìš”â¤ï¸â¤ï¸â¤ï¸â¤ï¸,ì–¸ë‹ˆì˜ ë¹„ê²° ì´ë ‡ê²Œ ì¤ì¤ì¤â¤ï¸â¤ï¸,How gorgeous and awesomely fit she is!,ì•„ëª¬ë“œ ë°ì´ ë„˜ ê¼¬ìŠµë”ë¼ â¤ï¸,ì•„ëª¬ë“œìŒë£ŒëŠ” ì‚¬ëž‘ì´ë“€ ì´ì˜ë‹¤â¤ï¸,ì–¸ë‹ˆ ì½”ëž„ ì»¬ëŸ¬ë„ ë„ˆë¬´ ìž˜ì–´ìš¸ë¦°ë‹¹ðŸ§¡ì•„ëª¬ë“œìŒë£Œ ê¸€ì”¨ ì»¬ëŸ¬ëž‘ ë§žì¶°ì„œ ìž…ì€ê²…ê°€ðŸ˜,ì˜¤ëŠ˜ë„ í™”ì´íŒ…âœ¨ ë§›ë„ ì¢‹ì„ ê±° ê°™ì•„ìš©,
ì €ë„ ê³„ê³¡ ê°€ê³ ì‹¶ì–´ì§€ë„¤ìš©ðŸ˜ðŸ˜,ë¬¼ë°©ìš¸ê¹Œì§€ ì´‰ì´‰í•œ ìˆ˜ë¦°ë‹˜!ðŸ˜ ë„˜ ì•„ë¦„ë‹µë‹¤ìš”~~~ðŸ”¥,ìˆ˜ë¦°ë‹˜ ëª¸ë§¤ê°€ ì ì  ë” ì™œ ê°“ë²½í•´ ì§€ì‹œì£ ..? ë¹„ê²° ê³µìœ ì¢€...ðŸ¥¹ðŸ«¶ðŸ»ðŸ«¶ðŸ»,ì™€ì§„ì§œëª¸ë§¤ë°–ì—ì•ˆë³´ì—¬ìš” ðŸ‘ðŸ‘,ìš°ì•™ ì»¤í”Œ ìš´ë™ë³µ ðŸ˜,ì—°ì˜ˆì¸ì•„ë‹Œê°€ìš”â¤ï¸â¤ï¸,ìˆ²ì˜ìš”ì •ðŸ§šðŸ» ì¼ê³±ì‹œê°„ì´ë¼ë‹ˆ.. í•´ì™¸ë³´ë‹¤ ë¨¼ ëŠë‚Œ ã… ã…œ ì–¸ì œ ê³ ìƒí–ˆì¨”ì—¬ðŸŒ²ðŸŒ²ðŸŒ²,ëª¸ë§¤ë„ ì˜ˆë»ìš”ðŸ«¶ðŸ»,í™”ë³´ëŠë‚Œ í’€í’€ìž…ë‹ˆë‹¤ðŸ‘ðŸ‘,ë¹„ì˜¤ëŠ”ë‚  ë¬¼ë†€ì´ëŠ” ë” ìž¬ë¯¸ì°Œâ¤ï¸ ì£¼ë§ ìž˜ ë³´ë‚´ìš©ì–¸ë‹ˆðŸ˜,ê·¸ë¬ ðŸ’•ðŸ«¶ðŸ»,ë¹„ì™€ë„ í™”ë³´ì°ì–´ë²„ë¦¬ê¸°â¤ï¸,ëª¬ê°€..ì„ ë°ì´ì„œìš¸ ëŠë‚Œì´ë„¤ìš”ðŸ‘,ì¼ê³±ì‹œê°„ ì†Œìš¬ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ ðŸ˜‚ ì–¸ëƒ ê±°ìƒí•´ë”°ìš”,ìžì—°ê³¼ í•¨ê»˜ ì¦ê±°ìš´ ì‹œê°„ ë˜ì…” ë˜ê² êµ°ìš”ðŸ‘ðŸ‘ðŸ‘ðŸ‘ðŸ‘
í•œê°•ì œíŠ¸ìŠ¤í‚¤ë¼ë‹ˆðŸ˜,ë‹¤ì‹œ ë³´ì•„ë„ ë„˜ ìž¼ë‚¬ì–´ìš” ðŸ¥¹ðŸ‘,ì´ ë‚  ë„˜ ë°˜ê°€ì› ì–´ìš”!!! ë°”ë¡œ ë°œê²¬ðŸ˜â¤ï¸,ã……ã…”ì ¤ì˜ˆâ¤ï¸ì‹œìŠ¤íƒ€ ë‹¤ì†œ ë‹®ì•˜ì–´ìš©!,ì™•ìž¬ë°Œì–´ë³´ì—¬ìš”â¤ï¸!!!,ë§ˆí”„ë°œê²¬ ðŸ˜,í¬ ë„˜ë‚˜ ìž¼ë‚˜ë³´ì¸ë‹¤ìš”ðŸ”¥,ì²­ëŸ‰ì²­ëŸ‰ ðŸ’™ðŸ’™ðŸ’™,ì–¸ë‹ˆ ë³´ë‹ˆê¹Œ ì§„ì§œ ì—¬ë£¸ì´ë‹¹ ì—¬ë¦„ì—¬ì‹ â¤ï¸ìž¬ë°Œì—ˆê² ë‹¤ì•™ðŸ˜ðŸ˜,ìš°ì™• ë©‹ì ¸ìš©ðŸ˜ðŸ˜ðŸ˜ë³µê·¼ë„ ë§¨ë‚ ì„ ëª…â¤ï¸,"ì™€ ì§„ìŸˆ ìž¬ë°Œê² ë‹¤ â¤ï¸ ì–¸ë‹ˆëž‘ ê°™ì´ ê°€ê³ ì‹¶ì–´ìš”,,,ðŸ”¥ðŸ”¥",ã… ã… ë„ˆë¬´ìž¬ë°‹ì˜·ê²Ÿë‹¤ì–¸ë‹ˆ â¤ï¸â¤ï¸,ìš°ì™•!!! ì‹œì›í•´ ì§œë¦¿í•´ ìž¬ë°Œì–´ë³´ì—¬ìš”!!â¤ï¸ðŸ˜,ë„˜ ì‹œì›í•´ë³´ì¸ë‹¤ â¤ï¸,
ë°”ë‹¤ì—¬ì‹ ì˜ë‚  ì•„ë‹ˆêµ¬ìš˜?!ðŸ¥¹ðŸ¤,ë°”ë‹·ê¸¸ ë”°ë¼ì„œ ëŸ°ë‹ì´ë¼ë‹ˆ ðŸŒŠâœ¨ ìˆ˜ë¦°ì´ë‹˜ ìš´ë™ë³µ ì»¬ëŸ¬ëž‘ë„ ì°°-ë–¡ ðŸ¤­ðŸ’—,ë°”ë‹¤ì˜ë‚  ì¢‹ë„¤ì—¬â¤ï¸â¤ï¸,ðŸŒŠ ë°”ë‹¤,ì–¸ë‹ˆëŠ” ì–´ë””ì„œë‚˜ ì˜ˆë¿Œë‹¹ðŸ©µ,"ìˆ˜ë¦°ë‹˜ì€ ì‚°,ë°”ë‹¤ëž‘ ë„ˆë¬´ ìž˜ì–´ìš¸ë¦¬ì‹œëŠ”ê±°ê°™ì•„ìš”ðŸ˜â¤ï¸ðŸ˜®",ì„¸ë²ˆì§¸ ì‚¬ì§„ ì˜ˆë»ìš” ìžì—°ìŠ¤ëŸ¬ìš´ìƒ·ðŸ˜,ë°”ë‹¤ì˜ ë‚ ì´êµ¬ë‚˜â¤ï¸ ê·¸ëž˜ì„œ ë” ë¹›ë‚˜ë„¤ ìš¸ì–¸ëƒâœ¨âœ¨,ë°”ë‹¤ì˜ ë‚ ì´ë¼ë‹ˆ ã…‹ã…‹ã…‹í•´ë³€ì‚¬ì§„ ì¢€ ì°¾ì•„ë´ì•¼ê² ë‹¤ ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹,ã…‚ã…ë‹¤ì˜ ë‚  ì˜ˆë»ìš” ðŸŒŠ,ë°”ë‹¤ì˜ ë‚  ë§ê³ ì–¸ë‹ˆì˜ ë‚ â¤ï¸,ì˜†ëª¨ìŠµë„ ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,Hermosa saludos,ðŸ˜ðŸ˜ðŸ˜ðŸ‘Ø¹Ø§Ù„ÛŒÛŒÛŒ,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸
ì–¸ëƒ ë°±íŒ©ì•„ë‹ˆêµ¬ í­ ì•µê¸°ëŠ” ê²ƒì´ ê±°ì˜ ê°„ì˜ì‡¼íŒŒê°™ì•„ìš©â˜ºðŸ–¤,íŠ¸ëž˜í‚¹ ê°€ìžðŸ’•,ìš°ì™€ ê°€ë°©ì´ ðŸ‘  ì—¬ë¦„ì— ì•„ì¹¨ê°€ë¦¬ ê³„ê³¡ë„ ì•„ì£¼ ì¢‹ì•„ìš”^^,ê°€ë°©ì´ ì–¸ë‹ˆë©œìˆ˜ìžˆì„ê²ƒê°™ì€ðŸ˜,ê°€ë°©ì†ì— ë“¤ì–´ê°€ ìžë„ ë˜ê²Ÿëˆˆë°ìš”ðŸ˜â¤ï¸,ì—ì´ì¹˜ë””ì—‘ìŠ¤ì— ì´ë ‡ê²Œ ì˜ˆìœ ë°±íŒ©ë„ ìžˆì—ˆêµ°ìš”ðŸ˜ðŸ˜,ê°€ë°©ì´ë„˜ í¬ë‹¤ìš”ðŸ‘ðŸ‘ðŸ‘ðŸ˜,ðŸ‘ðŸ‘ðŸ‘ðŸ‘,ê³„ê³¡ ë„ˆë¬´ ì‹œì›í•´ ë³´ì—¬ìš”!!!ðŸ‘ðŸ‘,ìš°ì•„ ê°€ë°©ì´ ìŒ¤ë³´ë‹¤ ì»¤ìš”â¤ï¸â¤ï¸,ì–¸ë‹ˆ ì§„ì§œ ì–¸ë‹ˆë„ ë“œê°ˆê±°ê°™ë‹¤ê³  ìƒê°í•˜ë©´ì„œ ì™”ëŠ”ë°ã…£ëŒ“ê¸€ì— ì´ë¯¸ìžˆë„¤ìš¬ã„±ã…‹ã…‹ã„±,ê°€ë°© ì™•ì»¤ìš”ðŸ˜³ðŸ˜³ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ ìˆ˜ë¦°ë‹˜ ì €ê¸°ì— ë“¤ì–´ê°ˆ ê²ƒ ê°™ì•„ìš” ã…Žã…Žã…Žã…Žã…Žã…Žã…Žã…Ž,ë²•ìˆ˜ì¹˜ ê³„ê³¡ ì²˜ìŒ ë“¤ì–´ë³´ë„¤ìš” ðŸ˜‚ ì–´ë””ì¯¤ ìžˆë‚˜ìš”ðŸ˜‚ðŸ˜‚ðŸ˜‚,ê³„ê³¡ íŠ¸ëž˜í‚¹ì´ë¼ë‹ˆ!!â¤ï¸â¤ï¸ê°€ë³¼ëž˜ìš¤ðŸ”¥ ê°€ë°© ìž¥ë‚œì•„ë‹Œë°ìš¤ã…‹ã…‹â¤ï¸,ì¢‹ì€í•˜ë£¨ë˜ì„¸ìš”~
ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ ê³ ìƒì˜ ëì€ ì—­ì‹œ ë¨¹ë°©ìœ¼ë¡œ ížë§ðŸ˜,ì—°íƒœê³ ëŸ‰ì£¼ ðŸ¯ë§›ì´ì£  ~!!^^,ì°í–‰ë³µí‘œì •ðŸ¥° ì—°íœ´ë§‰ë°”ì§€ë„ í–…ì‚í•˜ê²ŒðŸ«¶ðŸ»,ì—°íƒœë„ˆë¬´ë§›ìžˆì–´ìš” ã…‹,ê³ ê¸°ë§ì´ì— ëœìž¥ì°Œê²Œë¼ë‹ˆ...! ì´ê±° ì§„ì§œ ì¢‹ì€ ì¡°í•©ì´ì£ ã… ã… ðŸ”¥,ì™€ 6ì‹œê°„ì´ìš”?!! ì§„ì§œ ê°€ê³ í”ˆê³³ì€ ë§Žì€ë° ë©€ì–´ì„œ ì—„ë‘ ëª»ë‚´ëŠ”ë° ëŒ€ë‹¨í•´ìš”...â¤ï¸,ë„ˆë¬´ì´ë» â¤ï¸â¤ï¸â¤ï¸,ìˆ  ì´ë¦„ì´ ë­”ê°€ìš”? ðŸ˜‚,ðŸ˜®ì™€....ì˜ˆìˆ ì´ë„¤ìš” ì§„ì§œ ëŒ€ë°• ë§›ë‚˜ë³´ì—¬ìš”â¤ï¸,ì™€ ë§›ìžˆì–´ë³´ì—¬ìš”,ë¨¹ëŠ” ëª¨ìŠµë„ ì° ì˜ˆìœ ì–¸ë‹ðŸ©µðŸ˜,ì•œ ì°¨ ì—„ì²­ ë°€ë ¸êµ¬ë‚˜ ðŸ˜¢ ì†ë§ì´ ëœìž¥ì°Œê°œ ì§±ë§›ì´ì§€ â¤ï¸,ì™€.. ë¹„ì¥¬ì–¼ ë¬´ìŠ¨ì¼!!ë¹„ì˜¤ëŠ”ë‚  ë”±ì¸ ë©”ë‰´ì¸ë°ìš”ðŸ˜,íì•™ ì–¸ë‹ˆ ì—°íœ´ ì œëŒ€ë¡œ ë³´ë‚´ê³ ìž‡ë‚´ìš¤â¤ï¸â¤ï¸â¤ï¸ì´ë¿Œë¼,
ë°ìƒíŠ¸ëŸ¬ë‹ðŸƒðŸ»ðŸƒðŸ»â€â™€ï¸,ë„ˆì–´ë¬´ ì´ì˜ë‹¹.. â¤ï¸â¤ï¸,ìš°ì™€ ì‚¬ì§„ë§Œ ë´ë„ í™œê¸°ê°€ ë„˜ì¹˜ëŠ”ë°ìš©ðŸ˜ðŸ˜,ê·¸ëƒ¥ ëŒ€íšŒë³µë§Œ ìž…ì–´ë„ ë„˜ì˜ˆ ë„˜ì‚¬ì¸ê±¸ìš” ðŸ¥¹ðŸ«¶ðŸ»ðŸ’™ðŸ’™,ë„ˆë¬´ ë°˜ê°€ì› êµ¬ìš©? ë¦´ë ˆì´ ì€ê·¼ ìž¬ë¯¸ë‚˜ë”ë¼ ðŸ˜ ë‚˜ë‘ ì²¨ì¸ë° ã…Žã…Ž,ì¢‹ì€ ë‚  ë˜ í•¨ê»˜ ë›°ì–´ìš”. ì˜ˆìœë‹˜ ~ðŸŒ¼ðŸŒ¸,ëŸ¬ë‹ê¹Œì§€ ìž˜í•˜ì‹œë‹¤ë‹ˆ ë„˜ ì™„ë²½í•œê±°ì•„ë‹Œê°€ìš”â¤ï¸,"ðŸ¥¹ì €ë„ ì¤„ì´ê¸¸ì–´ì„œ í”¼ìží¬ê¸°,, ì•„ë ¨ì•„ë ¨",ë‹¬ë¦¬ëŠ” ëª¨ìŠµë„ ì˜ˆìœ ìˆ˜ì—°ì˜¹ë‹ˆâ¤ï¸,ëŒ€íšŒ ì‚¬ì§„ ë©‹ìžˆìŠµë‹ˆë‹¤. ì˜¤ëŠ˜ë„ ë¶ˆê¸ˆ ë˜ì‹­ì‹œì˜¤ðŸ‘ðŸ‘,"ã…‡ã…–ë½€ë‹¹,,ðŸ©µðŸ’™ðŸ©µðŸ’œ",ê³ ìƒë§Žìœ¼ì…¨ì–´ìš” ðŸ”¥,ë©‹ì§€ì‹­ë‹ˆë‹¹ðŸ”¥,í•˜ëŠ˜í•˜ëŠ˜ë£©ì— ë‹¬ë¦¬ëŠ”ê±°ã…œë„˜ ì´ë¿Œë‹¤â¤ï¸,ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘
íž ì—‰ë‹ˆ í—ˆë¦¬ ì•µê¸°ê³ íŒŒðŸ¥¹ðŸ¥¹ðŸ«¶ðŸ»,í—ˆë¦¬ ì†Œë©¸ê°â€¦ðŸ‘ðŸ˜,ã„¹ã…”ê¹…ìŠ¤ëž‘ ì°°ë–¡ì¸ë°ìš©ðŸ˜ðŸ˜,ì›ëž˜ë„ ê°œë¯¸í—ˆë¦¬ì…¨ì§€ë§Œ ìš” í‹° ìž…ìœ¼ì‹œë‹ˆê¹Œ ë” ì–‡ì•„ë³´ì´ì…”ìš”..ðŸ«¶ðŸ»,ì›ëž˜ë„ ê°œë¯¸í—ˆë¦¬ì¸ê±¸ìš©â¤ï¸íƒ‘ ë””ìžì¸ ì˜ˆë½€ìš”ðŸ˜,ìˆ˜ë¦°ë‹˜ ì¦ê±°ìš´ ë‚  ì‹œí¬ë¦¿ìŠ¤ì™€ í•¨ê»˜ í•´ì£¼ì…”ì„œ ê°ì‚¬í•´ìš” ðŸ’•ðŸ’• ì›ëž˜ë„ ê°œë¯¸í—ˆë¦¬ì…¨ëŠ”ë° ë” ê°œë¯¸í—ˆë¦¬ê°€ ëë„¤ìš” ðŸ™Œ,ìž…ì€ ì‚¬ëžŒì´ ê°œë¯¸ í—ˆë¦¬ì¼ê¹Œ ì˜·ì´ ê·¸ë ‡ê²Œ ë³´ì´ëŠ”ê±¸ê¹Œ ðŸ˜ƒ ~,ì–¸ë‹ˆ ì›ëž˜ë„ í—ˆë¦¬ í•œì¤Œì¸ë°!!ðŸ˜®,ì´ë‚  ì§„ì§œ ì´ë»ì°Œ ëª¨ì•¼ â¤ï¸,ì˜ˆìœ ê¸ˆìšœðŸ™ŒðŸ™Œ,ê°œë¯¸í—ˆë¦¬í‹°ì…”ì¸ ë¼ë‹ˆ.. ì–‡ì€í—ˆë¦¬ê°€ ë”ì–‡ì•„ë³´ì—¬ìš”â¤ï¸,ì™€.... ì§„ì§œ ì¸ê°„ê°œë¯¸ê°€ ë‚˜íƒ€ë‚¬ë‹¤ðŸ˜ í—ˆë¦¬ í•œì¤Œ ì‹¤í™”ðŸ‘,ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ðŸŒ±ê·¸ë¬ ,
seedooë¼ë‹ˆðŸ¤”,ì‹œì›í•´ë³´ì—¬ìš”ðŸ’™ðŸ«¶ðŸ»ë ˆê¹…ìŠ¤ë„ ì˜ˆë»ìš”,í¬ì¹´ë¦¬ ê´‘ê³  ëª¨ë¸ ê°™ì•„ìš©ðŸ˜,êº„ì•… í¬ì¹´ë¦¬ì—¬ì‹  ì—¬ê¸°ìžˆë„¤ìš”ðŸ’™ðŸ¤ðŸ©µðŸ¤ðŸ’™ðŸ©µðŸ¤ðŸ’™ðŸ©µ,ì™€ ì²­ëŸ‰ê° ë¯¸ì³¤ë‹¤..ðŸ’™,ì í”„ì— ë¹ ì§ ã…‹ã…‹,í—ˆã…‚ ì§„ì§œ ë„˜ ì´ë»ìš”â¤ï¸â¤ï¸â¤ï¸â¤ï¸,ðŸ‘ðŸ‘ðŸ‘ðŸ˜ðŸ˜ðŸ˜,í¬ì¦ˆëŠ” ì´ë ‡ê²Œ ë°œëž„í•œë° í‘œì •ì€ ë‚˜ë¥¸í•œê±° ë„˜ ê·€ì—½ë„¤ìš©?!ðŸ’™,í¬ ì´ê²Œë¨¸ì•¼ â¤ï¸â¤ï¸â¤ï¸â¤ï¸,ì–¸ë‹ˆ ì—…ë¡œë“œ ë¹ ë¥´ë‹¹ðŸ’™ì²­ëŸ‰í•´ðŸ’™,ì–¸ë‹ˆ ë„ˆë¬´ ì˜ˆì˜ìž–ì•„â¤ï¸â¤ï¸,ì²­ëŸ‰ë³´ìŠ¤â¤ï¸,ë„ˆë¬´ ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,
ì˜ˆë»ìš”ðŸ–¤âœ¨,"ì•ˆë…•í•˜ì„¸ìš”! ì—¬í”Œ ê´€ë¦¬ìžìž…ë‹ˆë‹¤ :) ë‹¤ë¦„ì´ ì•„ë‹ˆë¼ ë…¸ë“¤ì„¬ ì»¨í…ì¸ ë¥¼ ì œìž‘ì¤‘ì¸ë° ì‚¬ì§„ì„ ë„ˆë¬´ ì˜ˆì˜ê²Œ ì°ì–´ì£¼ì…”ì„œ ì €í¬ ì±„ë„ì— ì¶œì²˜ë¥¼ ë‚¨ê¸°ê³  ì†Œê°œí•´ë“œë¦¬ê³  ì‹¶ì€ë° ê´œì°®ì„ê¹Œìš”? ì—¬í”Œì„ íŒ”ë¡œìš°í•´ì£¼ì‹œë©´ ì—…ë¡œë“œ í›„, ì‚¬ì§„ í™•ì¸ì´ ê°€ëŠ¥í•©ë‹ˆë‹¤! ì¢‹ì•„ìš” í˜¹ì€ ëŒ“ê¸€ì„ í†µí•´ ë‹µë³€ ë¶€íƒë“œë¦½ë‹ˆë‹¤â™¥",ì˜¤ì˜¤ ë°”ì„¸ë¦°ì„ í¬ë¦¼ì§„ì§œìµœê³ â¤ï¸â¤ï¸â¤ï¸,ã„´ã…ëˆ„ì„¸ë²ˆì§¸ì‚¬ì§„ì£ ì•„â¤ï¸ ê¹Œë€½ã…‹ã…‹,ë‚˜ë¬´ ë’¤ì— ìˆ¨ì–´ë„ ë‹¤ ë³´ì¸ë‹¤ê³ ìš© ë¯¸ì¹œë¯¸ëª¨ðŸ’šðŸ’šðŸ’šðŸ’š,ë„˜ì´ë»ìš” !!!,ðŸŒ¼,ë³µê·¼ë¼ì¸ë§Œ ë³´ì—¬ â¤ï¸ðŸ˜,ë ìš”ì˜¤ì˜¹ â¤ï¸ ã…‹ã…‹ã…‹ ì—¬ê¸°ì„œë„,ë°”ì„¸ë¦° ë¸Œëžœë“œ ë¯¿ê³  ì‚¬ìš©í•˜ëŠ” ì œí’ˆì´ì£  !!! ðŸŒ¿,ëŸ¬ë¸”ë¦¬â¤ï¸â¤ï¸,Another pretty photo ðŸ‘. 50+ sunscreen...seems it can get hot in Korea? ðŸ˜‰ðŸŒž,ë°”ì„¸ë¦°ì— ì„ í¬ë¦¼ë„ ìžˆì—ˆë‹¤ë‹ˆðŸ˜ ì²¨ì•Œì•˜ì–´ìš”!,ðŸ‘ðŸ‘ðŸ»ðŸ‘,ë„ˆë¬´ ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘
ìš´ë™í›„ ì³ì§ˆë• ë‹¨ë°±ì§ˆì¿ í‚¤ê°€ ìµœê³ ðŸ«¶ðŸ»,ì´ëŸ° ë®¤íŠ¸í•œ ì»¬ëŸ¬ ë„ˆë¬´ ìž˜ ì–´ìš¸ë¦¬ëŠ” ê²ƒ ê°™ì•„ìš” ðŸ’› ê·¸ë‚˜ì €ë‚˜ 20ë§Œì› í• ì¸ê¶Œì´ë¼ë‹ˆ.... +_+,ëª¸ë§¤ ë„ˆë¬´ ë¶€ëŸ¬ì›Œìš©ðŸ˜,ì˜¤ì˜¤ì˜¤ ì €ê±° ì—„ì²­ ë§›ë‚˜ë³´ì—¬ìš”ðŸ˜â¤ï¸,â¤ï¸,ì¸ì¦ìƒ· ì˜ˆì‹œëž‘ ê°­ì°¨ì´ ë­”ë° ì–¸ë‹ˆ ã…‹ã…‹ã…‹ã…‹ã…‹,ì˜¤ëŠ˜ ë” ì–´ë ¤ë³´ì—¬ì–¸ë‹ˆ..ðŸ˜±ðŸ˜,ì˜¤ëŠ˜ì˜ ì–¸ë‹ˆ ìž„íŒ©íŠ¸ ë¿œë¿œ ì™„ë£Œâ¤ï¸,ì˜¤ëŠ˜ë„ ì²­ìˆœðŸ«¶,ê·¹ì„¸ì‚¬í—ˆë¦¬,You look great â¤ï¸,ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,BellÃ­sima saludos,,
ê³„ì† ë³´ê²Œë˜ëŠ” í–‰ë³µ ì˜ìƒðŸ«¶ðŸ»ì € ëˆ„ë¼ í•©ì„±ì‹œì¼œì¥¬ìš”ðŸ˜­ðŸ˜­ðŸ˜­ðŸ¤ ê·¸ë‚˜ì €ë‚˜ ì–¸ëƒ ë§¥ì£¼ì‚¬ì§„ ë¯¸ìµ¸...ðŸ’™,ë’·íƒœê°€ ì¸ì–¸ê³µì£¼ì„¸ìš”~!! ðŸ§œðŸ¼â€â™€ï¸ðŸ§œðŸ¼â€â™€ï¸,ë‚´ë…„ì—” ê¼­ ê°€ë³´ê³ ì‹¶ì€ íŽ˜ìŠ¤í‹°ë²Œì´ì—ìš”>_<â¤ï¸,ðŸŒ¼ðŸŒ¼ë°‹í•ìµœê³ ,ìš°ì™€ ë„ˆë¬´ ì¦ê±°ì›Œë³´ì—¬ìš©ðŸ˜ðŸ˜ðŸ˜,ì‹ ë‚˜ë³´ì—¬ìš” â¤ï¸â¤ï¸,ì§±ìœ ì—°í•´ì—¬â¤ï¸â¤ï¸ ì†ì—°ìž¬ ë‹®ìžˆë„¤ì˜>_<,ì—­ì‹œ ì—¬ì‹ ì´ì•¼..,ë‚´ë…„ì—” ì‹œê°„ ë§žì¶° ê°€ìš”ì˜¤ðŸ˜¢ ì–¼êµ´ ë„ˆë¬´ ìž ê¹ ë´¤ë‹¤êµ¬ðŸ˜¢ðŸ˜¢,ì§„ì§œì´ë½€â¤ï¸ ì£¼ë§ ë‚´ë‚´ ì–¸ë‹ˆëž‘ í•¨ê»˜í•´ì„œ ì¡°ì•„ì°ŒâœŒï¸ðŸ˜,ížˆížˆ ì–¸ë‹ˆìµœê³  â¤ï¸â¤ï¸â¤ï¸,ì²­ìˆœì—¬ì‹ â™¥ï¸â™¥ï¸â™¥ï¸,What an awesomely pretty and stunningly fit girl!,í¬ìœ¼ ì–¸ë‹ˆ ì²«ë²ˆì§¸ì‚¬ì§„ ë¯¸ì³¤ë‹¤ðŸ˜ ã…‹ã…‹ã…‹ã…‹ë‹´ì—” ê°™ì´ ì¶œí…Œë‹¤â¤ï¸,
