0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
ì €ë‘ ìš”ê³  ë§›ë‚«ë”ëž€ ìƒˆì½¤ë‹¬ì½¤ðŸ˜‹,í”„ë¡œí‹´ì¸ë° ìƒˆì½¤ë‹¬ì½¤ì´ë¼ë‹ˆ!! ì´ê±´ ì•ˆ ì‚´ìˆ˜ê°€ ì—†ëŠ”ë°ìš”ðŸ˜,"í”„ë¡œí‹´ë„ í•¨ìœ ë˜ì—ˆê³ , ì‹œì›í•˜ê°œ ë§ˆì‹¤ ìˆ˜ ìžˆê² ì–´ìš”ðŸ’•ðŸ’•",ì‰ì´í¬ í…í…í•´ì„œ ë¨¹ê¸° íž˜ë“œì‹ ë¶„ë“¤ê»˜ ë”±ì´ë„¤ìš©ðŸ˜ðŸ™Œ,ì—¬ë¦„ì— ë”±ì´ë„¤ìš©,ì˜¤ì˜¤ ìƒˆì½¤ë‹¬ì½¤ ë„˜ ë§›ë‚˜ë³´ì—¬ìš©â¤ï¸ðŸ˜,í”„ë¡œí‹´ì¸ë°ìƒˆì½¤ë‹¬ì½¤ì¢‹ì•„ìš” ì‚¬ë¨¹ì„ëž˜ì—¬â¤ï¸â¤ï¸â¤ï¸â¤ï¸,ì˜¤ ì´ê±° ë•¡ê¸°ë„¤ìš” ã…‹ã…‹ã…‹!!!,ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ðŸ˜®,ì•„ì¹¨ë¶€í„° ìƒì½¤ìˆ˜ì—°ë‹˜ðŸ¥°ðŸ«¶ðŸ»,ìš”ê±° ë§›ìžˆë”ë¼êµ¬ìš”ðŸ˜‹,ì˜¤ì˜¤ â¤ï¸ ì–¼ìŒê³¼ í•¨ê»˜ ë§ˆì…”ë´ì•¼ì§€ â¤ï¸,ì˜¤ëŠ˜ë‘ í™œê¸°ì°¨ê²Œ..ðŸ”¥â¤ï¸,
ë„˜ ì‹œì› í• ë“¯ìš©â¤ï¸,ì´ˆëƒ‰ê° ì œí’ˆì´ë¼ë‹ˆ!!ì € ì™„ì „ í•„ìš”í•œ ì œí’ˆì´ì—ìš©ðŸ˜ðŸ˜,ì•„ì´ ì´ë»ðŸ˜ íŒŒìŠ¤í…”í†¤ì´ ì •ë§ ìž˜ì–´ìš¸ë ¤ìš”,ì‚¬ì•¼ê² ì•„ìš”â¤ï¸â¤ï¸â¤ï¸â¤ï¸,ì˜ìƒë„ ì–´ì¼€ ì´ëž˜ìš©ðŸ˜êµ´ìš• 1ë„ ì—†ëŠ”~~~~~~,ì–¸ë‹ˆ ì´ì¦ˆ ë­”ë“¤â¤ï¸,ðŸŒ¼ðŸŒ¼,ëª¸ë§¤ ë„˜ì‚¬ðŸ˜,ì—¬ë¦„í–¥ê¸° ê°™ì´ ì˜ˆìœ ì–¸ë‹ˆâ¤ï¸,ì•„ìž‡ ë„ˆë¬´ ì˜ˆì˜ë‹¤ìš”â¤ï¸,ì˜†ëª¨ìŠµë„ ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ë ˆê¹…ìŠ¤í• ì§„ì§œ..ìµœê³ â¤ï¸â¤ï¸â¤ï¸,Your Super Gorgeous ðŸ”¥,â¤ï¸â¤ï¸â¤ï¸ðŸ˜ðŸ˜ðŸ˜,You look amazing â¤ï¸
ì™€ ë‘ë²ˆì§¸ ì‚¬ì§„ ë„ˆë¬´ ì¢‹ì•„ìš” ì„¸ìƒë°ê³ ì˜ˆì¨ ë‹¤ê°€ì§„ì˜¨ëƒðŸ’“ðŸ’“ðŸ’“,"ë°©ë°© íŠ¸ëž¨í´ë¦°ë›°ë©´ì„œë„ ì´ë ‡ê²Œ ì´ì  ìˆ˜ê°€ ìžˆëŠ”ê±°êµ°ìš” !!! ,, ðŸ˜® ì§„ì§œ ì‹ ë‚¨ì´ ë³´ì—¬ìš” ðŸ¥°ðŸ˜†",ìš°ì™€ íŠ¸ëž¨í´ë¦°!!! ë„ˆë¬´ ìž¬ë°Œì„ê±°ê°™ì•„ìš©ðŸ˜ðŸ˜,ìš¸ì–¸ë‹ˆ ì‹ ë‚¬ë„¤ðŸ¥°ðŸ¥°ðŸ¥°,ðŸ¥°ìœ ë‹ˆë ˆë²„ë°”ì„¸ë¦°,ì–¸ëƒ ì í”„ ì™œì¼€ ìž˜í•´ìš”? â¤ï¸ ã…‹ã…‹ã…‹,ì´ì˜ê³  ê·€ì—½êµ¬ ë‹¤í–‰ ì–¸ë‹ ðŸ¤ðŸ¤,ã…ˆã…£ã„´ì§œì—¬ì‹ â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,ì˜ìƒì—ì„œ @sweatlife_jessi ì–¸ë‹ˆëž‘ í•˜ì´íŒŒì´ë¸Œí•˜ëŠ”ê±° .. ë‘ ë¶„ ë„˜ ì˜í£!!!! ðŸ˜â¤ï¸â¤ï¸,ì–¸ë‹ˆ ì–´ì œë„ ë³´ê³  ì˜¤ëŠ˜ë„ ë³´ê³ ~! ìž˜ ì§€ë‚´ì£µ? ì—¬ì „ížˆ ì˜ˆì˜ê³  í•«ë°”ë””! ì–¸ì œë‚˜ ì‘ì›í• ê²Œìš” ë˜ ë§Œë‚˜ìš”~ ^*^,ë°”ëžŒì— ë‚ ë¦¬ëŠ” ë¨¸ë¦¬ê¹Œì§€ ì²­ìˆœë¯¸ ë¿œðŸ˜,ì˜¤ã… ì í”„ ì™œì¼€ ã…‹ã…‹ã…‹ ìž˜í•´ ã…‹ã…‹ ìŠˆí¼ë§ˆë¦¬ì˜¤ì„¸ìš”? ðŸ‘ â¤ï¸ ìš°ë¦¬ ë”°ë¡œ í‹°íƒ€ìž„ì£°,ã…‹ã…‹ã…‹ì í”„ì‚¬ì§„ ì¡¸ê·€íƒ±â¤ï¸â¤ï¸,ìº¬ ì§„ì§œ ìž¼ì¨ë³´ì—¬ìœ  ì–¸ë‹ã…‹ã…‹â¤ï¸,ìš°ë¦¬ ì§„ì§œ í–‰ë³µí•´ë”°ì•„ì•„ â¤ï¸
í‘ ìš¸ì–¸ëƒì•„ì•„ ì—‡ê°ˆë¦¬ë‹¤ë‹ˆìž‰ã… ã… ã… ã…œã…œã…œã…œã…œã…œ,ì‹ ë°œ ë„ˆë¬´ íŽ¸í•´ë³´ì—¬ìš©ðŸ˜ðŸ˜,ì•„ë¦„ë‹¤ì›Œìš”ðŸ’“ì‹ ë°œë„ íŽ¸í•´ ë³´ì—¬ìš”,ì € ì–¸ë‹ˆ ë´¤ëŠ”ë° ì œê°€ íƒì‹œíƒ„ ìƒíƒœë¼ ì¸ì‚¬ë¥¼ ëª»í•œ..ðŸ˜¢ë‹¤ìŒì— ë´ìš”â¤ï¸,ì˜ˆë»ì—¬â¤ï¸â¤ï¸ìƒì½¤>_<,ì—¬ì‹  ì–¸ë‹ˆ â¤ï¸ ë˜ë§Œë‚˜ìš” â¤ï¸â¤ï¸,ã……ã…£í¬ë ˆã…¡ê°”ëŠ”ë° ížˆìž‰,ë„˜ ìž˜ì–´ìš¸ë ¤ìš© ì–¸ë‹ˆâ¤ï¸ ìš”ì¦˜ ë” íƒ„íƒ„í•´ì§„ ê²ƒ ê°™ì•„ìš”ðŸ˜,ì´ìœì‹œë„¤ìš”,ì˜†ëª¨ìŠµë„ ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ì‹ ë°œíŽ¸í•´ë³´ì—¬ìš” ì˜¤ëŠ˜ë„ ì˜ˆìœ ìˆ˜ë¦°ë‹˜â¤ï¸,ðŸŒ±,ì˜¤ëŠ˜ ë” ì¸í˜•ê°™ì€ ì–¸ë‹ˆ!!! ì£¼ë§íŒ…ðŸ˜â¤ï¸,ðŸ˜®ðŸ˜®ðŸ˜ðŸ‘,
ìš”ê±° ì €ë„ì¨ìš” â¤ï¸â¤ï¸,ìš°ì•™ í—¬ìŠ¤ í•„ìˆ˜í…œ â¤ï¸,ëª¸ë§¤êµì •ì— ì¢‹ì„ ê±° ê°™ì•„ìš©â¤ï¸,ðŸ‘ðŸ‘ðŸ‘ì£¼ë§ ê±´í–‰í•˜ì„¸ìš” ðŸ”¥ðŸ”¥ðŸ”¥,ì˜¤ì•„ ìš”ëŸ° ë°´ë“œê°€ ìžˆì—ˆë‹¤ë‹ˆðŸ™Œ,ì¦ì£¼ë§ðŸ”¥,ì €ëŠ” ìš´ë™ê³¼ ë¨¹ë°©ì´ìš”ðŸ”¥ìˆ˜ë¦°ë‹˜ ì£¼ë§ ìž˜ ë³´ë‚´ì„¸ìš”â¤ï¸,ìš°ì•„â€¦ëª¸ë§¤ ë¬´ì—‡â¤ï¸â¤ï¸ìµœê³ ì—ìš”!!0,ìš¸ì–¸ë‹ˆ ì´ë¯¸ ê°œë¯¸í—ˆë¦¬ ì™„ì„±ì¸ë°ðŸ˜,ë„ˆë¬´ ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ðŸ‘ðŸ‘ðŸ‘ðŸ˜ðŸ˜,ë•ë¶„ì— ëˆˆí˜¸ê°•í•˜êµ¬ðŸ˜Š í–…ì‚ì£¼ë§ì´ì—íš¨ðŸ’›,ìš´ë™í• ë•Œ ì˜ˆì—´ë˜ì„œ ë¶€ìƒì—†ê² ì–´ìš”ðŸ˜ðŸ˜ðŸ˜,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,You look amazing â¤ï¸
ëª¸ë§¤ ë¬´ì—‡..â¤ï¸â¤ï¸ í•˜ë£¨ì¢…ì¼ ë­ ë“œì‹œëŠ” ê¶ê¸ˆí•´ìš” ì°ìœ¼ë¡œ!!!!,í—¬ìŠ¤ë„ ê³¨í”„ë„ ì™„ë²½í•œ ì¸ì¹œë‹˜ !! ðŸ˜ðŸ˜,ì–´ë¨¸ ì–¸ëƒ ì˜¤ëŠ˜ í™”ì‚¬í•˜ë‹ˆ ë„ˆë¬´ ì¥¬ì•„ìš”ðŸ’™ðŸ’™ðŸ’™,ìš´ë™ë³µ ìƒ‰ê° ì˜ˆë»ìš”ðŸ©µðŸ©µ,ì–¸ë‹ˆê°€ ìž…ì–´ì„œ ê·¸ëŸ°ê°€ ë„˜ ì˜ˆì˜ë‹¤ðŸ˜,ìš´ë™ ìžê·¹ ì‚¬ì§„ì´ë„¤ìš©ðŸ˜ðŸ˜ ëª¸ë§¤ ë„ˆë¬´ ì˜ˆë»ì—¬..â¤ï¸,ìš°ì™€ ì—„ì²­ ê³ ê¸‰ìŠ¤ëŸ¬ìš´ ë¸”ë£¨ + ë³´ë¼ ì»¬ëŸ¬ë„¤ì—¬ ðŸ’—ðŸ’—,ì½”ë°œíŠ¸ë¸”ë£¨ ì¿¨í†¤ ì–¸ë‹ˆí•œí…Œ ë”± ðŸ’™ðŸ’œðŸ˜,í¬í ì»¬ëŸ¬ê°ì´ ë„ˆë¬´ ì°°ë–¡ì´ì‹ ðŸ’™,ã…ã…í”„ ì œí’ˆ ë¨¹ìœ¼ë©´ ìš¸ ë°±ì„¤ì´ ê°™ì•„ì§€ë‚˜ ? â¤ï¸,ì¡´ë©‹ì´ì•¼ ì§„ì§œ ã…‹ã…‹,ë¸”ë£¨ì¸ë“¯ í¼í”Œì¸ë“¯ ì˜¤ë¬˜í•œ ë§¤ë ¥â¤ï¸,ìˆíŒ¬ì¸ ì˜ ê³„ì ˆìž…ë‹ˆë‹¤ ðŸ˜†â¤ï¸â€ðŸ”¥,ë¬´ìŠ¨ ìƒ‰ë„ ì°°ë–¡ðŸ¤,ìƒ‰ë‹¤ë¥¸ ì¹¼ë¼ë„¤ â¤ï¸ ì˜¤ëŠ˜ë„ ì´ì€ì˜¨ë‹ˆâ¤ï¸
ì˜¤ëŠ˜ ê³¨í”„ë£© ë„ˆë¬´ ì˜ˆë»ìš” ðŸ’› í•´ë°”ë¼ê¸° ê°™ì€ ê½ƒì´ í¬ì¸íŠ¸ì¸ê°€ë°”ìš© í¬í¬ >_<,ìœ í‹¸ ìš°ë“œ ë‹¤ ë„ˆë¬´ ìž˜ì¹˜ì‹œëŠ”ë°ìš”ðŸ˜,ê³¨í”„ë³µë„ ë„ˆë¬´ ìž˜ ì–´ìš¸ë ¤ìš”ðŸŒ¼âœ¨,ì™€ í”„ë¡œê°™ì´ ìž˜ì¹˜ì‹œë„¤ìš”â¤ï¸,ìš°ì•™ ê³¨í”„ë£©ë„ ì´ë»ìš” â¤ï¸,ë§¥í‚¤ì´ë»ì—¬ ðŸ”¥ðŸ”¥,ì˜¤ëŠ˜ë„ ì˜ˆìœ ìˆ˜ë¦°ë‹˜ðŸ˜ í–‰ë³µí•œ í•˜ë£¨ë˜ì„¸ìš”â¤ï¸,ã…‹ã…‹ì–¸ë‹ˆ ê·€ì—½ë‹¤ ã…‹ã…‹ã…‹ã…‹,ë¯¸ëª¨ ë®¤ìŠ¨ì¼ì´ì•¼ðŸ˜,ë‚˜ì´ìŠ¤ìƒ¤ì•„ì•„ì•„ì•—ðŸ˜ðŸ‘ðŸ‘ðŸ‘ðŸ‘ðŸ‘,ì˜¤ ì´ì œ ê³¨í”„ê¹Œì§€ðŸ‘ðŸ‘,ðŸ‘ðŸ‘ðŸ‘ðŸ‘ðŸ˜ðŸ˜ðŸ˜,ì´ìœì‹œë„¤ìš”,ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ì™€ì•„â€¦ ìµœê³ ì—ìš”â¤ï¸
íž ë„˜ì˜ˆë½€ ì–¸ëƒëª¸ë§¤ê°€ ë‹¤í•œê±°ì•„ë…œìš©?ðŸ¥¹ðŸ«¶ðŸ»,ì§„ì§œ ë„˜ ì´ì˜ë‹¤ðŸ”¥ðŸ”¥ðŸ”¥â¤ï¸â¤ï¸,ëª¸ë§¤ ì§„ì§œ ë¯¸ì³¤ì–´ìš©ðŸ˜ðŸ˜,ì§„ì§œ ê°“ë²½ëª¸ë§¤ ðŸ”¥ðŸ”¥,í™”ìš”íŒ…ìž…ë‹ˆë‹¤!ðŸ™Œ,ì•„ë¦„ë‹¤ì›Œìš” ðŸ˜ðŸ¤,ì™€ ìˆ˜ì—¬ë‹ˆ ë³´ëˆðŸ˜,ì‹œí¬ë¦¿ìŠ¤ì™€ í•¨ê»˜ í•´ì£¼ì…”ì„œ ê°ì‚¬í•©ë‹ˆë‹¤ â¤ï¸,ì—´ì •ì—´ì •â¤ï¸â¤ï¸,WowðŸ‘ðŸ‘,ðŸ˜®ðŸ˜®ðŸ˜®ðŸ˜®ðŸ˜®,ì €ë„ ìš”ì½”ë””ìƒ€ëŠ”ë°ðŸ˜ðŸ˜ ì¸ë‹˜ìž…ì€ê±°ë³´ë‹ˆ ë„˜ì˜ˆë»ìš”ðŸ˜ðŸ˜,ë„ˆë¬´ ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ëª¸ì´ ì¢‹ë„¤ìœ  ìš´ë™ í•´ì„œ ê·¸ëŸ°ê±°ì£ ?,ðŸ”¥
ê´€ì ˆì—°ê³¨!!!!ì–¸ëƒ ì œ ë§˜ì˜ì†Œë¦¬ ì–¸ì œ ë“£ê³ ê°”ëƒë©°ðŸ¥²ê³ ê³ ë !!!,ã„¹ã…“ë‹ ë“±ì‚° ìš”ê°€ ê³¨í”„ ìˆ˜ì˜ê¹Œì§€.. ì•ˆí•˜ì‹œëŠ” ìš´ë™ì´ ì—†ìœ¼ì‹œë„¤ìš” â¤ï¸â¤ï¸,ì´ê±°ì €ë„ë¨¹ì–´ìš”,ë‚˜ëž‘ ì„¸íˆ¬â¤ï¸,ëª¸ë§¤ì§„ì§œ ë„˜ì‚¬ðŸ”¥â¤ï¸â¤ï¸,ðŸ˜®ðŸ˜®ðŸ˜®ðŸ‘ðŸ‘ðŸ‘ðŸ‘,ðŸ‘ðŸ‘ðŸ‘ðŸ˜ðŸ˜ðŸ˜,ðŸ™Œ,ì½œë¼ê² ë„ˆë¬´ ì†Œë“•í•˜ì§€ â¤ï¸,ì˜¤ ìˆ˜ì—°ì´ë„ ì½œë¼ê² â¤ï¸,ë¯¿ê³  ë¨¹ëŠ” ì—ë²„ì½œë¼ê² ì € ìº¡ìŠíƒ€ìž…ë§Œ ë¨¹ì—ˆëŠ”ë° ìš”ê±° ê¶ê¸ˆí•˜ë‹¤ðŸ˜®,ì˜†ëª¨ìŠµë„ ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ì—ë²„ì½œë¼ê²ì€ í•„ìˆ˜ì£ â¤ï¸â¤ï¸,ë„ˆë¬´ë„ˆë¬´ì´ì˜ìŸˆë‚˜ìš”â¤ï¸â¤ï¸,Hermosa saludos
hdex ì¼ì¼€ ì²­ìˆœí…œì´ ë˜ë‹¤ë‹›ðŸ¤ðŸ–¤ðŸ¤ðŸ«¶ðŸ»,ê°€ë°©ë„˜íƒë‚˜ëŠ”ë°ì—¬ !!,ì—ì´ì¹˜ë±ìŠ¤ ì œí’ˆì€ ë‹¤ ì¢‹ì•„ìš©ðŸ˜ðŸ˜,ì§€ì¨” ì–¸ë‹ˆëˆ™ ì²­ìˆœë¯¸ í•œë„ ì—†ì›€ ðŸ’•ðŸ’•ðŸ’•,ìˆ˜ë¦°ë‹˜ì€ ì •ë§ íƒ„íƒ„ ê·¸ìž¡ì±„â¤ï¸ ì˜·ë„ ë„ˆë¬´ ì´ë»ìš”ðŸ˜,ì§ë³´ê´€ìš©ìœ¼ë¡œ ì¢‹ì€ ì‚¬ì´ì¦ˆë„¤ìš© ðŸ”¥,ðŸ‘ðŸ‘ðŸ‘ðŸ˜ðŸ˜ðŸ˜,ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ìš°ë¦¬ ê°™ì´ ê±¸ì„ê¹Œ? â¤ï¸,ì›Œë£ŒíŒ…ðŸ™Œ,ê°•í™”ë„ ì €ë„ ì¢‹ì•„í•´ìš©! ë°”ë‹¤ë„ ìžˆê³  ì‚°ë„ìžˆê³  ë§›ë‚œê±°ë„ ë§Žêµ¬â¤ï¸â¤ï¸,ì˜¤ ê°•í™”ë„..íŠ¸ë ˆí‚¹ ë©¤5!!,í°ê°€ë°© ì¢‹ì§€ìš© ìœ ìš©í…œðŸ¥°,ì˜¤! ê°•í™”ë„ì—¬í–‰! ìž˜ ë‹¤ë…€ì˜¤ìƒ·ë‚˜ìš©? ã…Žã…Ž ë¼ì´ë”©! ë¼ì´ë”© í•˜ê¸°ë„ ì´ì   ë” ì¢‹ì€ ë‚ ì”¨@ê°™ì•„ìš© ã…‹ã…‹ã…‹ã…‹,ì¦ê±°ìš´ í•˜ë£¨ ë˜ì„¸ìš” ðŸ™Œ
ìš”ì¦˜ ìš´ë™ë²… ì‡¼í•‘ì„ ì•ˆí•´ì„œ ì´ëŸ¬ë‚˜ â¤ï¸ ã…‹í—·,ë§¥í‚¤ ê³¨í”„ì›¨ì–´ ë„˜ ìž˜ì–´ìš¸ë ¤ìš©ðŸ˜,ë””ìžì¸ ë„ˆë¬´ ì˜ˆë»ìš” ðŸ¥¹ðŸ¥¹ ìš”ìƒˆ ê³¨í”„ì›¨ì–´ë„ ì„¸ìƒ ì˜ˆë»ì„œ ë³¼ ë•Œë§ˆë‹¤ ì¹˜ì§€ë„ ì•ŠëŠ”ë° ì¹˜ê³  ì‹¶ì–´ì§€ëŠ” ê³¨í”„ â›³ï¸â¤ï¸,ì–´ë¨¸ë‚˜ ì–¸ëƒ ì¸í˜•ì¸ì¤„ì•Œì•˜ìž–ì˜¤ì˜¤ðŸ¤,êº„ ëŠ˜ì”¬ ë„ˆë¬´ì´ë»ìš” !!,ê³¨í”„ì›¨ì–´ ë„˜ ê¹”ë”í•˜ê³  ê³ ê¸‰ìŠ¤ëŸ¬ì›Œìš”ðŸ˜,ê³¨í”„ì›¨ì–´ ì™„ì „ ìž˜ì–´ìš¸ë ¤ìš”ðŸ’›ðŸ©µ,ìš°ì•„ ê³¨í”„ë„ ìž˜ì¹˜ì‹œë„¤ìš”â¤ï¸â¤ï¸,ìš´íƒœê¸°ê·¹ë½ì€ ìƒˆìš´ë™ë³µì´ì§€â™¥ï¸,ë°”ë¹„ì¸í˜•ê°™ì˜¤ ðŸ–¤,ì°°ëž‘ì°°ëž‘ ì´¤ë¥´ë¥´ðŸ™Œ ìŠ¤ì»¤íŠ¸ ë„˜ ìž˜ì–´ìš¸ë¦¬ê³ ìš”â¤ï¸,ì•ˆì–´ìš¸ë¦¬ëŠ”ê²Œ ì—†ë„¤ìš”ðŸ˜ðŸ˜ì™„ë²½,ì˜· ê·€ì˜‚ë‹¤ ã…‹,ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ðŸ‘ðŸ‘ðŸ‘ðŸ‘ðŸ˜ðŸ˜ðŸ˜
ì–´ì©œì´ëž˜ â¤ï¸ ë„˜ì˜ˆì˜ë‹¤ ì–¸ëƒ ë‚˜ë„ ì„¤ë ˆðŸ’—,ì§„ì§œ ëª¸ë§¤ê°€ !! ë³¼ë•Œë§ˆë‹¤ ë©‹ì ¸ìš” !! ì œì£¼ë„ ë„ˆë¬´ì¢‹ì€ë°ì—¬ !!,ì„¹ì‹œí•˜êµ¬ ì²­ìˆœí•˜êµ¬â¤ï¸,ì£¼ë§ì— ë­í•˜ì„¸ìš”?! ì „ í† ìšœ ë…ë°•ìœ¡ì•„ ì˜ˆì •ì´ë¼ ì•ˆì„¤ë ˆìš”ðŸ˜‚,ì™€ ìœ ì—°ì„±ë„ ëŒ€ë°• â¤ï¸,ì—ê±°ì•¼ ë„ˆë¬´ ê³ ìƒí–ˆì–´ìš”ðŸ˜¢ðŸ˜¢â¤ï¸,ðŸ‘ðŸ‘ðŸ‘ðŸ˜ðŸ˜ðŸ˜â¤ï¸â¤ï¸â¤ï¸,ë¶ˆê¸ˆì´ë„¤ìš© ðŸ”¥ ã…Žã…Ž ì˜¤ëŠ˜í•˜ë£¨ë„ í™”ì´íŒ…í•˜ì„¸ìš”,í¬ìœ¼ ë„ˆë¬´ ì˜ˆë»ë²„ë ¤...ðŸ’™,ë‘ë²ˆì§¸ì‚¬ì§„ â¤ï¸â¤ï¸,ì™€ì•„â€¦â¤ï¸ ë„ˆë¬´ì´ë»ìš”ðŸ˜ í•´ì‚í•œ ì£¼ë§ ë˜ì„¸ìš”â¤ï¸,í•´í”¼ì£¼ë§ì´ì—¬ìš©ðŸ˜ðŸ˜,êº„í•­ ë„ˆë¬´ ì˜ˆë¿Œë‹¤ìš”â¤ï¸,ì˜†ëª¨ìŠµë„ ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,í‘¹ì‰¬ì„¸ìš”â¤ï¸ ã… ã… ã…œì €ë„.....ì´ë²ˆì£¼ê°€ì™œì´ë¦¬..íž˜ë“ ì§€ã… ã… ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
ëˆˆë¶€ì‹  ì—¬ë¦„ì¿¨í†¤ ë°±ì„¤ì˜¨ë‹ðŸðŸ’™ðŸ¤,êº„ ì´ë»ìš” ~,ì§„ì§œ ë§¤ë‹¬ ì œì£¼ë„â€¦.â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ê°€ê³ ì‹¶ì–´ìš”ã… ã… ,ì œì£¼ë„ ì €ë„ ë§¤ë‹¬ ê°€ê³ ì‹¶ì–´ìš” í‘¸í•˜í•˜ðŸ˜‚ ì˜¤ëŠ˜í•˜ë£¨ë„ í™”ì´íŒ…í•˜ì„¸ìš”,ì–¸ë‹ˆëŠ” ì œì£¼ë„ ì„ ë…€â¤ï¸â¤ï¸,ë“±ë„ ì´ì¨ìš”ðŸ˜  ìš”ì¦˜ ì œì£¼ê°€ ë‚ ì”¨ìµœê³ ì£ ðŸŒ´ðŸ’šðŸŒ´ðŸ’š,í¬ìœ¼ ì–¸ë‹ˆ ì œì£¼ë„ ë„˜ ìž˜ì¦ê¸°êµ¬ì™“ë‹¹,ì œì£¼ê°€ì„œ ìš”ê°€í•˜ê³  ëŸ°ë‹í•˜ëŠ”ê±´ ìƒê°ë§Œìœ¼ë¡œë„ ì¢‹ë„¤ìš©. ë§¤ì¼ì˜ˆìœ ìˆ˜ë¦°ë‹˜â¤ï¸,ë„ˆë¬´ ì´ì˜ì‹œë„¤ìš”~ :) ðŸ˜ðŸ‘,ë“±ê·¼ìœ¡ ì¡´ë©‹ðŸ˜,ížë§í•˜ì…¨ë‚˜ìš”â¤ï¸â¤ï¸â¤ï¸ ì œì£¼ë„ê°„ì§€ì˜¤ëž˜ë¬ì–´ìš”ã… ã… ì €ëŠ”,ì˜¤â¤ï¸ ë°”ì§€ ë…íŠ¹,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,â¤ï¸â¤ï¸â¤ï¸ðŸ™Œ,ðŸŒ´
êº„êµ¿ìƒ· ì ì  ëŠëŠ”ê²Œ ë³´ì—¬ìš” ðŸ˜ðŸ˜,8íšŒì°¨ ë§žë‚˜ìš”?!ðŸ˜ ìš°ì™€ðŸ˜®ðŸ˜®ðŸ˜®,ê³¨í”„ë³µë„ ì§„ì§œ ì²œìƒê³„ðŸ˜,ì˜¤ì˜· ë¹„ê±°ë¦¬ ì­‰ì­‰ ëŠ˜ì–´ë‚˜ëŠ”ë°ìš”ðŸ˜ ê³¨í”„ë£©ë„ ì˜ˆë¿Œë‹¤ðŸ©·,ì´ë»ì„œ 10ë²ˆ ëŒë ¤ë´¤ì–´ìš”â¤ï¸â¤ï¸,ì–¸ë‹ˆ ì§„ì§œ ì²œìƒê³„ ì¸ê°€ë³´ã…ðŸ˜®ðŸ˜,ì˜¤ì˜¤  ê³§ ë“œë¼ì´ë¸Œ ìƒ·  ë³´ê² ë„¤ìš”~^^,ì¼ë‹¨ ì˜ˆìœë° ìž˜í•˜ê¸°ê¹Œì§€í•˜ëŠ”. .â¤ï¸,ðŸŒ¼,ðŸ˜ðŸ˜†ðŸ˜ŠðŸ˜‰ðŸ‘,ìˆ˜ë¦°ë‹˜ ì–¸ì œë‚˜ ì˜ˆë»ìš”ðŸ’–ðŸ’–ðŸ™ðŸ™,ðŸ‘ðŸ‘ðŸ‘ðŸ‘ðŸ‘ðŸ˜ðŸ˜ Good luck,your ao amazingðŸ’ªðŸ’ªðŸ’ªðŸ’ªðŸ’–,,
